"Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sept" "Okt" "Nov" "Dec"
14.9 13 8.2 8.7 17 18.1 15.3 56.5 56.7 27.9 14.9 77
4.9 7.1 55.1 17.2 5.7 12 15.1 56.2 43.1 18.4 27 8
14.9 28.5 7.8 9.7 16.9 44.7 20 27.3 20 20.7 28.6 7.4
4.3 9.1 30 8.9 26.9 35.5 22.9 16.1 5.4 45.5 51 15.9
17.2 14.3 13.7 10 5.3 38.7 44.7 47.7 84.8 32.9 8.9 24
5.4 5.2 21.8 30.5 16.6 28.1 54.1 58.8 44.8 21.1 17.1 11.3
7.1 7.6 20.8 27.9 22.3 32.5 36.8 43 0.9 23.5 5.3 23
2.9 8.9 9.3 27.6 24.3 12 57.8 79.6 7.8 24.1 24.2 12.1
9.7 6.9 25.3 7.3 22 35.8 27.1 20.5 24.5 31.2 9.5 23.3
36.9 18.7 25.2 17.9 14.8 28.8 58 46.8 18.2 16.1 20.2 32.5
5.9 4.1 9.5 11.1 21.7 24.2 49.4 92.6 33.3 45.4 16.4 10.8
17.9 16.3 8.7 12.4 11.4 51.1 74.4 16.6 24.7 17.8 11.7 8.7
21.2 29.8 20.9 5 33.8 10.6 66.7 49.2 19.2 17.5 26.4 8.4
4.3 3.1 4.5 16 17.2 35.1 11.9 47.2 19.9 24.6 13.1 14.3
3.2 9.6 15.1 9.4 8.1 4.8 82.2 39.3 34.5 15 10.7 7.6
7.2 17.4 6.2 5.3 6.9 42.9 43 78.3 48.7 42.1 34.3 12.6
14 5.2 8 10.9 17.1 93.3 24.3 3.6 14.2 37.5 17 4.4
3.2 8.7 3.5 16.2 1.6 14 27.1 13.5 27.1 13.1 25.3 32.2
1.2 12.4 10.5 19.5 23.1 2.3 53.4 13 54.1 18.2 26.4 14.7
8.9 7.9 15.9 23.9 11.9 2.9 12.9 26.9 8.9 65.9 23.9 48.9
15.9 6.9 5.9 10.9 5.9 21.9 43.9 49.9 36.9 23.9 17.9 13.9
12.9 5.9 11.9 8.9 12.9 14.9 37.9 36.9 20.9 34.9 15.9 10.9
16.9 22.9 7.9 17.4 26.9 4.9 43.9 63.9 45.9 28.9 47.9 14.9
23.9 7.9 8.9 7.9 35.9 12.9 52.9 80.9 23.9 32.9 23.9 10.9
30.9 12.9 10.9 7.9 12.9 45.9 27.9 31.9 24.9 33.9 21.9 31.9
19.9 8.9 18.9 17.9 8.9 12.9 50.9 36.9 49.9 15.9 24.9 6.9
39.9 4.9 3.9 7.9 16.9 64.9 36.9 44.9 30.9 47.9 35.9 15.9
38.9 16.9 21.9 11.9 6.9 25.9 60.9 35.9 33.9 31.9 16.9 17.9
