"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
20.68 12.68 8.68 9.68 13.68 28.68 47.68 39.68 23.68 20.68 19.68 16.68
20.68 12.68 8.68 9.68 13.68 28.68 47.68 39.68 23.68 20.68 19.68 16.68
20.68 12.68 8.68 9.68 13.68 28.68 47.68 39.68 23.68 20.68 19.68 16.68
20.68 12.68 8.68 9.68 13.68 28.68 47.68 39.68 23.68 20.68 19.68 16.68
20.68 12.68 8.68 9.68 13.68 28.68 47.68 39.68 23.68 20.68 19.68 16.68
17.79 5.29 6.29 12.09 10.89 22.79 41.49 60.79 12.19 24.49 32.59 7.69
30.39 22.59 11.39 11.29 21.19 51.39 45.19 35.49 27.89 23.19 26.99 16.39
36.89 11.99 9.19 18.99 6.19 19.49 70.29 36.89 13.39 22.49 13.09 25.39
16.39 10.89 2.59 7.89 21.69 15.79 67.19 36.79 12.99 26.39 18.09 23.59
16.79 4.39 7.59 14.09 13.89 14.49 23.69 29.19 10.59 17.49 38.09 13.39
36.79 22.59 13.29 6.19 6.99 41.69 45.79 31.69 24.39 17.09 40.99 13.59
21.69 7.99 16.59 16.59 27.19 24.89 53.29 22.59 16.19 25.29 9.09 29.69
30.99 14.69 11.39 6.09 16.89 37.99 71.39 44.19 12.79 22.89 7.99 14.99
41.49 8.99 3.49 7.69 7.89 11.99 21.89 17.19 23.99 19.59 9.19 16.69
9.19 9.39 7.79 5.39 18.49 20.99 30.69 47.19 11.69 17.89 24.99 9.99
24.29 7.29 6.39 2.49 8.09 21.79 22.09 18.49 22.79 19.19 22.79 19.09
19.39 13.09 2.69 6.39 16.59 22.29 35.09 50.49 26.19 19.89 13.69 24.19
16.19 9.89 2.49 6.49 3.09 5.09 51.09 45.09 21.09 32.89 35.89 15.29
7.49 9.19 6.19 2.99 5.69 26.99 45.29 20.89 28.99 11.89 18.29 3.19
16.19 11.99 9.39 8.29 7.89 27.49 43.69 45.39 23.39 20.79 26.19 9.29
22.74 9.94 6.84 7.74 6.74 37.64 42.94 23.84 21.94 11.44 10.94 9.54
19.84 10.34 3.64 9.14 14.24 39.44 35.24 60.24 63.84 19.54 11.64 16.94
