"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
16.67 10.67 6.67 8.67 13.67 26.67 45.67 37.67 20.67 16.67 17.67 13.67
16.67 10.67 6.67 8.67 13.67 26.67 45.67 37.67 20.67 16.67 17.67 13.67
16.67 10.67 6.67 8.67 13.67 26.67 45.67 37.67 20.67 16.67 17.67 13.67
16.67 10.67 6.67 8.67 13.67 26.67 45.67 37.67 20.67 16.67 17.67 13.67
16.67 10.67 6.67 8.67 13.67 26.67 45.67 37.67 20.67 16.67 17.67 13.67
14.01 3.71 4.71 11.31 11.81 18.71 38.31 59.51 9.51 19.71 32.61 6.31
25.01 20.61 9.81 10.91 18.71 51.61 44.71 45.51 24.21 19.21 24.01 13.41
31.41 11.11 7.01 18.81 5.41 19.61 61.61 34.51 12.61 19.01 12.71 20.91
14.01 9.31 0.71 6.31 20.31 14.61 70.61 34.41 13.21 21.81 17.01 19.91
14.61 2.31 5.51 12.61 12.61 12.71 20.31 29.01 8.71 14.81 40.61 9.81
28.71 20.41 10.81 5.11 8.41 42.91 44.31 29.71 21.41 12.51 38.71 10.71
21.31 6.51 14.31 17.91 28.51 23.91 50.91 20.41 13.41 20.01 7.41 26.01
25.51 13.61 9.01 4.61 17.81 35.71 63.31 44.71 10.61 18.41 9.11 12.51
35.31 6.01 1.71 6.61 6.21 10.41 19.31 16.31 20.81 15.31 6.31 13.91
5.71 6.81 5.21 3.81 20.31 19.61 27.51 43.01 9.51 12.51 23.61 7.31
18.11 5.61 4.21 0.61 6.41 19.61 22.61 15.71 19.01 15.01 19.71 15.81
13.71 10.91 0.71 4.81 15.51 18.31 35.81 45.81 20.31 15.71 11.21 19.41
11.61 6.21 0.61 4.61 2.21 4.31 55.71 44.91 19.51 26.91 30.11 11.21
5.11 6.71 3.61 1.31 4.81 25.31 45.71 18.31 24.41 8.81 16.81 1.21
10.91 9.91 7.01 7.11 6.81 23.21 40.11 43.91 18.91 15.91 23.21 6.91
16.25 10.25 6.25 8.25 13.25 26.25 45.25 37.25 20.25 11.05 10.05 5.75
10.75 9.55 9.25 4.75 8.75 29.75 45.25 37.25 20.25 16.85 12.45 13.25
16.25 6.65 6.25 8.25 13.25 26.25 45.25 37.25 20.25 16.25 17.25 13.25
16.25 10.25 6.25 8.25 13.25 26.25 45.25 37.25 20.25 16.25 17.25 13.25
16.25 10.25 6.25 8.25 13.25 26.25 45.25 37.25 20.25 16.25 17.25 13.25
16.25 10.25 6.25 8.25 13.25 26.25 45.25 37.25 20.25 16.25 17.25 13.25
16.25 10.25 6.25 8.25 13.25 26.25 45.25 37.25 20.25 16.25 17.25 13.25
16.25 10.25 6.25 8.25 13.25 26.25 45.25 37.25 20.25 16.25 17.25 13.25
16.25 10.25 6.25 8.25 13.25 26.25 45.25 37.25 20.25 16.25 17.25 13.25
16.25 10.25 6.25 8.25 13.25 26.25 45.25 37.25 20.25 16.25 17.25 13.25
16.25 10.25 6.25 8.25 13.25 26.25 45.25 37.25 20.25 16.25 20.25 8.95
20.25 7.55 4.15 5.45 8.25 42.05 52.45 60.25 14.95 9.25 12.95 16.75
18.15 10.45 5.95 7.55 9.45 34.55 25.65 29.95 13.65 16.75 12.75 12.85
13.15 8.05 6.05 3.55 9.55 10.85 34.15 34.85 19.45 10.75 12.45 11.75
16.15 4.15 2.55 13.45 18.45 15.75 38.75 32.75 18.55 18.95 13.95 6.25
14.03 3.73 4.73 11.33 11.83 18.73 38.33 59.53 9.53 19.73 32.63 6.33
25.03 20.63 9.83 10.93 18.73 51.63 44.73 45.53 24.23 19.23 24.03 13.43
