8.55 8.79 8.84 9 9.47 10.34 11.28 12.78 14.39 9.89 8.41 8.63 8.86 8.61 8.46 8.57 9.03 9.32 9.6 9.96 10.34 10.65 10.82 10.85 10.65 10.19 9.3 8.52 7.98 7.78 7.72 7.81 8.18 8.71
8.39 8.78 9.08 9.42 9.63 9.73 10.21 11.91 12.96 9.45 8.56 9.57 9.07 8.49 8.28 8.44 8.68 8.95 9.19 9.41 9.62 9.88 10.33 10.42 10.13 9.82 9.26 8.58 8.14 8.05 8.02 7.99 8.21 9.47
8.33 8.72 9.11 9.51 9.1 8.7 8.53 9.52 10.73 8.86 9.11 9.8 9.31 7.96 7.95 8.18 8.47 8.72 8.93 9.01 9.17 9.38 10.03 10.35 10.18 9.92 9.45 8.84 8.32 8.11 8.08 8.2 8.6 12.03
8.23 8.56 8.88 8.78 8.51 8.03 7.89 8.23 8.79 8.56 8.45 8.39 8.66 8.62 7.88 7.99 8.21 8.46 8.69 8.73 8.88 9.19 10.06 10.73 10.64 10.34 10.03 9.65 9.24 9.18 9.93 10.9 13.53 12.16
8.23 8.5 8.67 8.39 7.8 7.35 7.26 7.63 8.14 7.9 8.01 8.03 7.84 7.6 7.48 7.71 8.04 8.37 8.67 8.67 8.76 9.1 9.96 10.97 10.93 10.73 10.57 10.59 10.83 11.79 12.19 12.57 9.79 9.01
8.29 8.54 8.63 8.43 7.99 7.6 7.54 7.94 8.19 7.97 8.01 8.1 8 7.76 7.7 7.96 8.21 8.46 8.77 8.81 8.72 8.81 9.02 9.68 10.38 10.83 10.97 11.08 11.77 10.77 9.09 8.6 8.4 8.4
8.35 8.61 8.67 8.6 8.35 8.15 8.33 9.28 9.22 8.35 8.18 8.38 8.44 8.29 8.31 8.52 8.49 8.57 8.84 8.78 8.73 8.68 8.58 8.78 9.35 10.66 11.23 11.32 11.92 8.69 8.2 8.06 8.17 8.03
8.4 8.63 8.66 8.7 9.1 9.67 10.15 12.7 12.21 9.65 8.51 8.79 9.11 9.05 9.09 9.1 8.64 8.55 8.74 8.53 8.37 8.28 8.07 8.24 8.8 10.68 11.86 11.68 10.48 7.68 7.48 7.58 7.87 7.94
8.47 8.6 8.54 9.57 11.16 12.2 11.93 13.06 12.57 11.03 8.91 8.98 9.7 9.77 9.65 9.38 8.68 8.54 8.78 8.53 8.66 9.01 9.15 8.78 9.61 12.05 12.59 12.27 11.54 10.2 9.07 8.11 7.83 7.76
8.73 8.79 10 13.04 12.55 12.44 11.99 13.38 12.81 12.05 9.7 9 9.87 10.06 9.82 9.45 8.73 8.63 9 9.81 10.56 11.16 11.8 11.3 13.03 13.53 13.29 13.33 14.34 15.07 14.34 12.77 9.71 9.28
10.83 11.39 13.1 13.26 13.52 12.96 12.27 13.71 13.02 11.53 11.17 10.24 10.69 11.28 10.46 9.59 8.91 8.87 11.87 12.21 12.29 12.59 13.19 14.08 13.77 13.08 12.96 13.86 15.29 16.54 16.99 17.08 17.12 17.09
