"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
12.26 12.26 13.26 13.26 15.26 31.26 33.26 35.26 33.26 25.26 19.26 18.26
12.26 12.26 13.26 13.26 15.26 31.26 33.26 35.26 33.26 25.26 19.26 18.26
12.26 9.06 3.26 5.96 12.86 29.26 9.76 25.76 33.26 25.26 19.26 18.26
7.06 9.56 4.36 5.26 10.76 37.06 12.36 32.96 7.16 35.56 13.16 5.96
9.26 17.26 3.56 4.96 6.96 43.06 98.66 43.86 15.96 21.36 14.76 5.16
1.86 5.66 7.06 7.36 18.96 48.46 31.66 30.46 30.46 33.36 17.26 21.56
13.56 10.96 5.36 7.66 13.86 22.86 32.46 86.26 24.56 35.26 12.16 6.86
7.46 9.56 6.36 8.86 12.66 18.36 41.66 55.36 21.56 15.86 11.36 7.56
5.96 10.06 8.96 7.96 7.36 48.26 35.16 60.46 67.66 19.76 14.36 18.86
14.06 7.26 10.76 17.76 24.06 44.16 24.86 40.96 36.06 28.06 12.16 6.66
3.36 8.16 2.46 22.06 18.56 61.86 70.86 57.66 45.26 42.46 25.16 2.36
27.56 23.26 4.26 9.86 18.56 46.16 77.76 63.06 41.96 24.36 11.36 16.76
12.86 15.06 5.76 13.16 25.66 23.56 38.76 76.66 49.96 20.16 9.86 10.56
15.16 6.66 6.86 13.06 23.36 27.56 31.86 50.56 37.96 36.36 20.66 16.06
12.96 15.16 10.76 11.36 23.06 27.36 31.96 45.86 30.86 22.56 19.06 19.26
8.34 11.14 11.14 14.04 13.64 32.94 28.24 36.04 45.04 16.54 14.94 12.94
6.24 4.14 4.04 11.64 22.14 59.94 37.04 47.14 31.24 30.54 7.54 11.34
14.14 7.24 5.84 8.64 29.14 17.74 41.44 49.14 22.94 34.74 11.54 5.94
8.14 9.84 14.14 6.44 21.34 27.44 35.84 34.44 19.64 39.64 17.74 26.24
6.34 9.94 8.14 4.54 11.84 86.74 46.44 34.24 18.04 50.24 24.64 18.64
10.94 4.74 6.84 10.44 18.04 34.24 57.54 75.74 23.44 26.74 16.14 13.84
9.14 11.44 4.94 7.54 17.34 41.04 70.54 81.74 38.04 20.64 17.04 8.34
3.44 10.14 5.14 12.54 14.04 21.44 48.84 62.74 26.34 19.64 38.64 27.64
13.84 20.44 21.74 7.44 14.54 41.54 41.44 35.44 24.24 26.74 26.34 16.04
21.84 5.24 3.94 13.14 10.14 60.04 34.74 38.64 25.44 20.24 13.64 16.64
11.04 18.54 6.24 7.04 7.64 57.64 21.84 19.34 24.24 13.64 24.74 11.54
15.64 11.24 11.34 13.64 19.24 20.14 28.24 18.24 42.64 12.94 7.94 11.74
15.84 13.64 5.84 10.24 18.44 39.44 16.54 77.14 30.04 24.14 13.14 13.04
12.14 19.04 18.84 10.44 10.64 31.04 9.94 15.14 31.34 16.84 24.04 25.74
8.94 9.54 8.54 7.04 4.94 88.74 30.44 64.04 39.94 23.24 17.84 31.44
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
13.66 13.66 14.66 14.66 16.66 32.66 34.66 36.66 34.66 26.66 20.66 19.66
4.26 5.46 8.66 9.46 6.96 21.46 27.06 44.86 24.86 24.86 19.86 6.26
16.26 4.26 5.26 9.46 12.46 35.16 27.96 36.66 34.66 26.66 20.66 19.66
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
13.7 13.7 14.7 14.7 16.7 32.7 34.7 36.7 34.7 26.7 20.7 19.7
4.3 5.5 8.7 9.5 7 21.5 27.1 44.9 24.9 24.9 19.9 6.3
16.3 4.3 5.3 9.5 12.5 35.2 28 36.7 34.7 26.7 20.7 19.7
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
13.65 13.65 14.65 14.65 16.65 32.65 34.65 36.65 34.65 26.65 20.65 19.65
4.25 5.45 8.65 9.45 6.95 21.45 27.05 44.85 24.85 24.85 19.85 6.25
16.25 4.25 5.25 9.45 12.45 35.15 27.95 36.65 34.65 26.65 20.65 19.65
19.47 11.57 10.67 14.17 10.67 17.07 29.87 34.17 30.57 40.37 23.77 18.97
11.77 10.27 9.07 25.97 12.27 24.97 46.97 16.07 32.87 17.77 28.27 26.97
9.97 16.47 12.37 9.17 12.17 14.57 26.87 32.07 26.57 15.67 18.57 7.07
8.67 12.57 6.77 6.37 14.87 19.87 12.87 23.77 35.37 17.27 25.07 21.77
9.47 11.77 10.77 10.27 23.57 48.27 24.77 46.17 49.27 42.37 10.07 12.17
20.57 14.07 15.57 18.87 16.97 54.07 8.87 23.37 30.67 18.07 20.17 28.97
7.17 13.37 11.17 21.87 9.07 42.37 35.67 17.77 51.57 25.17 5.97 15.57
16.47 10.17 9.47 12.27 16.07 16.67 36.27 23.67 35.57 15.87 20.77 16.67
15.37 18.67 10.37 9.97 16.27 22.57 18.77 53.87 46.27 23.27 15.57 54.77
8.47 11.27 41.47 18.67 9.97 15.97 24.77 54.97 39.07 18.57 26.37 9.57
16.97 26.47 9.97 12.67 21.27 41.77 28.07 36.57 24.17 20.17 28.87 9.37
8.17 13.17 24.77 9.07 25.67 33.77 25.57 21.77 8.47 41.97 35.37 19.77
20.17 14.97 15.37 13.17 8.17 45.57 44.17 72.67 72.27 27.87 11.57 24.37
9.17 8.77 22.27 25.97 17.97 32.07 54.97 63.67 45.17 26.77 21.87 14.67
9.17 10.57 19.77 23.27 23.37 33.67 31.07 45.87 9.67 23.97 8.87 23.77
19.48 11.58 10.68 14.18 10.68 17.08 29.88 34.18 30.58 40.38 23.78 18.98
11.78 10.28 9.08 25.98 12.28 24.98 46.98 16.08 32.88 17.78 28.28 26.98
9.98 16.48 12.38 9.18 12.18 14.58 26.88 32.08 26.58 15.68 18.58 7.08
8.68 12.58 6.78 6.38 14.88 19.88 12.88 23.78 35.38 17.28 25.08 21.78
9.48 11.78 10.78 10.28 23.58 48.28 24.78 46.18 49.28 42.38 10.08 12.18
20.58 14.08 15.58 18.88 16.98 54.08 8.88 23.38 30.68 18.08 20.18 28.98
7.18 13.38 11.18 21.88 9.08 42.38 35.68 17.78 51.58 25.18 5.98 15.58
16.48 10.18 9.48 12.28 16.08 16.68 36.28 23.68 35.58 15.88 20.78 16.68
15.38 18.68 10.38 9.98 16.28 22.58 18.78 53.88 46.28 23.28 15.58 54.78
8.48 11.28 41.48 18.68 9.98 15.98 24.78 54.98 39.08 18.58 26.38 9.58
16.98 26.48 9.98 12.68 21.28 41.78 28.08 36.58 24.18 20.18 28.88 9.38
8.18 13.18 24.78 9.08 25.68 33.78 25.58 21.78 8.48 41.98 35.38 19.78
20.18 14.98 15.38 13.18 8.18 45.58 44.18 72.68 72.28 27.88 11.58 24.38
9.18 8.78 22.28 25.98 17.98 32.08 54.98 63.68 45.18 26.78 21.88 14.68
9.18 10.58 19.78 23.28 23.38 33.68 31.08 45.88 9.68 23.98 8.88 23.78
12.28 12.28 13.28 13.28 15.28 31.28 33.28 35.28 33.28 25.28 19.28 18.28
12.28 12.28 13.28 13.28 15.28 31.28 33.28 35.28 33.28 25.28 19.28 18.28
12.28 9.08 3.28 5.98 12.88 29.28 9.78 25.78 33.28 25.28 19.28 18.28
7.08 9.58 4.38 5.28 10.78 37.08 12.38 32.98 7.18 35.58 13.18 5.98
9.28 17.28 3.58 4.98 6.98 43.08 98.68 43.88 15.98 21.38 14.78 5.18
1.88 5.68 7.08 7.38 18.98 48.48 31.68 30.48 30.48 33.38 17.28 21.58
13.58 10.98 5.38 7.68 13.88 22.88 32.48 86.28 24.58 35.28 12.18 6.88
7.48 9.58 6.38 8.88 12.68 18.38 41.68 55.38 21.58 15.88 11.38 7.58
5.98 10.08 8.98 7.98 7.38 48.28 35.18 60.48 67.68 19.78 14.38 18.88
14.08 7.28 10.78 17.78 24.08 44.18 24.88 40.98 36.08 28.08 12.18 6.68
3.38 8.18 2.48 22.08 18.58 61.88 70.88 57.68 45.28 42.48 25.18 2.38
27.58 23.28 4.28 9.88 18.58 46.18 77.78 63.08 41.98 24.38 11.38 16.78
12.88 15.08 5.78 13.18 25.68 23.58 38.78 76.68 49.98 20.18 9.88 10.58
15.18 6.68 6.88 13.08 23.38 27.58 31.88 50.58 37.98 36.38 20.68 16.08
12.98 15.18 10.78 11.38 23.08 27.38 31.98 45.88 30.88 22.58 19.08 19.28
8.32 11.12 11.12 14.02 13.62 32.92 28.22 36.02 45.02 16.52 14.92 12.92
6.22 4.12 4.02 11.62 22.12 59.92 37.02 47.12 31.22 30.52 7.52 11.32
14.12 7.22 5.82 8.62 29.12 17.72 41.42 49.12 22.92 34.72 11.52 5.92
8.12 9.82 14.12 6.42 21.32 27.42 35.82 34.42 19.62 39.62 17.72 26.22
6.32 9.92 8.12 4.52 11.82 86.72 46.42 34.22 18.02 50.22 24.62 18.62
10.92 4.72 6.82 10.42 18.02 34.22 57.52 75.72 23.42 26.72 16.12 13.82
9.12 11.42 4.92 7.52 17.32 41.02 70.52 81.72 38.02 20.62 17.02 8.32
3.42 10.12 5.12 12.52 14.02 21.42 48.82 62.72 26.32 19.62 38.62 27.62
13.82 20.42 21.72 7.42 14.52 41.52 41.42 35.42 24.22 26.72 26.32 16.02
21.82 5.22 3.92 13.12 10.12 60.02 34.72 38.62 25.42 20.22 13.62 16.62
11.02 18.52 6.22 7.02 7.62 57.62 21.82 19.32 24.22 13.62 24.72 11.52
15.62 11.22 11.32 13.62 19.22 20.12 28.22 18.22 42.62 12.92 7.92 11.72
15.82 13.62 5.82 10.22 18.42 39.42 16.52 77.12 30.02 24.12 13.12 13.02
12.12 19.02 18.82 10.42 10.62 31.02 9.92 15.12 31.32 16.82 24.02 25.72
8.92 9.52 8.52 7.02 4.92 88.72 30.42 64.02 39.92 23.22 17.82 31.42
8.34 11.14 11.14 14.04 13.64 32.94 28.24 36.04 45.04 16.54 14.94 12.94
6.24 4.14 4.04 11.64 22.14 59.94 37.04 47.14 31.24 30.54 7.54 11.34
14.14 7.24 5.84 8.64 29.14 17.74 41.44 49.14 22.94 34.74 11.54 5.94
8.14 9.84 14.14 6.44 21.34 27.44 35.84 34.44 19.64 39.64 17.74 26.24
6.34 9.94 8.14 4.54 11.84 86.74 46.44 34.24 18.04 50.24 24.64 18.64
10.94 4.74 6.84 10.44 18.04 34.24 57.54 75.74 23.44 26.74 16.14 13.84
9.14 11.44 4.94 7.54 17.34 41.04 70.54 81.74 38.04 20.64 17.04 8.34
3.44 10.14 5.14 12.54 14.04 21.44 48.84 62.74 26.34 19.64 38.64 27.64
13.84 20.44 21.74 7.44 14.54 41.54 41.44 35.44 24.24 26.74 26.34 16.04
21.84 5.24 3.94 13.14 10.14 60.04 34.74 38.64 25.44 20.24 13.64 16.64
11.04 18.54 6.24 7.04 7.64 57.64 21.84 19.34 24.24 13.64 24.74 11.54
15.64 11.24 11.34 13.64 19.24 20.14 28.24 18.24 42.64 12.94 7.94 11.74
15.84 13.64 5.84 10.24 18.44 39.44 16.54 77.14 30.04 24.14 13.14 13.04
12.14 19.04 18.84 10.44 10.64 31.04 9.94 15.14 31.34 16.84 24.04 25.74
8.94 9.54 8.54 7.04 4.94 88.74 30.44 64.04 39.94 23.24 17.84 31.44
