"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
14.83 9.53 1.63 2.63 5.63 10.43 35.23 30.53 22.13 12.23 24.13 4.43
19.63 6.63 6.73 8.33 6.43 32.93 41.63 34.83 19.03 12.03 16.43 12.03
6.13 4.83 11.33 2.63 8.33 21.93 34.63 41.13 26.93 8.73 8.23 15.73
21.03 5.83 3.73 8.23 7.13 13.33 50.43 23.43 25.93 18.73 7.23 14.63
26.53 13.03 4.93 6.63 7.63 20.03 56.53 47.63 15.53 22.43 10.43 11.03
12.43 6.23 11.73 2.93 5.93 23.43 32.13 25.93 10.33 19.23 18.93 17.33
20.23 13.63 0.93 7.33 6.03 30.53 37.83 44.33 20.93 11.93 9.73 7.93
12.43 12.43 8.43 1.13 6.73 20.73 20.23 42.73 18.23 19.23 7.63 12.93
6.38 5.38 4.38 0.58 4.48 16.38 31.58 52.28 19.48 14.68 21.58 13.38
12.98 18.58 4.98 2.28 12.18 21.68 23.68 30.78 20.78 27.48 12.58 6.08
12.28 9.88 4.88 4.68 6.58 12.98 47.48 35.88 14.78 10.78 9.38 6.08
14.28 7.48 9.28 3.08 4.08 26.78 45.78 33.68 5.48 15.18 7.78 12.98
26.68 12.18 4.38 2.48 6.38 17.28 52.18 48.58 13.48 16.08 18.08 8.58
8.18 4.78 5.98 1.88 4.68 14.78 26.48 16.68 16.58 16.88 11.68 13.38
12.78 7.58 2.38 4.48 5.28 11.38 32.58 25.98 15.08 21.08 13.58 7.58
14.88 9.58 1.68 2.68 5.68 10.48 35.28 30.58 22.18 12.28 24.18 4.48
19.68 6.68 6.78 8.38 6.48 32.98 41.68 34.88 19.08 12.08 16.48 12.08
6.18 4.88 11.38 2.68 8.38 21.98 34.68 41.18 26.98 8.78 8.28 15.78
21.08 5.88 3.78 8.28 7.18 13.38 50.48 23.48 25.98 18.78 7.28 14.68
26.58 13.08 4.98 6.68 7.68 20.08 56.58 47.68 15.58 22.48 10.48 11.08
12.48 6.28 11.78 2.98 5.98 23.48 32.18 25.98 10.38 19.28 18.98 17.38
20.28 13.68 0.98 7.38 6.08 30.58 37.88 44.38 20.98 11.98 9.78 7.98
12.48 12.48 8.48 1.18 6.78 20.78 20.28 42.78 18.28 19.28 7.68 12.98
12.95 7.55 5.15 4.15 5.95 20.65 36.35 30.35 22.65 14.45 16.65 11.45
12.35 8.45 5.35 4.15 6.35 18.05 29.45 24.75 20.85 16.15 17.55 13.45
13.35 10.95 7.05 4.45 7.35 21.75 38.75 28.95 16.65 12.45 11.15 13.95
9.25 14.35 6.25 3.45 7.05 22.95 20.15 29.05 20.35 10.65 17.35 12.15
9.95 8.45 6.15 3.35 7.25 41.35 26.55 22.95 16.15 12.35 15.15 11.05
10.35 8.55 4.65 6.25 5.35 21.25 23.35 42.35 13.95 11.95 12.25 11.75
14.85 11.65 3.85 4.75 4.05 36.95 69.35 25.75 20.25 12.75 10.65 14.45
11.75 11.55 5.55 2.75 5.85 29.05 41.15 25.85 16.95 15.35 15.55 17.85
8.35 19.35 8.25 4.55 6.55 19.45 38.55 28.95 16.55 10.75 12.75 10.45
11.65 5.75 4.55 5.95 12.85 14.35 32.55 54.35 17.85 10.55 15.95 13.95
10.25 5.95 3.95 2.55 8.85 23.85 27.95 38.95 19.15 17.35 9.05 10.45
11.95 12.05 5.85 2.75 3.55 14.05 39.55 25.35 15.45 18.75 15.35 5.55
9.75 8.15 4.75 3.65 6.15 24.05 38.75 25.25 26.25 20.35 12.15 9.45
11.75 8.45 5.25 3.05 6.55 27.65 57.85 39.55 22.35 23.85 17.45 16.75
6.55 6.95 5.25 8.15 7.55 23.95 54.95 24.35 25.05 18.45 18.35 12.15
13.55 4.65 4.05 6.05 7.55 12.35 30.65 47.85 11.05 17.65 30.85 8.15
25.15 19.85 7.95 5.95 9.35 35.05 43.15 50.45 21.45 18.45 19.85 13.35
29.95 12.25 5.65 9.75 4.55 17.45 40.35 28.65 13.45 19.05 16.05 19.45
15.35 8.75 1.15 2.95 10.95 12.75 55.15 30.75 15.95 19.45 16.95 18.35
15.85 2.55 4.65 5.85 5.35 11.85 18.35 26.15 12.35 16.15 43.25 9.65
28.85 20.65 8.55 3.35 5.85 33.05 36.15 24.85 20.55 12.25 39.95 9.85
26.35 6.45 11.75 11.15 16.85 19.35 39.95 18.25 12.05 20.25 7.35 26.35
25.75 14.95 6.65 1.75 11.15 25.55 45.95 40.95 10.65 20.05 12.55 14.25
36.95 4.65 1.35 3.55 3.05 8.05 15.45 14.95 19.65 13.95 5.15 14.15
4.55 6.35 3.75 2.05 12.55 14.25 20.65 35.65 9.05 11.55 26.15 7.35
16.65 7.15 3.85 0.15 3.65 13.15 18.25 13.65 16.25 16.05 19.45 17.15
12.55 11.05 0.65 2.95 7.65 12.45 29.95 39.35 17.15 16.85 10.55 19.55
10.55 5.65 0.45 2.55 1.45 3.45 49.25 39.95 18.55 25.45 27.05 9.35
5.45 5.85 2.55 0.15 2.95 17.75 33.35 15.15 23.15 7.85 17.55 1.05
9.45 9.65 5.95 4.35 3.55 17.75 31.75 38.25 16.65 15.65 22.55 6.55
6.39 5.39 4.39 0.59 4.49 16.39 31.59 52.29 19.49 14.69 21.59 13.39
12.99 18.59 4.99 2.29 12.19 21.69 23.69 30.79 20.79 27.49 12.59 6.09
12.29 9.89 4.89 4.69 6.59 12.99 47.49 35.89 14.79 10.79 9.39 6.09
14.29 7.49 9.29 3.09 4.09 26.79 45.79 33.69 5.49 15.19 7.79 12.99
26.69 12.19 4.39 2.49 6.39 17.29 52.19 48.59 13.49 16.09 18.09 8.59
8.19 4.79 5.99 1.89 4.69 14.79 26.49 16.69 16.59 16.89 11.69 13.39
12.79 7.59 2.39 4.49 5.29 11.39 32.59 25.99 15.09 21.09 13.59 7.59
14.89 9.59 1.69 2.69 5.69 10.49 35.29 30.59 22.19 12.29 24.19 4.49
19.69 6.69 6.79 8.39 6.49 32.99 41.69 34.89 19.09 12.09 16.49 12.09
6.19 4.89 11.39 2.69 8.39 21.99 34.69 41.19 26.99 8.79 8.29 15.79
21.09 5.89 3.79 8.29 7.19 13.39 50.49 23.49 25.99 18.79 7.29 14.69
26.59 13.09 4.99 6.69 7.69 20.09 56.59 47.69 15.59 22.49 10.49 11.09
12.49 6.29 11.79 2.99 5.99 23.49 32.19 25.99 10.39 19.29 18.99 17.39
20.29 13.69 0.99 7.39 6.09 30.59 37.89 44.39 20.99 11.99 9.79 7.99
12.49 12.49 8.49 1.19 6.79 20.79 20.29 42.79 18.29 19.29 7.69 12.99
12.88 7.48 5.08 4.08 5.88 20.58 36.28 30.28 22.58 14.38 16.58 11.38
12.28 8.38 5.28 4.08 6.28 17.98 29.38 24.68 20.78 16.08 17.48 13.38
13.28 10.88 6.98 4.38 7.28 21.68 38.68 28.88 16.58 12.38 11.08 13.88
9.18 14.28 6.18 3.38 6.98 22.88 20.08 28.98 20.28 10.58 17.28 12.08
9.88 8.38 6.08 3.28 7.18 41.28 26.48 22.88 16.08 12.28 15.08 10.98
10.28 8.48 4.58 6.18 5.28 21.18 23.28 42.28 13.88 11.88 12.18 11.68
14.78 11.58 3.78 4.68 3.98 36.88 69.28 25.68 20.18 12.68 10.58 14.38
11.68 11.48 5.48 2.68 5.78 28.98 41.08 25.78 16.88 15.28 15.48 17.78
8.28 19.28 8.18 4.48 6.48 19.38 38.48 28.88 16.48 10.68 12.68 10.38
11.58 5.68 4.48 5.88 12.78 14.28 32.48 54.28 17.78 10.48 15.88 13.88
10.18 5.88 3.88 2.48 8.78 23.78 27.88 38.88 19.08 17.28 8.98 10.38
11.88 11.98 5.78 2.68 3.48 13.98 39.48 25.28 15.38 18.68 15.28 5.48
9.68 8.08 4.68 3.58 6.08 23.98 38.68 25.18 26.18 20.28 12.08 9.38
11.68 8.38 5.18 2.98 6.48 27.58 57.78 39.48 22.28 23.78 17.38 16.68
6.48 6.88 5.18 8.08 7.48 23.88 54.88 24.28 24.98 18.38 18.28 12.08
12.89 7.49 5.09 4.09 5.89 20.59 36.29 30.29 22.59 14.39 16.59 11.39
12.29 8.39 5.29 4.09 6.29 17.99 29.39 24.69 20.79 16.09 17.49 13.39
13.29 10.89 6.99 4.39 7.29 21.69 38.69 28.89 16.59 12.39 11.09 13.89
9.19 14.29 6.19 3.39 6.99 22.89 20.09 28.99 20.29 10.59 17.29 12.09
9.89 8.39 6.09 3.29 7.19 41.29 26.49 22.89 16.09 12.29 15.09 10.99
10.29 8.49 4.59 6.19 5.29 21.19 23.29 42.29 13.89 11.89 12.19 11.69
14.79 11.59 3.79 4.69 3.99 36.89 69.29 25.69 20.19 12.69 10.59 14.39
11.69 11.49 5.49 2.69 5.79 28.99 41.09 25.79 16.89 15.29 15.49 17.79
8.29 19.29 8.19 4.49 6.49 19.39 38.49 28.89 16.49 10.69 12.69 10.39
11.59 5.69 4.49 5.89 12.79 14.29 32.49 54.29 17.79 10.49 15.89 13.89
10.19 5.89 3.89 2.49 8.79 23.79 27.89 38.89 19.09 17.29 8.99 10.39
11.89 11.99 5.79 2.69 3.49 13.99 39.49 25.29 15.39 18.69 15.29 5.49
9.69 8.09 4.69 3.59 6.09 23.99 38.69 25.19 26.19 20.29 12.09 9.39
11.69 8.39 5.19 2.99 6.49 27.59 57.79 39.49 22.29 23.79 17.39 16.69
6.49 6.89 5.19 8.09 7.49 23.89 54.89 24.29 24.99 18.39 18.29 12.09
6.33 5.33 4.33 0.53 4.43 16.33 31.53 52.23 19.43 14.63 21.53 13.33
12.93 18.53 4.93 2.23 12.13 21.63 23.63 30.73 20.73 27.43 12.53 6.03
12.23 9.83 4.83 4.63 6.53 12.93 47.43 35.83 14.73 10.73 9.33 6.03
14.23 7.43 9.23 3.03 4.03 26.73 45.73 33.63 5.43 15.13 7.73 12.93
26.63 12.13 4.33 2.43 6.33 17.23 52.13 48.53 13.43 16.03 18.03 8.53
8.13 4.73 5.93 1.83 4.63 14.73 26.43 16.63 16.53 16.83 11.63 13.33
12.73 7.53 2.33 4.43 5.23 11.33 32.53 25.93 15.03 21.03 13.53 7.53
14.83 9.53 1.63 2.63 5.63 10.43 35.23 30.53 22.13 12.23 24.13 4.43
19.63 6.63 6.73 8.33 6.43 32.93 41.63 34.83 19.03 12.03 16.43 12.03
6.13 4.83 11.33 2.63 8.33 21.93 34.63 41.13 26.93 8.73 8.23 15.73
21.03 5.83 3.73 8.23 7.13 13.33 50.43 23.43 25.93 18.73 7.23 14.63
26.53 13.03 4.93 6.63 7.63 20.03 56.53 47.63 15.53 22.43 10.43 11.03
12.43 6.23 11.73 2.93 5.93 23.43 32.13 25.93 10.33 19.23 18.93 17.33
20.23 13.63 0.93 7.33 6.03 30.53 37.83 44.33 20.93 11.93 9.73 7.93
12.43 12.43 8.43 1.13 6.73 20.73 20.23 42.73 18.23 19.23 7.63 12.93
12.91 7.51 5.11 4.11 5.91 20.61 36.31 30.31 22.61 14.41 16.61 11.41
12.31 8.41 5.31 4.11 6.31 18.01 29.41 24.71 20.81 16.11 17.51 13.41
13.31 10.91 7.01 4.41 7.31 21.71 38.71 28.91 16.61 12.41 11.11 13.91
9.21 14.31 6.21 3.41 7.01 22.91 20.11 29.01 20.31 10.61 17.31 12.11
9.91 8.41 6.11 3.31 7.21 41.31 26.51 22.91 16.11 12.31 15.11 11.01
10.31 8.51 4.61 6.21 5.31 21.21 23.31 42.31 13.91 11.91 12.21 11.71
14.81 11.61 3.81 4.71 4.01 36.91 69.31 25.71 20.21 12.71 10.61 14.41
11.71 11.51 5.51 2.71 5.81 29.01 41.11 25.81 16.91 15.31 15.51 17.81
8.31 19.31 8.21 4.51 6.51 19.41 38.51 28.91 16.51 10.71 12.71 10.41
11.61 5.71 4.51 5.91 12.81 14.31 32.51 54.31 17.81 10.51 15.91 13.91
10.21 5.91 3.91 2.51 8.81 23.81 27.91 38.91 19.11 17.31 9.01 10.41
11.91 12.01 5.81 2.71 3.51 14.01 39.51 25.31 15.41 18.71 15.31 5.51
9.71 8.11 4.71 3.61 6.11 24.01 38.71 25.21 26.21 20.31 12.11 9.41
11.71 8.41 5.21 3.01 6.51 27.61 57.81 39.51 22.31 23.81 17.41 16.71
6.51 6.91 5.21 8.11 7.51 23.91 54.91 24.31 25.01 18.41 18.31 12.11
12.96 7.56 5.16 4.16 5.96 20.66 36.36 30.36 22.66 14.46 16.66 11.46
12.36 8.46 5.36 4.16 6.36 18.06 29.46 24.76 20.86 16.16 17.56 13.46
13.36 10.96 7.06 4.46 7.36 21.76 38.76 28.96 16.66 12.46 11.16 13.96
9.26 14.36 6.26 3.46 7.06 22.96 20.16 29.06 20.36 10.66 17.36 12.16
9.96 8.46 6.16 3.36 7.26 41.36 26.56 22.96 16.16 12.36 15.16 11.06
10.36 8.56 4.66 6.26 5.36 21.26 23.36 42.36 13.96 11.96 12.26 11.76
14.86 11.66 3.86 4.76 4.06 36.96 69.36 25.76 20.26 12.76 10.66 14.46
11.76 11.56 5.56 2.76 5.86 29.06 41.16 25.86 16.96 15.36 15.56 17.86
8.36 19.36 8.26 4.56 6.56 19.46 38.56 28.96 16.56 10.76 12.76 10.46
11.66 5.76 4.56 5.96 12.86 14.36 32.56 54.36 17.86 10.56 15.96 13.96
10.26 5.96 3.96 2.56 8.86 23.86 27.96 38.96 19.16 17.36 9.06 10.46
11.96 12.06 5.86 2.76 3.56 14.06 39.56 25.36 15.46 18.76 15.36 5.56
9.76 8.16 4.76 3.66 6.16 24.06 38.76 25.26 26.26 20.36 12.16 9.46
11.76 8.46 5.26 3.06 6.56 27.66 57.86 39.56 22.36 23.86 17.46 16.76
6.56 6.96 5.26 8.16 7.56 23.96 54.96 24.36 25.06 18.46 18.36 12.16
6.35 5.35 4.35 0.55 4.45 16.35 31.55 52.25 19.45 14.65 21.55 13.35
12.95 18.55 4.95 2.25 12.15 21.65 23.65 30.75 20.75 27.45 12.55 6.05
12.25 9.85 4.85 4.65 6.55 12.95 47.45 35.85 14.75 10.75 9.35 6.05
14.25 7.45 9.25 3.05 4.05 26.75 45.75 33.65 5.45 15.15 7.75 12.95
26.65 12.15 4.35 2.45 6.35 17.25 52.15 48.55 13.45 16.05 18.05 8.55
8.15 4.75 5.95 1.85 4.65 14.75 26.45 16.65 16.55 16.85 11.65 13.35
12.75 7.55 2.35 4.45 5.25 11.35 32.55 25.95 15.05 21.05 13.55 7.55
14.85 9.55 1.65 2.65 5.65 10.45 35.25 30.55 22.15 12.25 24.15 4.45
19.65 6.65 6.75 8.35 6.45 32.95 41.65 34.85 19.05 12.05 16.45 12.05
6.15 4.85 11.35 2.65 8.35 21.95 34.65 41.15 26.95 8.75 8.25 15.75
21.05 5.85 3.75 8.25 7.15 13.35 50.45 23.45 25.95 18.75 7.25 14.65
26.55 13.05 4.95 6.65 7.65 20.05 56.55 47.65 15.55 22.45 10.45 11.05
12.45 6.25 11.75 2.95 5.95 23.45 32.15 25.95 10.35 19.25 18.95 17.35
20.25 13.65 0.95 7.35 6.05 30.55 37.85 44.35 20.95 11.95 9.75 7.95
12.45 12.45 8.45 1.15 6.75 20.75 20.25 42.75 18.25 19.25 7.65 12.95
16.01 10.01 5.01 5.01 8.01 19.01 36.01 32.01 19.01 13.41 13.41 9.31
13.31 9.71 6.21 3.91 6.61 20.31 36.01 32.01 19.01 16.31 14.61 13.01
16.01 8.21 5.01 5.01 8.01 19.01 36.01 32.01 19.01 16.01 17.01 13.01
16.01 10.01 5.01 5.01 8.01 19.01 36.01 32.01 19.01 16.01 17.01 13.01
16.01 10.01 5.01 5.01 8.01 19.01 36.01 32.01 19.01 16.01 17.01 13.01
16.01 10.01 5.01 5.01 8.01 19.01 36.01 32.01 19.01 16.01 17.01 13.01
16.01 10.01 5.01 5.01 8.01 19.01 36.01 32.01 19.01 16.01 17.01 13.01
16.01 10.01 5.01 5.01 8.01 19.01 36.01 32.01 19.01 16.01 17.01 13.01
16.01 10.01 5.01 5.01 8.01 19.01 36.01 32.01 19.01 16.01 17.01 13.01
16.01 10.01 5.01 5.01 8.01 19.01 36.01 32.01 19.01 16.01 17.01 13.01
16.01 10.01 5.01 5.01 8.01 19.01 36.01 32.01 19.01 16.01 18.51 10.91
18.01 8.71 4.11 4.11 6.51 24.71 38.81 41.81 16.51 12.51 14.91 14.71
17.01 10.11 4.91 4.81 6.81 22.01 28.31 28.91 15.91 16.21 14.81 12.81
14.51 8.91 4.91 3.51 6.91 13.41 31.61 31.01 18.61 13.31 14.61 12.31
16.01 7.01 3.51 6.61 9.61 15.21 33.41 30.11 18.21 17.41 15.41 9.61
15.81 6.81 4.61 4.51 3.71 31.31 34.51 20.11 15.81 9.31 7.41 6.31
17.21 9.21 1.91 5.21 9.11 22.71 20.61 49.41 55.71 15.91 10.41 15.41
20.11 6.91 1.41 6.21 7.41 17.21 49.61 35.51 7.71 10.11 9.71 10.61
15.71 16.51 5.11 3.11 8.31 18.01 49.21 34.11 28.71 10.01 16.81 13.71
9.61 15.41 5.31 1.31 3.11 31.91 53.51 20.61 6.71 17.01 8.41 6.51
12.01 7.71 6.81 6.41 8.01 24.51 54.91 22.61 18.71 11.61 8.71 13.31
18.51 14.21 7.31 11.41 10.11 7.81 7.21 17.21 13.01 16.61 14.41 18.01
10.71 5.61 2.91 5.11 6.11 9.21 28.41 26.01 22.31 12.21 7.81 30.81
12.61 1.91 2.51 3.21 14.11 15.21 61.51 41.41 34.11 18.81 15.11 13.21
13.41 11.41 4.01 3.61 5.21 16.81 32.21 33.51 16.71 10.91 23.51 12.71
4.81 10.21 7.31 2.41 12.31 19.21 41.31 23.41 22.81 14.71 10.21 11.11
12.21 2.01 7.21 3.71 8.61 35.21 12.91 31.91 16.11 23.21 8.91 13.11
16.31 11.31 0.71 3.71 2.61 9.01 34.81 39.61 16.71 10.61 5.01 5.61
10.11 24.41 7.31 10.61 10.31 13.41 30.41 59.21 16.31 16.11 8.31 5.31
5.11 2.81 4.01 6.31 11.11 32.61 46.01 38.71 34.11 19.61 30.91 7.91
12.9 7.5 5.1 4.1 5.9 20.6 36.3 30.3 22.6 14.4 16.6 11.4
12.3 8.4 5.3 4.1 6.3 18 29.4 24.7 20.8 16.1 17.5 13.4
13.3 10.9 7 4.4 7.3 21.7 38.7 28.9 16.6 12.4 11.1 13.9
9.2 14.3 6.2 3.4 7 22.9 20.1 29 20.3 10.6 17.3 12.1
9.9 8.4 6.1 3.3 7.2 41.3 26.5 22.9 16.1 12.3 15.1 11
10.3 8.5 4.6 6.2 5.3 21.2 23.3 42.3 13.9 11.9 12.2 11.7
14.8 11.6 3.8 4.7 4 36.9 69.3 25.7 20.2 12.7 10.6 14.4
11.7 11.5 5.5 2.7 5.8 29 41.1 25.8 16.9 15.3 15.5 17.8
8.3 19.3 8.2 4.5 6.5 19.4 38.5 28.9 16.5 10.7 12.7 10.4
11.6 5.7 4.5 5.9 12.8 14.3 32.5 54.3 17.8 10.5 15.9 13.9
10.2 5.9 3.9 2.5 8.8 23.8 27.9 38.9 19.1 17.3 9 10.4
11.9 12 5.8 2.7 3.5 14 39.5 25.3 15.4 18.7 15.3 5.5
9.7 8.1 4.7 3.6 6.1 24 38.7 25.2 26.2 20.3 12.1 9.4
11.7 8.4 5.2 3 6.5 27.6 57.8 39.5 22.3 23.8 17.4 16.7
6.5 6.9 5.2 8.1 7.5 23.9 54.9 24.3 25 18.4 18.3 12.1
12.89 7.49 5.09 4.09 5.89 20.59 36.29 30.29 22.59 14.39 16.59 11.39
12.29 8.39 5.29 4.09 6.29 17.99 29.39 24.69 20.79 16.09 17.49 13.39
13.29 10.89 6.99 4.39 7.29 21.69 38.69 28.89 16.59 12.39 11.09 13.89
9.19 14.29 6.19 3.39 6.99 22.89 20.09 28.99 20.29 10.59 17.29 12.09
9.89 8.39 6.09 3.29 7.19 41.29 26.49 22.89 16.09 12.29 15.09 10.99
10.29 8.49 4.59 6.19 5.29 21.19 23.29 42.29 13.89 11.89 12.19 11.69
14.79 11.59 3.79 4.69 3.99 36.89 69.29 25.69 20.19 12.69 10.59 14.39
11.69 11.49 5.49 2.69 5.79 28.99 41.09 25.79 16.89 15.29 15.49 17.79
8.29 19.29 8.19 4.49 6.49 19.39 38.49 28.89 16.49 10.69 12.69 10.39
11.59 5.69 4.49 5.89 12.79 14.29 32.49 54.29 17.79 10.49 15.89 13.89
10.19 5.89 3.89 2.49 8.79 23.79 27.89 38.89 19.09 17.29 8.99 10.39
11.89 11.99 5.79 2.69 3.49 13.99 39.49 25.29 15.39 18.69 15.29 5.49
9.69 8.09 4.69 3.59 6.09 23.99 38.69 25.19 26.19 20.29 12.09 9.39
11.69 8.39 5.19 2.99 6.49 27.59 57.79 39.49 22.29 23.79 17.39 16.69
6.49 6.89 5.19 8.09 7.49 23.89 54.89 24.29 24.99 18.39 18.29 12.09
6.35 5.35 4.35 0.55 4.45 16.35 31.55 52.25 19.45 14.65 21.55 13.35
12.95 18.55 4.95 2.25 12.15 21.65 23.65 30.75 20.75 27.45 12.55 6.05
12.25 9.85 4.85 4.65 6.55 12.95 47.45 35.85 14.75 10.75 9.35 6.05
14.25 7.45 9.25 3.05 4.05 26.75 45.75 33.65 5.45 15.15 7.75 12.95
26.65 12.15 4.35 2.45 6.35 17.25 52.15 48.55 13.45 16.05 18.05 8.55
8.15 4.75 5.95 1.85 4.65 14.75 26.45 16.65 16.55 16.85 11.65 13.35
12.75 7.55 2.35 4.45 5.25 11.35 32.55 25.95 15.05 21.05 13.55 7.55
14.85 9.55 1.65 2.65 5.65 10.45 35.25 30.55 22.15 12.25 24.15 4.45
19.65 6.65 6.75 8.35 6.45 32.95 41.65 34.85 19.05 12.05 16.45 12.05
6.15 4.85 11.35 2.65 8.35 21.95 34.65 41.15 26.95 8.75 8.25 15.75
21.05 5.85 3.75 8.25 7.15 13.35 50.45 23.45 25.95 18.75 7.25 14.65
26.55 13.05 4.95 6.65 7.65 20.05 56.55 47.65 15.55 22.45 10.45 11.05
12.45 6.25 11.75 2.95 5.95 23.45 32.15 25.95 10.35 19.25 18.95 17.35
20.25 13.65 0.95 7.35 6.05 30.55 37.85 44.35 20.95 11.95 9.75 7.95
12.45 12.45 8.45 1.15 6.75 20.75 20.25 42.75 18.25 19.25 7.65 12.95
12.91 7.51 5.11 4.11 5.91 20.61 36.31 30.31 22.61 14.41 16.61 11.41
12.31 8.41 5.31 4.11 6.31 18.01 29.41 24.71 20.81 16.11 17.51 13.41
13.31 10.91 7.01 4.41 7.31 21.71 38.71 28.91 16.61 12.41 11.11 13.91
9.21 14.31 6.21 3.41 7.01 22.91 20.11 29.01 20.31 10.61 17.31 12.11
9.91 8.41 6.11 3.31 7.21 41.31 26.51 22.91 16.11 12.31 15.11 11.01
10.31 8.51 4.61 6.21 5.31 21.21 23.31 42.31 13.91 11.91 12.21 11.71
14.81 11.61 3.81 4.71 4.01 36.91 69.31 25.71 20.21 12.71 10.61 14.41
11.71 11.51 5.51 2.71 5.81 29.01 41.11 25.81 16.91 15.31 15.51 17.81
8.31 19.31 8.21 4.51 6.51 19.41 38.51 28.91 16.51 10.71 12.71 10.41
11.61 5.71 4.51 5.91 12.81 14.31 32.51 54.31 17.81 10.51 15.91 13.91
10.21 5.91 3.91 2.51 8.81 23.81 27.91 38.91 19.11 17.31 9.01 10.41
11.91 12.01 5.81 2.71 3.51 14.01 39.51 25.31 15.41 18.71 15.31 5.51
9.71 8.11 4.71 3.61 6.11 24.01 38.71 25.21 26.21 20.31 12.11 9.41
11.71 8.41 5.21 3.01 6.51 27.61 57.81 39.51 22.31 23.81 17.41 16.71
