"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.58 8.88 7.68 8.58 10.18 29.78 48.78 44.78 21.78 17.78 22.78 17.78
21.78 12.78 10.78 10.78 12.78 29.78 48.78 44.78 21.78 17.78 22.78 17.78
21.78 12.78 10.78 10.78 12.78 29.78 48.78 44.78 21.78 17.78 22.78 12.38
15.28 8.88 9.98 7.48 11.98 29.78 48.78 44.78 21.78 14.78 15.88 14.88
13.88 8.38 7.18 7.18 10.78 28.08 56.88 40.98 25.68 13.88 17.68 16.38
14.38 10.28 7.68 8.08 8.68 23.78 51.78 34.28 23.08 12.38 16.68 12.68
14.68 8.68 7.68 7.68 9.58 40.48 43.98 38.28 15.98 14.78 16.98 14.18
15.28 10.08 11.28 8.38 8.38 20.58 34.38 59.08 20.48 15.68 18.18 13.68
15.28 10.78 8.58 8.58 10.48 19.48 43.08 42.58 37.58 14.08 15.88 13.38
20.98 10.28 8.58 7.68 11.08 27.28 54.48 34.78 20.48 16.08 15.88 13.68
14.68 11.48 10.38 7.48 9.28 24.88 48.18 32.38 15.48 12.08 15.88 14.18
15.28 10.28 8.58 7.88 9.58 28.08 42.68 32.38 17.88 11.68 16.18 14.68
15.28 9.58 8.08 7.48 9.28 22.58 35.68 73.08 21.78 12.78 17.18 12.98
17.58 11.88 9.68 9.18 11.98 22.98 40.28 36.58 19.48 17.78 18.18 15.38
15.28 10.08 7.48 8.38 8.98 22.18 46.78 56.18 17.38 11.68 16.98 13.38
15.58 8.88 7.68 8.58 10.18 29.78 48.78 44.78 21.78 17.78 22.78 17.78
21.78 12.78 10.78 10.78 12.78 29.78 48.78 44.78 21.78 17.78 22.78 17.78
21.78 12.78 10.78 10.78 12.78 29.78 48.78 44.78 21.78 17.78 22.78 12.38
15.28 8.88 9.98 7.48 11.98 29.78 48.78 44.78 21.78 14.78 15.88 14.88
13.88 8.38 7.18 7.18 10.78 28.08 56.88 40.98 25.68 13.88 17.68 16.38
23.75 7.95 5.35 6.25 9.25 23.05 47.15 33.55 15.35 15.15 20.05 9.85
13.75 10.55 7.65 5.85 11.25 26.65 48.85 42.05 17.85 13.85 14.35 13.55
13.15 10.55 10.35 8.25 9.55 17.25 48.55 34.75 16.75 13.65 15.35 11.15
13.45 7.05 9.75 6.25 10.75 33.25 37.75 46.45 19.55 15.95 20.95 15.95
19.95 10.95 8.95 8.95 10.95 27.95 46.95 42.95 19.95 15.95 20.95 15.95
19.95 10.95 8.95 8.95 10.95 27.95 46.95 42.95 19.95 15.95 20.95 15.95
19.95 10.95 8.95 8.95 10.95 27.95 46.95 42.95 19.95 15.95 20.95 15.95
19.95 10.95 8.95 8.95 10.95 27.95 46.95 42.95 19.95 15.95 20.95 15.95
19.95 10.95 8.95 8.95 10.95 27.95 46.95 42.95 19.95 15.95 20.95 15.95
19.95 10.95 8.95 8.95 10.95 27.95 46.95 42.95 19.95 15.95 20.95 15.95
19.95 10.95 8.95 8.95 10.95 27.95 46.95 42.95 19.95 15.95 20.95 15.95
12.85 7.05 5.85 5.85 6.55 27.95 46.95 42.95 24.25 15.35 20.85 12.05
13.15 6.85 6.05 5.65 8.05 27.95 46.95 42.95 19.95 15.95 20.95 15.95
19.95 10.95 8.95 8.95 10.95 27.95 46.95 42.95 19.95 15.95 20.95 15.95
19.95 10.95 8.95 8.95 10.95 27.95 46.95 42.95 19.95 15.95 20.95 15.95
6.07 1.07 3.07 2.27 4.27 39.97 55.47 46.97 26.97 12.87 23.47 8.27
13.17 8.47 7.07 3.47 22.57 23.17 41.07 46.77 9.57 29.67 13.47 5.87
13.47 1.57 6.97 12.07 6.57 24.37 68.97 68.67 28.47 9.17 9.27 7.17
9.07 9.87 24.47 3.37 9.37 29.77 78.27 46.47 4.47 23.47 7.57 15.87
44.77 7.67 4.27 5.17 12.37 33.77 80.37 59.27 23.67 18.47 16.57 8.57
6.27 2.97 12.67 1.47 3.27 28.27 32.07 34.57 11.97 19.17 12.77 17.07
18.97 13.47 4.87 14.67 11.47 14.67 29.67 59.87 18.67 35.37 13.17 4.87
20.27 4.37 3.67 9.17 7.17 10.87 48.17 50.67 29.57 9.37 27.27 2.27
17.67 4.07 11.77 10.37 11.67 24.87 34.47 21.47 16.57 6.97 9.67 9.57
3.17 1.57 14.47 2.97 9.37 45.07 46.57 55.17 30.67 7.87 8.97 15.07
34.67 6.07 8.37 18.97 8.77 23.67 48.67 30.07 34.47 21.47 4.87 18.77
36.37 23.27 6.47 14.87 18.27 15.07 75.97 44.37 9.87 18.27 5.17 8.07
7.77 5.57 29.17 11.27 11.07 22.27 25.67 39.07 10.57 21.77 25.37 23.17
22.47 16.67 1.27 10.07 7.97 53.07 34.07 40.67 30.27 15.67 7.17 4.17
12.17 16.77 10.37 0.17 5.77 17.37 33.27 69.17 24.87 30.07 4.37 16.87
6.16 1.16 3.16 2.36 4.36 40.06 55.56 47.06 27.06 12.96 23.56 8.36
13.26 8.56 7.16 3.56 22.66 23.26 41.16 46.86 9.66 29.76 13.56 5.96
13.56 1.66 7.06 12.16 6.66 24.46 69.06 68.76 28.56 9.26 9.36 7.26
9.16 9.96 24.56 3.46 9.46 29.86 78.36 46.56 4.56 23.56 7.66 15.96
44.86 7.76 4.36 5.26 12.46 33.86 80.46 59.36 23.76 18.56 16.66 8.66
6.36 3.06 12.76 1.56 3.36 28.36 32.16 34.66 12.06 19.26 12.86 17.16
19.06 13.56 4.96 14.76 11.56 14.76 29.76 59.96 18.76 35.46 13.26 4.96
20.36 4.46 3.76 9.26 7.26 10.96 48.26 50.76 29.66 9.46 27.36 2.36
17.76 4.16 11.86 10.46 11.76 24.96 34.56 21.56 16.66 7.06 9.76 9.66
3.26 1.66 14.56 3.06 9.46 45.16 46.66 55.26 30.76 7.96 9.06 15.16
34.76 6.16 8.46 19.06 8.86 23.76 48.76 30.16 34.56 21.56 4.96 18.86
36.46 23.36 6.56 14.96 18.36 15.16 76.06 44.46 9.96 18.36 5.26 8.16
7.86 5.66 29.26 11.36 11.16 22.36 25.76 39.16 10.66 21.86 25.46 23.26
22.56 16.76 1.36 10.16 8.06 53.16 34.16 40.76 30.36 15.76 7.26 4.26
12.26 16.86 10.46 0.26 5.86 17.46 33.36 69.26 24.96 30.16 4.46 16.96
19.91 10.91 8.91 8.91 10.91 27.91 46.91 42.91 19.91 15.91 20.91 15.91
19.91 10.91 8.91 8.91 10.91 27.91 46.91 42.91 19.91 15.91 20.91 15.91
19.91 10.91 8.91 8.91 10.91 27.91 46.91 42.91 19.91 15.81 20.81 15.91
13.11 8.51 8.61 5.61 8.91 36.11 39.31 32.51 24.31 12.21 18.11 15.01
18.51 8.91 10.31 9.21 8.11 19.01 46.81 42.61 19.91 15.91 20.81 15.81
19.81 10.91 8.91 8.91 10.81 28.01 46.61 43.21 19.81 15.81 20.81 15.91
19.91 10.91 8.91 8.91 10.81 28.31 60.71 34.01 14.51 11.11 16.81 15.21
12.51 13.81 8.61 9.31 7.71 27.61 47.11 42.81 15.01 11.61 14.41 13.21
12.71 12.01 5.51 8.31 9.01 31.21 61.31 36.01 16.51 18.11 16.11 13.41
14.71 8.01 6.11 7.81 13.61 24.01 50.61 47.11 19.91 15.91 18.71 14.81
15.21 13.11 9.41 6.71 9.51 29.81 46.71 43.11 19.91 15.91 20.81 15.81
19.81 10.91 8.91 8.81 10.81 27.71 47.11 42.81 19.81 17.41 21.61 14.21
17.01 8.31 8.51 6.61 8.11 25.61 50.71 50.91 28.11 14.31 17.71 13.31
15.01 9.61 8.11 6.61 8.11 29.41 58.21 36.71 21.61 21.21 12.91 18.51
