"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
5.57 9.37 5.77 17.57 8.27 25.07 53.37 30.87 22.37 19.27 7.57 9.77
10.17 5.57 6.47 5.77 8.57 22.87 41.47 47.77 17.07 12.37 7.47 7.97
6.17 3.87 4.17 5.97 10.27 14.97 31.87 22.77 12.37 9.07 5.97 10.27
6.77 5.87 4.27 9.57 3.97 13.67 24.97 27.97 20.87 16.57 6.27 13.97
4.27 7.67 4.97 13.17 8.27 14.97 20.47 22.77 21.37 10.17 7.37 7.67
4.12 3.22 2.62 4.92 8.22 18.52 48.12 34.92 13.02 8.02 10.82 3.52
6.92 3.22 2.12 7.12 10.62 16.42 49.82 23.82 34.32 15.02 6.12 14.02
8.32 7.82 5.72 5.52 4.12 27.22 41.32 24.02 26.22 14.12 9.72 8.32
10.32 13.32 5.62 5.12 12.52 19.22 26.62 60.72 26.32 12.22 6.82 8.12
3.02 3.52 6.32 8.42 5.42 21.32 15.12 16.82 9.82 18.62 5.82 3.82
9.82 7.92 7.32 3.72 8.92 29.22 37.62 35.92 26.22 19.32 24.22 15.22
8.12 6.22 8.32 6.02 10.12 27.12 12.22 13.72 16.92 14.42 16.32 5.52
9.92 11.92 6.42 5.42 7.12 13.82 44.42 45.12 10.92 17.92 3.82 13.02
16.42 6.42 1.62 10.92 1.62 26.32 23.52 26.02 35.62 9.92 1.42 8.72
4.52 2.12 8.62 5.82 5.92 37.22 31.32 47.72 18.52 12.32 10.02 15.82
5.82 3.62 11.62 1.32 12.12 34.62 19.42 14.42 25.02 12.52 5.22 10.02
9.02 6.02 2.32 9.62 7.72 12.42 15.82 24.72 21.12 23.72 6.42 10.32
25.32 13.42 0 6.02 10.52 33.22 28.92 22.22 34.62 8.02 5.42 10.82
4.22 5.12 1.22 3.42 9.22 17.92 44.72 37.42 14.12 19.02 5.72 4.72
7.12 6.12 2.12 5.82 2.02 15.42 51.72 23.42 9.72 15.92 21.02 11.72
7.15 4.25 3.45 6.85 10.25 11.85 16.55 32.75 13.85 18.35 5.15 3.65
13.85 4.85 5.65 8.95 8.55 22.45 34.65 31.85 20.15 14.45 8.75 10.55
8.55 7.55 5.85 6.85 8.85 22.85 36.85 32.75 20.55 14.75 8.65 10.55
