"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.49 13.49 16.49 23.49 34.49 55.49 60.49 61.49 42.49 30.49 25.49 20.49
17.49 13.49 16.49 23.49 34.49 55.49 60.49 61.49 42.49 30.49 25.49 20.49
17.49 13.49 16.49 23.49 34.49 55.49 60.49 61.49 42.49 30.49 25.49 20.49
17.49 13.49 16.49 23.49 34.49 55.49 60.49 61.49 42.49 30.49 25.49 20.49
17.49 13.49 16.49 23.49 34.49 55.49 60.49 61.49 42.49 30.49 25.49 20.49
17.49 13.49 16.49 23.49 34.49 55.49 60.49 61.49 42.49 30.49 25.49 20.49
17.49 13.49 16.49 23.49 34.49 55.49 60.49 61.49 42.49 30.49 25.49 20.49
17.49 13.49 16.49 23.49 34.49 55.49 60.49 61.49 42.49 30.49 25.49 20.49
17.49 13.49 16.49 23.49 34.49 55.49 60.49 61.49 42.49 30.69 25.49 15.89
17.49 13.49 16.49 23.49 34.49 39.79 59.79 61.49 23.89 22.29 25.49 20.69
17.39 9.29 21.69 12.39 24.89 88.19 70.69 61.49 22.29 31.49 21.79 15.89
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.48 25.48 20.48
17.48 13.48 16.48 23.48 34.48 55.48 60.48 61.48 42.48 30.68 25.48 15.88
17.48 13.48 16.48 23.48 34.48 39.78 59.78 61.48 23.88 22.28 25.48 20.68
17.38 9.28 21.68 12.38 24.88 88.18 70.68 61.48 22.28 31.48 21.78 15.88
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
17.2 13.2 16.2 23.2 34.2 55.2 60.2 61.2 42.2 30.2 25.2 20.2
20.75 18.35 15.15 32.85 31.15 54.65 66.55 57.25 47.85 28.85 23.85 12.45
18.95 17.85 11.75 22.05 35.45 69.55 57.15 45.35 33.15 28.65 25.65 29.45
21.35 14.35 13.25 21.65 25.85 84.25 78.45 77.25 40.25 36.05 26.05 16.75
13.25 11.15 15.55 16.75 36.45 80.55 65.15 47.85 35.35 21.55 27.55 19.75
23.85 9.45 14.55 20.25 35.15 58.25 61.45 76.05 51.25 34.85 18.05 20.75
16.85 15.15 19.55 18.75 31.25 63.25 73.85 79.05 49.85 37.75 32.95 27.95
15.95 9.75 15.55 16.45 38.05 72.95 28.15 62.65 32.95 21.05 18.85 17.75
12.55 8.25 13.75 33.55 40.95 57.65 70.75 52.95 42.65 24.45 18.75 13.45
11.15 6.95 12.65 17.45 23.15 65.95 41.15 58.55 43.45 25.95 27.75 15.25
19.45 13.25 6.65 33.75 35.35 61.05 77.65 84.35 35.65 27.95 20.85 16.85
17.25 9.05 9.45 27.15 35.05 45.15 57.05 29.75 40.35 31.95 20.65 16.65
15.75 10.95 13.35 23.85 47.85 26.75 46.15 83.35 44.05 27.45 21.65 16.85
13.55 12.15 15.35 18.55 26.85 55.25 36.75 37.95 46.65 26.15 26.25 21.05
13.55 12.05 15.75 18.45 40.95 54.65 75.95 79.85 31.05 35.55 19.45 19.15
24.05 10.45 20.75 19.05 42.15 73.45 66.05 71.85 43.95 38.35 19.95 15.65
13.17 11.87 13.17 21.37 32.87 49.87 63.27 78.37 42.37 33.37 32.57 18.37
17.47 13.07 19.07 25.77 28.77 51.17 56.47 49.27 44.27 40.57 32.97 20.87
21.57 17.57 15.17 22.87 26.87 57.57 60.77 64.37 54.67 36.17 24.87 23.27
18.77 18.17 20.97 20.57 48.67 64.17 45.57 48.07 41.67 28.37 33.07 35.27
12.37 13.87 18.67 17.37 35.27 35.47 93.57 52.27 38.27 24.07 32.27 20.57
16.27 15.37 14.47 26.87 41.77 66.27 55.07 41.67 45.97 33.17 21.17 22.17
14.47 15.37 14.67 30.57 30.57 44.67 35.57 66.57 58.27 27.47 22.97 27.37
19.77 10.87 19.57 24.17 31.57 31.57 54.77 59.07 34.17 32.27 27.17 19.57
17.87 18.07 12.37 18.67 32.37 44.17 46.87 51.67 26.57 25.07 18.57 17.97
18.07 9.37 21.37 19.77 26.97 40.97 74.27 63.77 48.27 24.77 24.37 15.07
20.67 15.57 19.27 20.57 27.37 37.87 93.37 57.47 54.27 24.87 23.77 16.17
16.87 15.07 14.67 12.97 23.07 50.37 58.37 53.87 20.47 24.57 17.27 22.47
19.57 13.27 15.47 41.07 20.77 64.87 67.67 89.37 50.27 24.77 29.57 17.37
14.87 13.97 25.67 29.47 42.57 57.57 65.77 60.07 40.77 37.87 34.37 23.97
15.37 13.97 24.77 21.37 47.17 44.67 35.17 54.87 45.67 39.57 27.47 20.37
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
17.12 13.12 16.12 23.12 34.12 55.12 60.12 61.12 42.12 30.12 25.12 20.12
20.71 9.81 18.81 13.61 33.01 42.01 38.01 37.41 40.31 21.21 26.71 21.71
18.71 14.71 16.81 17.91 32.21 84.91 61.71 62.71 43.71 31.71 26.71 21.71
18.71 14.71 17.71 24.71 35.71 56.71 61.71 62.71 62.81 23.51 24.41 21.91
10.21 8.51 10.91 10.61 26.11 25.71 45.11 56.61 43.71 18.91 13.01 14.31
18.71 14.71 17.71 24.71 35.71 56.71 61.71 57.51 35.11 31.71 26.71 21.71
11.21 12.51 11.31 12.91 23.21 64.71 47.71 59.51 28.81 35.91 17.91 15.61
13.71 9.41 16.91 11.81 25.21 77.11 95.71 45.81 33.61 13.81 13.21 12.61
10.41 13.31 25.11 38.11 39.01 45.61 36.91 45.41 36.51 35.01 15.61 12.61
15.21 14.91 13.61 20.91 32.61 30.41 38.91 60.11 37.41 19.71 22.61 30.01
11.41 15.21 21.81 25.61 25.41 73.31 92.21 59.71 30.61 23.41 20.61 20.91
16.31 14.01 14.11 22.01 22.71 67.51 108.41 78.21 46.11 25.21 29.51 15.11
22.21 17.01 15.91 20.31 30.71 87.71 57.21 67.21 35.91 38.41 27.61 24.91
21.61 15.91 16.71 33.91 48.11 50.71 105.91 50.71 43.71 38.21 23.71 20.71
13.41 12.61 13.01 16.31 33.41 66.81 87.71 87.81 39.41 37.51 19.21 15.61
12.31 9.81 12.91 37.41 50.81 57.21 84.31 73.01 37.41 25.61 40.91 15.81
10.69 17.49 11.49 16.19 35.29 57.39 80.59 42.79 29.89 25.49 23.49 17.09
9.09 6.59 7.59 29.59 53.09 60.09 51.69 55.59 36.89 13.99 12.99 13.29
16.19 10.79 15.89 27.39 24.89 58.19 86.29 92.19 21.39 29.69 17.59 13.29
15.99 13.99 16.59 16.79 35.19 75.39 64.09 59.19 32.69 33.79 27.99 16.49
12.39 15.19 13.99 13.09 29.29 66.29 73.19 59.59 29.79 28.29 23.69 17.29
11.69 10.29 19.69 20.69 41.69 74.39 47.39 75.59 42.09 19.59 15.79 16.19
14.99 13.89 11.29 16.99 45.19 53.39 66.89 79.99 32.79 17.99 17.09 11.79
12.09 14.89 12.29 14.49 28.79 76.29 107.19 46.89 52.89 24.49 20.89 19.49
14.39 16.59 11.29 10.59 33.89 48.09 61.19 56.99 68.89 33.19 18.09 16.69
12.79 13.19 11.59 18.79 38.39 50.09 38.89 57.59 41.69 34.89 37.39 19.69
17.19 7.59 12.29 16.99 14.79 59.99 72.49 58.19 43.59 37.59 29.39 12.59
20.89 9.39 18.29 16.79 34.29 64.59 74.09 40.79 56.89 32.69 27.29 24.69
25.69 15.09 20.09 22.19 34.79 39.99 56.09 80.69 41.49 34.09 40.19 29.99
22.79 14.39 21.99 20.59 33.89 42.39 58.89 56.89 54.79 31.19 26.99 22.99
17.29 18.69 12.79 25.99 21.19 62.59 67.89 53.99 34.29 42.29 32.69 28.79
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.5 25.5 20.5
17.5 13.5 16.5 23.5 34.5 55.5 60.5 61.5 42.5 30.7 25.5 15.9
17.5 13.5 16.5 23.5 34.5 39.8 59.8 61.5 23.9 22.3 25.5 20.7
17.4 9.3 21.7 12.4 24.9 88.2 70.7 61.5 22.3 31.5 21.8 15.9
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.46 25.46 20.46
17.46 13.46 16.46 23.46 34.46 55.46 60.46 61.46 42.46 30.66 25.46 15.86
17.46 13.46 16.46 23.46 34.46 39.76 59.76 61.46 23.86 22.26 25.46 20.66
17.36 9.26 21.66 12.36 24.86 88.16 70.66 61.46 22.26 31.46 21.76 15.86
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.51 25.51 20.51
17.51 13.51 16.51 23.51 34.51 55.51 60.51 61.51 42.51 30.71 25.51 15.91
17.51 13.51 16.51 23.51 34.51 39.81 59.81 61.51 23.91 22.31 25.51 20.71
17.41 9.31 21.71 12.41 24.91 88.21 70.71 61.51 22.31 31.51 21.81 15.91
13.21 11.91 13.21 21.41 32.91 49.91 63.31 78.41 42.41 33.41 32.61 18.41
17.51 13.11 19.11 25.81 28.81 51.21 56.51 49.31 44.31 40.61 33.01 20.91
21.61 17.61 15.21 22.91 26.91 57.61 60.81 64.41 54.71 36.21 24.91 23.31
18.81 18.21 21.01 20.61 48.71 64.21 45.61 48.11 41.71 28.41 33.11 35.31
12.41 13.91 18.71 17.41 35.31 35.51 93.61 52.31 38.31 24.11 32.31 20.61
16.31 15.41 14.51 26.91 41.81 66.31 55.11 41.71 46.01 33.21 21.21 22.21
14.51 15.41 14.71 30.61 30.61 44.71 35.61 66.61 58.31 27.51 23.01 27.41
19.81 10.91 19.61 24.21 31.61 31.61 54.81 59.11 34.21 32.31 27.21 19.61
17.91 18.11 12.41 18.71 32.41 44.21 46.91 51.71 26.61 25.11 18.61 18.01
18.11 9.41 21.41 19.81 27.01 41.01 74.31 63.81 48.31 24.81 24.41 15.11
20.71 15.61 19.31 20.61 27.41 37.91 93.41 57.51 54.31 24.91 23.81 16.21
16.91 15.11 14.71 13.01 23.11 50.41 58.41 53.91 20.51 24.61 17.31 22.51
19.61 13.31 15.51 41.11 20.81 64.91 67.71 89.41 50.31 24.81 29.61 17.41
14.91 14.01 25.71 29.51 42.61 57.61 65.81 60.11 40.81 37.91 34.41 24.01
15.41 14.01 24.81 21.41 47.21 44.71 35.21 54.91 45.71 39.61 27.51 20.41
13.2 11.9 13.2 21.4 32.9 49.9 63.3 78.4 42.4 33.4 32.6 18.4
17.5 13.1 19.1 25.8 28.8 51.2 56.5 49.3 44.3 40.6 33 20.9
21.6 17.6 15.2 22.9 26.9 57.6 60.8 64.4 54.7 36.2 24.9 23.3
18.8 18.2 21 20.6 48.7 64.2 45.6 48.1 41.7 28.4 33.1 35.3
12.4 13.9 18.7 17.4 35.3 35.5 93.6 52.3 38.3 24.1 32.3 20.6
16.3 15.4 14.5 26.9 41.8 66.3 55.1 41.7 46 33.2 21.2 22.2
14.5 15.4 14.7 30.6 30.6 44.7 35.6 66.6 58.3 27.5 23 27.4
19.8 10.9 19.6 24.2 31.6 31.6 54.8 59.1 34.2 32.3 27.2 19.6
17.9 18.1 12.4 18.7 32.4 44.2 46.9 51.7 26.6 25.1 18.6 18
18.1 9.4 21.4 19.8 27 41 74.3 63.8 48.3 24.8 24.4 15.1
20.7 15.6 19.3 20.6 27.4 37.9 93.4 57.5 54.3 24.9 23.8 16.2
16.9 15.1 14.7 13 23.1 50.4 58.4 53.9 20.5 24.6 17.3 22.5
19.6 13.3 15.5 41.1 20.8 64.9 67.7 89.4 50.3 24.8 29.6 17.4
14.9 14 25.7 29.5 42.6 57.6 65.8 60.1 40.8 37.9 34.4 24
15.4 14 24.8 21.4 47.2 44.7 35.2 54.9 45.7 39.6 27.5 20.4
20.69 9.79 18.79 13.59 32.99 41.99 37.99 37.39 40.29 21.19 26.69 21.69
18.69 14.69 16.79 17.89 32.19 84.89 61.69 62.69 43.69 31.69 26.69 21.69
18.69 14.69 17.69 24.69 35.69 56.69 61.69 62.69 62.79 23.49 24.39 21.89
10.19 8.49 10.89 10.59 26.09 25.69 45.09 56.59 43.69 18.89 12.99 14.29
18.69 14.69 17.69 24.69 35.69 56.69 61.69 57.49 35.09 31.69 26.69 21.69
11.19 12.49 11.29 12.89 23.19 64.69 47.69 59.49 28.79 35.89 17.89 15.59
13.69 9.39 16.89 11.79 25.19 77.09 95.69 45.79 33.59 13.79 13.19 12.59
10.39 13.29 25.09 38.09 38.99 45.59 36.89 45.39 36.49 34.99 15.59 12.59
15.19 14.89 13.59 20.89 32.59 30.39 38.89 60.09 37.39 19.69 22.59 29.99
11.39 15.19 21.79 25.59 25.39 73.29 92.19 59.69 30.59 23.39 20.59 20.89
16.29 13.99 14.09 21.99 22.69 67.49 108.39 78.19 46.09 25.19 29.49 15.09
22.19 16.99 15.89 20.29 30.69 87.69 57.19 67.19 35.89 38.39 27.59 24.89
21.59 15.89 16.69 33.89 48.09 50.69 105.89 50.69 43.69 38.19 23.69 20.69
13.39 12.59 12.99 16.29 33.39 66.79 87.69 87.79 39.39 37.49 19.19 15.59
12.29 9.79 12.89 37.39 50.79 57.19 84.29 72.99 37.39 25.59 40.89 15.79
10.71 17.51 11.51 16.21 35.31 57.41 80.61 42.81 29.91 25.51 23.51 17.11
9.11 6.61 7.61 29.61 53.11 60.11 51.71 55.61 36.91 14.01 13.01 13.31
16.21 10.81 15.91 27.41 24.91 58.21 86.31 92.21 21.41 29.71 17.61 13.31
16.01 14.01 16.61 16.81 35.21 75.41 64.11 59.21 32.71 33.81 28.01 16.51
12.41 15.21 14.01 13.11 29.31 66.31 73.21 59.61 29.81 28.31 23.71 17.31
11.71 10.31 19.71 20.71 41.71 74.41 47.41 75.61 42.11 19.61 15.81 16.21
15.01 13.91 11.31 17.01 45.21 53.41 66.91 80.01 32.81 18.01 17.11 11.81
12.11 14.91 12.31 14.51 28.81 76.31 107.21 46.91 52.91 24.51 20.91 19.51
14.41 16.61 11.31 10.61 33.91 48.11 61.21 57.01 68.91 33.21 18.11 16.71
12.81 13.21 11.61 18.81 38.41 50.11 38.91 57.61 41.71 34.91 37.41 19.71
17.21 7.61 12.31 17.01 14.81 60.01 72.51 58.21 43.61 37.61 29.41 12.61
20.91 9.41 18.31 16.81 34.31 64.61 74.11 40.81 56.91 32.71 27.31 24.71
25.71 15.11 20.11 22.21 34.81 40.01 56.11 80.71 41.51 34.11 40.21 30.01
22.81 14.41 22.01 20.61 33.91 42.41 58.91 56.91 54.81 31.21 27.01 23.01
17.31 18.71 12.81 26.01 21.21 62.61 67.91 54.01 34.31 42.31 32.71 28.81
10.69 17.49 11.49 16.19 35.29 57.39 80.59 42.79 29.89 25.49 23.49 17.09
9.09 6.59 7.59 29.59 53.09 60.09 51.69 55.59 36.89 13.99 12.99 13.29
16.19 10.79 15.89 27.39 24.89 58.19 86.29 92.19 21.39 29.69 17.59 13.29
15.99 13.99 16.59 16.79 35.19 75.39 64.09 59.19 32.69 33.79 27.99 16.49
12.39 15.19 13.99 13.09 29.29 66.29 73.19 59.59 29.79 28.29 23.69 17.29
11.69 10.29 19.69 20.69 41.69 74.39 47.39 75.59 42.09 19.59 15.79 16.19
14.99 13.89 11.29 16.99 45.19 53.39 66.89 79.99 32.79 17.99 17.09 11.79
12.09 14.89 12.29 14.49 28.79 76.29 107.19 46.89 52.89 24.49 20.89 19.49
14.39 16.59 11.29 10.59 33.89 48.09 61.19 56.99 68.89 33.19 18.09 16.69
12.79 13.19 11.59 18.79 38.39 50.09 38.89 57.59 41.69 34.89 37.39 19.69
17.19 7.59 12.29 16.99 14.79 59.99 72.49 58.19 43.59 37.59 29.39 12.59
20.89 9.39 18.29 16.79 34.29 64.59 74.09 40.79 56.89 32.69 27.29 24.69
25.69 15.09 20.09 22.19 34.79 39.99 56.09 80.69 41.49 34.09 40.19 29.99
22.79 14.39 21.99 20.59 33.89 42.39 58.89 56.89 54.79 31.19 26.99 22.99
17.29 18.69 12.79 25.99 21.19 62.59 67.89 53.99 34.29 42.29 32.69 28.79
