"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.42 15.42 18.42 24.42 33.42 56.42 60.42 63.42 44.42 34.42 27.42 21.42
19.42 15.42 18.42 24.42 33.42 56.42 60.42 63.42 44.42 34.42 27.42 21.42
19.42 15.42 18.42 24.42 33.42 56.42 60.42 63.42 44.42 34.42 27.42 21.42
19.42 15.42 18.42 24.42 33.42 56.42 60.42 63.42 44.42 34.42 27.42 21.42
19.42 15.42 18.42 24.42 33.42 56.42 60.42 63.42 44.42 34.42 27.42 21.42
25.12 21.72 18.72 34.22 26.62 65.32 72.82 42.02 50.42 37.42 25.42 10.72
21.42 21.92 12.72 22.92 40.62 62.92 49.12 42.02 32.72 35.32 26.82 34.02
30.22 19.62 14.62 22.82 22.92 88.52 84.12 75.82 40.32 36.32 28.32 16.72
13.82 14.92 19.52 13.42 42.92 87.92 73.42 44.82 32.02 23.52 30.72 23.32
29.82 10.12 16.82 24.22 33.02 62.02 46.32 93.92 54.52 43.42 19.22 24.32
18.42 17.52 23.32 18.82 33.82 78.42 75.62 98.92 59.12 49.32 37.02 32.02
19.92 11.02 18.42 22.72 30.92 71.52 24.62 55.52 36.52 25.72 20.32 19.02
11.92 8.72 19.22 46.22 39.72 58.52 80.92 61.22 45.12 28.82 19.52 16.12
10.42 6.52 11.82 20.52 22.72 62.12 39.32 54.62 50.42 24.22 35.12 16.92
20.22 13.62 5.52 34.02 39.22 68.02 96.82 96.22 37.22 28.42 21.42 16.02
15.72 9.62 9.72 29.52 25.52 47.12 47.12 27.32 40.02 30.12 22.52 18.22
16.62 9.32 11.82 27.02 43.22 19.92 33.02 85.42 48.92 33.12 21.22 17.72
13.82 14.22 16.22 14.52 24.02 67.42 40.62 41.82 57.22 31.72 25.12 20.92
13.02 14.62 17.92 21.52 33.32 60.12 71.22 73.42 30.52 39.42 17.52 21.02
26.82 11.02 22.32 18.02 44.32 71.32 62.82 79.22 36.52 46.72 22.02 14.52
