657.13 660.9 664.09 664.68 663.82 664.85 665.02 664.58 663.71 662.8 662.63 660.23 651.8 648.48 642.23 640.41 637.65 630.49 627.84 619.41 617.15 613.29 609.82 607.06 606.36 597.9 590.07 581.74 579.64 579.66 575.12 568.15 562.12 559.06
653.43 653.39 656.25 658 659.4 659.72 659.22 657.75 658.11 654.35 651.16 646.14 641 635.95 631.2 627.51 618.43 616.5 612.64 610.57 607.72 605.12 602.49 598.74 590.98 586.72 580.95 575.81 575.01 573.43 568.1 561.23 555.57 552.34
641.71 644.96 649.39 652.54 653.98 650.82 650.11 648.61 646.45 644.09 639.6 634.47 630.3 617.26 611.64 608.5 606.93 606.78 605.03 603.05 600.98 596.24 593.4 590.19 585.38 580.38 575.51 569.32 564.04 560.93 559.28 555.29 551.07 547.08
633.22 637.03 635.78 638.92 640.25 639.95 642.24 640.5 637.44 632.46 622.32 618.52 612.42 606 600.61 598.91 596.28 589.96 590.44 589.66 589.67 590.15 588.19 583.73 580.43 573.34 568.37 560.87 556.65 552.57 550.28 546.9 543.07 535.17
621.78 624.65 628.84 630.28 631.34 632.5 632.27 622.47 619.31 616.41 610.22 606.47 600.5 594.68 587.19 582.41 580.4 579.09 579.46 578.85 581.46 582.48 573.01 571.42 569.12 564.79 560.23 555.02 550.94 545.64 536.24 533.4 530.96 528.21
613.17 615.64 619.14 615.6 615.14 616.02 613.69 610.67 608.56 603.09 599.71 588.81 583.15 579.31 575.96 572.8 569.73 569.28 568.86 563.96 565.16 563.94 561.86 559.93 559.52 556.24 546.8 543.59 540.61 535.79 529.59 525.25 521.77 519.72
600.28 602.02 603.89 603.91 604.13 604.24 602.19 600.62 591.52 587.86 581.46 577.3 572.25 567.85 565.29 563.04 555.64 554.49 554.59 554.77 554.99 554.36 553.76 547.5 545.05 542.24 537.85 533.85 530.32 527.68 523.98 514.91 511.61 509.28
592.58 593.22 594.33 595.02 596.37 591.43 588.12 585.84 581.66 574.76 570.65 566.66 555.28 552.99 550.76 550.1 546.22 545.36 544.59 544.3 539.26 538.29 538.19 537.64 536.87 536.49 531 526.24 518.7 516.61 514.36 509.38 506.11 503.26
584.03 578.03 577.56 580.94 580.35 578.44 573.91 571.62 568.62 558.99 554.54 549.97 545.71 542.14 541.68 540.73 537.7 531.71 531.01 530.21 529.36 528.84 528.47 530.01 525.75 524.04 519.92 516.12 513.17 510.57 508.49 503.67 498.23 494.78
571.6 569.46 568.95 569.15 567.79 563.84 556.6 553.42 549.9 546.43 544.7 540.27 536.1 533.82 528.04 526.2 523.82 522.79 521.87 521.13 519.14 514.12 515.73 515.79 514.97 514.73 513.78 511.42 507.76 503.1 499.82 496.63 492.46 489.77
564.41 561.12 559.96 555 550.94 548.88 546.06 543.35 538.9 535.03 529.36 528.53 525.88 522.68 520.82 519.03 517.07 515.43 511.19 509.47 507.98 507.07 507.32 506.28 505.5 505.94 500.79 500.48 497.92 495.98 492.46 490.28 487.2 482.91
552.39 550.36 549.91 546.9 543.57 539.69 536.04 529.72 526.55 523.57 520.94 519.58 517.27 515.25 513.09 509.15 506.82 505.25 505.41 503.26 501.6 500.97 496.5 495.35 494.03 494.54 494.08 493.5 490.76 488.69 483.32 482.28 479.56 478.29
545 543.8 543.18 541.29 531.85 527.79 523.88 522.27 519.28 516.54 514.36 512.15 506.78 504.92 503.54 502.81 500.66 499.59 498.35 494.66 492.8 491.88 490.61 489.75 489.75 488.23 488.49 483.87 480.73 479.11 478.44 478.43 476.55 474.48
537.5 532.8 529.15 525.12 523.74 520 517.13 515.48 509.18 506.07 503.79 502.63 500.81 499.62 497.01 496.21 493.63 491.23 490.11 489.28 487.67 485.51 485.52 484.45 480.88 479.76 478.22 477.54 476.44 474.49 473.63 472.19 471.35 468.47
528.42 526.04 522.4 518 517.07 511.27 507.56 506.01 502.61 499.78 498.33 497.05 496.07 490.25 489.47 488.25 487.16 485.6 485.45 484.71 483.97 478.84 477.21 475.58 475.84 474.49 474.24 472.6 469.02 467.69 467.93 467.19 467.08 465.87
523.12 520.66 514.56 510.38 507.03 505.16 503.15 499.97 498.49 494.46 490.75 488.98 487.94 486.73 483.75 483.36 481.85 479.3 479.17 478.5 476.47 474.8 472.63 471.32 472.01 468.77 467.46 466.54 465.56 464.38 465.03 463.56 463.78 460.76
516.83 511.69 509.22 505.71 502.74 500.53 497.92 493.85 491.6 488.44 486.25 485.33 482.77 481.16 478.44 476.68 475.43 474 474.04 474.8 472.81 471.01 466.7 466.51 465.56 463.97 464.08 462.08 461.85 458.94 458.69 457.45 458.16 458.75
510.71 506.68 504.5 499.23 496.71 493.31 491.77 491.05 488.24 484.37 482.73 478.39 477.84 476.76 474.81 474.02 472.7 470.45 470.39 468.34 467.5 465.7 463.64 463.25 462.48 461.29 458.17 457.69 457.31 456.39 455.41 455.09 454.77 455.11
501.55 499.08 497.38 495.54 492.35 489.43 488.1 487.74 482.99 479.54 476.56 474.8 472.88 472.54 471.24 469.4 467.58 466.78 464.7 465.2 464.19 462.81 460.65 458.56 458.27 456.24 455.42 454.54 453.85 453.4 452.34 450.37 450.88 450.37
497.57 494.13 492.01 491.02 489.56 483.96 481.57 479.3 476.69 474.4 472.99 470.99 467.53 466.77 465.67 464.61 464.25 464.39 462.15 460.64 459.36 458.67 457.14 455.74 455.73 454.18 452.93 452.23 449.72 448.36 448.11 448.31 447.43 446.46
489.57 484.9 484.51 484.11 482.63 480.29 477.47 473.91 471.76 469.31 468.23 466.91 465.27 463.25 462.77 460.93 461.06 459.38 458.29 457.01 456.05 455.12 454.61 452.5 450.7 449.75 449.18 447.79 447.04 446.28 445.8 444.48 442.08 440.86
478.25 478.98 479.83 479.21 477.67 476.11 473.21 468.63 467.43 465.64 464.44 463.04 460.79 458.48 456.38 456.26 455.61 456.05 455.22 454.2 453 450.57 448.86 447.66 447.84 447.05 446.28 445.42 444.32 441.81 441.63 440.95 438.82 436.96
474.68 474.11 473.33 472.34 471.2 469.54 469.16 466.49 463.61 462.14 458.9 457.6 456.34 454.59 454.23 453.28 452.58 453 450.71 449.21 447.9 448.13 446.84 445.47 445.19 444.24 442.38 441.65 441.26 440.37 438.72 437.39 436.14 433.22
467.72 467.58 468.44 468.55 466.73 465.8 465.41 460.37 458.94 457.35 455.39 454.72 453.05 452.07 450.57 448.17 447.5 447.67 446.95 446.8 446.06 445.79 442.94 442.15 440.95 440.33 440.47 438.59 439.17 438.02 435.05 433 431.73 431.35
463.22 462.57 463.52 463.79 460.51 459.87 458.54 457.45 455.1 453.76 451.94 450.99 448.86 447.93 446.23 445.98 445.02 444.78 444.45 442.36 441.6 440.68 440.79 439.01 438.57 438.38 436.78 434.97 433.39 432.93 432.97 431.56 430.22 430.21
459.24 456.09 456.3 457.36 456.63 456.28 455.08 454.67 450.17 448.81 447.26 447.05 446.03 445.47 443.38 444.15 441.28 440.91 440.46 439.99 438.47 437.56 437.81 436.81 434.1 434.32 433.57 432.57 431.81 431 9999 9999 9999 9999
453.88 453.17 452.33 453.09 452.85 450.48 449.87 448.98 447.74 444.9 444.92 444.08 443.76 441.49 439.63 439.86 439.31 438.06 436.65 436.73 434.54 434.29 433.72 433.78 431.88 431.35 9999 9999 9999 9999 9999 9999 9999 9999
450.89 449.6 447.34 448.33 447.56 448.19 446.87 445.14 445.18 442.85 440.31 439.39 439.53 438.68 437.33 437.04 436.89 433.7 431.66 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
447.5 446.1 445.56 445.59 444.96 444.85 442.64 442.6 440.11 438.53 438.49 437.8 436.93 436.52 433.14 431.57 430.25 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
447.19 444.73 443.48 442.28 441.52 441.16 439.72 439.71 437.56 436.48 435.33 433.87 432.26 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
445.38 442.6 441.24 439.77 438.59 438.46 437.8 436.02 433.38 432.86 432.27 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
441.99 441.89 439.39 438.65 436.05 435.64 433.76 432.54 431.77 430.17 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
440.05 439.46 437.94 436.35 434.51 433.02 433.09 431.17 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
