"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
8.61 5.61 8.61 5.11 11.31 30.31 36.51 37.51 8.31 9.61 13.81 10.61
10.41 13.51 7.41 11.01 6.11 18.91 56.01 53.71 23.41 20.31 8.11 7.71
8.41 15.51 9.91 12.51 13.11 49.41 35.11 48.91 25.81 15.61 12.51 7.91
10.01 9.01 14.11 11.21 21.01 24.11 61.91 39.01 15.61 21.31 9.61 12.61
6.3 8.5 5.4 9.6 6.1 23.2 52.8 44.3 18.8 8.2 5.7 5.4
6.6 8 4.5 20.9 5.8 30.1 56.1 42 33.2 20 8 8.3
6.1 10.4 11.8 6.3 7.3 22.2 57.5 31.3 13.7 11.7 10.2 17.9
9.7 7.9 5.8 7.5 26.2 19.9 30.5 23.3 15 12.7 6.9 16.1
10.7 10.7 7.6 4.1 9.5 38.5 31.6 30.4 21.3 19 5.5 8.8
12.1 5.9 10.2 11 16.7 21.5 32.2 27.4 19.8 10 12.3 19.3
5.6 5.8 4 10.8 8.7 20 36.1 31.1 24.6 11.7 7.1 12.1
16.7 6.9 7.9 3.7 8.1 24.7 34.8 42.5 23.3 18.4 11 12.6
9.4 3.6 6 6.5 14.7 36.4 33.6 63.1 23.1 12.6 12.1 19.6
6.7 17.2 12.2 6.7 16 9.4 48.1 62.5 19.7 17.9 17.7 10.3
6.7 9 5.7 7.1 13.9 33 24.8 31.2 31 20.9 10.7 10.8
8.6 5.6 8.6 5.1 11.3 30.3 36.5 37.5 8.3 9.6 13.8 10.6
10.4 13.5 7.4 11 6.1 18.9 56 53.7 23.4 20.3 8.1 7.7
8.4 15.5 9.9 12.5 13.1 49.4 35.1 48.9 25.8 15.6 12.5 7.9
10 9 14.1 11.2 21 24.1 61.9 39 15.6 21.3 9.6 12.6
7.19 9.49 9.09 6.79 18.89 23.09 30.29 31.29 17.29 15.69 12.09 12.49
9.39 9.49 9.39 8.49 10.19 22.29 34.99 27.69 11.69 10.99 7.99 9.59
14.79 7.59 9.19 6.79 11.39 20.39 48.49 23.69 30.99 12.69 10.99 7.89
6.69 9.89 6.79 4.59 15.49 24.79 20.29 24.59 17.89 11.59 5.79 6.99
7.69 10.89 6.99 6.59 6.89 32.19 44.49 44.79 28.59 10.79 8.29 10.99
4.19 7.99 8.79 7.79 10.59 45.39 31.89 45.89 22.19 14.79 6.69 8.69
11.79 16.69 4.89 6.99 8.99 51.39 23.59 48.49 24.69 11.39 7.99 10.09
16.99 8.79 14.09 9.39 5.59 28.19 36.59 35.69 22.29 15.19 12.49 14.59
7.59 9.09 6.69 12.39 13.39 34.09 41.09 66.39 31.49 10.59 10.69 11.59
6.99 6.09 13.09 6.99 10.99 36.29 47.19 64.29 17.79 14.39 8.79 7.39
7.39 7.49 6.39 6.89 8.59 32.79 34.59 64.09 34.19 11.59 6.99 8.09
9.59 5.29 8.29 5.99 7.69 26.49 41.89 43.49 26.49 9.39 9.19 7.59
9.09 5.79 5.89 9.99 28.09 21.69 50.69 45.59 20.89 19.39 10.29 5.29
7.09 9.19 6.69 8.69 21.19 43.99 30.79 42.49 25.39 14.99 8.99 18.69
8.69 6.39 7.59 6.49 9.99 15.29 58.29 46.89 16.99 21.89 9.39 11.89
8.35 6.25 7.35 4.75 7.95 26.15 39.95 55.05 26.15 9.25 11.15 6.15
5.75 11.65 7.45 9.45 15.85 41.75 41.05 26.75 18.05 16.25 5.55 10.05
8.75 7.35 7.85 9.25 14.35 24.05 45.25 31.95 27.05 19.55 9.55 9.75
8.55 8.75 8.85 9.15 9.45 30.25 43.85 48.95 11.85 15.85 8.25 13.75
9.65 7.65 6.95 7.75 10.95 30.65 47.65 31.35 19.05 18.65 6.85 8.45
8.65 8.55 7.05 8.05 7.35 35.75 44.45 27.25 24.15 15.85 11.05 11.35
7.45 8.85 7.35 6.15 4.55 29.35 54.45 51.75 14.75 10.35 8.25 11.15
6.55 6.95 11.45 9.35 8.85 57.65 19.35 52.45 25.25 15.55 6.95 12.25
12.35 6.55 10.45 11.35 8.65 38.45 86.65 31.95 31.85 9.55 9.15 13.25
15.25 6.45 4.95 7.65 15.35 35.05 35.45 55.45 22.75 14.85 11.75 11.45
7.95 13.65 8.55 3.55 4.55 17.15 36.95 25.85 13.15 12.75 12.05 10.85
19.45 6.75 3.85 5.25 9.55 34.75 26.95 35.95 21.35 18.85 10.75 17.25
7.05 6.55 4.35 5.35 7.45 41.25 30.95 48.85 28.35 13.95 4.05 8.05
13.25 9.25 13.05 16.65 9.45 17.25 41.05 29.85 29.15 8.55 8.95 7.85
6.05 6.85 8.75 6.55 3.85 42.15 69.05 34.85 22.75 8.95 11.15 5.45
8.33 6.23 7.33 4.73 7.93 26.13 39.93 55.03 26.13 9.23 11.13 6.13
5.73 11.63 7.43 9.43 15.83 41.73 41.03 26.73 18.03 16.23 5.53 10.03
8.73 7.33 7.83 9.23 14.33 24.03 45.23 31.93 27.03 19.53 9.53 9.73
