"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
15.63 4.93 5.03 9.33 9.03 17.33 34.93 56.83 11.43 21.03 34.63 7.73
29.23 22.43 9.23 8.93 14.43 45.03 43.43 46.13 25.23 21.23 24.33 14.63
34.53 12.43 7.03 14.73 5.43 19.93 50.43 33.13 13.63 21.03 15.93 21.83
16.43 10.03 1.83 5.23 15.83 14.63 61.13 34.73 14.63 22.93 18.53 20.33
16.33 3.33 5.83 9.63 8.63 14.23 19.73 28.03 12.53 17.23 44.73 11.03
32.53 21.53 9.93 4.93 6.63 37.73 40.03 28.63 22.53 15.13 42.23 11.33
24.53 7.63 12.83 14.33 20.93 23.43 45.43 21.23 14.43 22.93 9.43 27.13
28.23 14.93 8.23 4.03 13.33 32.03 55.63 43.73 12.33 21.93 11.33 14.33
38.53 6.93 2.63 5.63 5.43 11.73 18.73 17.23 22.03 17.33 8.13 14.93
7.03 8.23 5.43 4.13 15.13 18.33 24.93 42.13 11.13 14.73 26.73 8.63
20.93 6.93 4.73 1.73 5.83 17.93 20.73 17.23 20.03 18.53 22.83 17.73
16.13 12.33 1.93 5.03 11.13 18.23 32.43 45.53 21.33 18.73 13.23 20.63
13.73 8.13 1.73 4.83 2.73 5.73 49.73 43.53 20.13 28.93 33.03 12.03
7.03 7.83 4.13 1.93 4.73 23.23 38.13 18.93 26.13 10.13 19.43 2.73
13.13 11.03 7.33 6.53 5.73 23.43 35.63 42.73 20.43 18.43 26.33 8.13
19.66 8.76 5.76 6.56 5.46 35.66 38.16 23.46 18.56 11.16 10.16 8.16
18.96 10.06 3.06 7.46 11.26 30.76 26.46 54.46 58.66 17.96 12.26 16.26
20.76 7.76 2.66 7.96 9.76 24.06 57.26 39.16 9.76 11.06 11.76 12.86
18.36 17.66 6.26 4.96 9.96 23.36 50.86 34.96 29.16 12.26 20.76 14.46
11.86 16.76 6.46 2.76 4.66 38.96 56.26 22.96 7.76 20.46 10.86 7.36
14.86 8.36 7.46 8.96 9.86 29.66 57.16 25.06 19.16 13.26 12.16 14.66
22.26 15.66 8.76 13.46 11.86 8.66 10.16 22.56 13.26 19.16 16.26 19.76
11.86 6.36 3.76 7.16 8.56 9.96 32.26 30.06 22.46 12.96 10.26 30.46
14.66 3.06 4.06 4.46 14.26 21.56 68.36 44.96 40.66 21.86 18.46 14.86
15.06 13.06 5.26 6.16 7.36 22.56 37.76 40.16 19.16 13.06 26.76 15.46
7.06 11.46 8.66 4.16 15.06 26.16 45.56 29.56 24.56 18.96 12.96 11.46
13.56 3.56 8.36 5.86 12.16 46.26 15.26 35.76 16.96 24.56 11.26 14.06
18.56 11.76 2.06 5.56 3.66 13.96 39.86 47.96 19.66 12.66 6.96 6.96
11.56 26.06 8.46 13.66 11.96 18.46 36.06 65.36 18.96 17.06 10.36 6.56
7.96 4.76 5.06 8.76 14.46 40.56 53.06 46.16 35.36 20.06 32.96 9.16
19.69 8.79 5.79 6.59 5.49 35.69 38.19 23.49 18.59 11.19 10.19 8.19
18.99 10.09 3.09 7.49 11.29 30.79 26.49 54.49 58.69 17.99 12.29 16.29
20.79 7.79 2.69 7.99 9.79 24.09 57.29 39.19 9.79 11.09 11.79 12.89
18.39 17.69 6.29 4.99 9.99 23.39 50.89 34.99 29.19 12.29 20.79 14.49
11.89 16.79 6.49 2.79 4.69 38.99 56.29 22.99 7.79 20.49 10.89 7.39
14.89 8.39 7.49 8.99 9.89 29.69 57.19 25.09 19.19 13.29 12.19 14.69
22.29 15.69 8.79 13.49 11.89 8.69 10.19 22.59 13.29 19.19 16.29 19.79
11.89 6.39 3.79 7.19 8.59 9.99 32.29 30.09 22.49 12.99 10.29 30.49
14.69 3.09 4.09 4.49 14.29 21.59 68.39 44.99 40.69 21.89 18.49 14.89
15.09 13.09 5.29 6.19 7.39 22.59 37.79 40.19 19.19 13.09 26.79 15.49
7.09 11.49 8.69 4.19 15.09 26.19 45.59 29.59 24.59 18.99 12.99 11.49
13.59 3.59 8.39 5.89 12.19 46.29 15.29 35.79 16.99 24.59 11.29 14.09
18.59 11.79 2.09 5.59 3.69 13.99 39.89 47.99 19.69 12.69 6.99 6.99
11.59 26.09 8.49 13.69 11.99 18.49 36.09 65.39 18.99 17.09 10.39 6.59
7.99 4.79 5.09 8.79 14.49 40.59 53.09 46.19 35.39 20.09 32.99 9.19
18.54 11.54 6.54 7.54 10.54 24.54 40.54 36.54 21.54 14.64 14.24 9.34
14.54 11.04 8.24 5.64 8.34 26.64 40.54 36.54 21.54 19.04 15.94 14.54
18.54 9.04 6.54 7.54 10.54 24.54 40.54 36.54 21.54 18.54 19.54 14.54
18.54 11.54 6.54 7.54 10.54 24.54 40.54 36.54 21.54 18.54 19.54 14.54
18.54 11.54 6.54 7.54 10.54 24.54 40.54 36.54 21.54 18.54 19.54 14.54
18.54 11.54 6.54 7.54 10.54 24.54 40.54 36.54 21.54 18.54 19.54 14.54
18.54 11.54 6.54 7.54 10.54 24.54 40.54 36.54 21.54 18.54 19.54 14.54
18.54 11.54 6.54 7.54 10.54 24.54 40.54 36.54 21.54 18.54 19.54 14.54
18.54 11.54 6.54 7.54 10.54 24.54 40.54 36.54 21.54 18.54 19.54 14.54
18.54 11.54 6.54 7.54 10.54 24.54 40.54 36.54 21.54 18.54 19.54 14.54
18.54 11.54 6.54 7.54 10.54 24.54 40.54 36.54 21.54 18.54 21.74 11.54
21.54 9.64 5.34 6.04 8.14 34.24 44.84 51.74 17.84 13.34 16.34 16.94
19.94 11.64 6.34 7.24 8.74 29.64 28.74 31.74 16.94 18.94 16.24 14.24
16.24 9.94 6.44 5.04 8.74 15.04 33.84 34.94 21.04 14.44 15.94 13.54
18.44 7.24 4.44 10.24 13.04 18.04 36.64 33.64 20.34 20.54 17.14 9.64
18.52 11.52 6.52 7.52 10.52 24.52 40.52 36.52 21.52 14.62 14.22 9.32
14.52 11.02 8.22 5.62 8.32 26.62 40.52 36.52 21.52 19.02 15.92 14.52
18.52 9.02 6.52 7.52 10.52 24.52 40.52 36.52 21.52 18.52 19.52 14.52
18.52 11.52 6.52 7.52 10.52 24.52 40.52 36.52 21.52 18.52 19.52 14.52
18.52 11.52 6.52 7.52 10.52 24.52 40.52 36.52 21.52 18.52 19.52 14.52
18.52 11.52 6.52 7.52 10.52 24.52 40.52 36.52 21.52 18.52 19.52 14.52
18.52 11.52 6.52 7.52 10.52 24.52 40.52 36.52 21.52 18.52 19.52 14.52
18.52 11.52 6.52 7.52 10.52 24.52 40.52 36.52 21.52 18.52 19.52 14.52
18.52 11.52 6.52 7.52 10.52 24.52 40.52 36.52 21.52 18.52 19.52 14.52
18.52 11.52 6.52 7.52 10.52 24.52 40.52 36.52 21.52 18.52 19.52 14.52
18.52 11.52 6.52 7.52 10.52 24.52 40.52 36.52 21.52 18.52 21.72 11.52
21.52 9.62 5.32 6.02 8.12 34.22 44.82 51.72 17.82 13.32 16.32 16.92
19.92 11.62 6.32 7.22 8.72 29.62 28.72 31.72 16.92 18.92 16.22 14.22
16.22 9.92 6.42 5.02 8.72 15.02 33.82 34.92 21.02 14.42 15.92 13.52
18.42 7.22 4.42 10.22 13.02 18.02 36.62 33.62 20.32 20.52 17.12 9.62
14.33 8.83 4.93 7.13 16.83 19.83 31.83 32.73 21.33 14.73 16.13 18.93
15.13 10.53 5.93 6.33 14.93 24.63 39.33 30.63 18.73 16.23 23.23 12.63
14.93 8.93 6.53 8.53 6.93 41.33 37.23 28.23 23.43 19.03 17.93 12.63
12.93 14.23 5.83 7.93 10.83 18.13 30.63 23.83 19.73 18.33 18.73 11.43
17.13 14.73 6.93 6.33 7.73 19.53 41.33 34.83 30.73 18.83 16.13 11.13
13.63 12.53 6.83 7.03 7.93 26.13 27.23 37.13 20.63 18.83 16.53 17.83
15.83 8.93 7.13 5.43 10.83 30.33 42.83 25.83 21.83 18.83 19.83 14.83
18.83 11.83 6.83 7.83 10.83 24.83 40.83 36.83 14.13 14.93 21.33 11.93
18.83 11.83 6.83 7.83 10.83 24.83 40.83 36.83 21.83 18.83 19.83 14.83
18.83 11.83 6.83 7.83 10.83 24.83 48.73 36.23 21.83 18.83 19.83 14.83
18.83 11.83 6.83 7.83 10.83 24.83 40.83 36.83 21.83 18.83 19.83 14.83
18.83 11.83 6.83 7.83 10.83 24.83 40.83 36.83 21.83 18.83 19.83 14.83
18.83 11.83 6.83 7.83 10.83 24.83 40.83 36.83 21.83 18.83 19.83 14.83
18.83 11.83 6.83 7.83 10.83 24.83 40.83 36.83 21.83 18.83 19.83 14.83
18.83 11.83 6.83 7.83 10.83 24.83 40.83 36.83 21.83 18.83 19.83 14.83
15.82 5.12 5.22 9.52 9.22 17.52 35.12 57.02 11.62 21.22 34.82 7.92
29.42 22.62 9.42 9.12 14.62 45.22 43.62 46.32 25.42 21.42 24.52 14.82
34.72 12.62 7.22 14.92 5.62 20.12 50.62 33.32 13.82 21.22 16.12 22.02
16.62 10.22 2.02 5.42 16.02 14.82 61.32 34.92 14.82 23.12 18.72 20.52
16.52 3.52 6.02 9.82 8.82 14.42 19.92 28.22 12.72 17.42 44.92 11.22
32.72 21.72 10.12 5.12 6.82 37.92 40.22 28.82 22.72 15.32 42.42 11.52
24.72 7.82 13.02 14.52 21.12 23.62 45.62 21.42 14.62 23.12 9.62 27.32
28.42 15.12 8.42 4.22 13.52 32.22 55.82 43.92 12.52 22.12 11.52 14.52
38.72 7.12 2.82 5.82 5.62 11.92 18.92 17.42 22.22 17.52 8.32 15.12
7.22 8.42 5.62 4.32 15.32 18.52 25.12 42.32 11.32 14.92 26.92 8.82
21.12 7.12 4.92 1.92 6.02 18.12 20.92 17.42 20.22 18.72 23.02 17.92
16.32 12.52 2.12 5.22 11.32 18.42 32.62 45.72 21.52 18.92 13.42 20.82
13.92 8.32 1.92 5.02 2.92 5.92 49.92 43.72 20.32 29.12 33.22 12.22
7.22 8.02 4.32 2.12 4.92 23.42 38.32 19.12 26.32 10.32 19.62 2.92
13.32 11.22 7.52 6.72 5.92 23.62 35.82 42.92 20.62 18.62 26.52 8.32
19.6 8.7 5.7 6.5 5.4 35.6 38.1 23.4 18.5 11.1 10.1 8.1
18.9 10 3 7.4 11.2 30.7 26.4 54.4 58.6 17.9 12.2 16.2
20.7 7.7 2.6 7.9 9.7 24 57.2 39.1 9.7 11 11.7 12.8
18.3 17.6 6.2 4.9 9.9 23.3 50.8 34.9 29.1 12.2 20.7 14.4
11.8 16.7 6.4 2.7 4.6 38.9 56.2 22.9 7.7 20.4 10.8 7.3
14.8 8.3 7.4 8.9 9.8 29.6 57.1 25 19.1 13.2 12.1 14.6
22.2 15.6 8.7 13.4 11.8 8.6 10.1 22.5 13.2 19.1 16.2 19.7
11.8 6.3 3.7 7.1 8.5 9.9 32.2 30 22.4 12.9 10.2 30.4
14.6 3 4 4.4 14.2 21.5 68.3 44.9 40.6 21.8 18.4 14.8
15 13 5.2 6.1 7.3 22.5 37.7 40.1 19.1 13 26.7 15.4
7 11.4 8.6 4.1 15 26.1 45.5 29.5 24.5 18.9 12.9 11.4
13.5 3.5 8.3 5.8 12.1 46.2 15.2 35.7 16.9 24.5 11.2 14
18.5 11.7 2 5.5 3.6 13.9 39.8 47.9 19.6 12.6 6.9 6.9
11.5 26 8.4 13.6 11.9 18.4 36 65.3 18.9 17 10.3 6.5
7.9 4.7 5 8.7 14.4 40.5 53 46.1 35.3 20 32.9 9.1
14.16 8.66 4.76 6.96 16.66 19.66 31.66 32.56 21.16 14.56 15.96 18.76
14.96 10.36 5.76 6.16 14.76 24.46 39.16 30.46 18.56 16.06 23.06 12.46
14.76 8.76 6.36 8.36 6.76 41.16 37.06 28.06 23.26 18.86 17.76 12.46
12.76 14.06 5.66 7.76 10.66 17.96 30.46 23.66 19.56 18.16 18.56 11.26
16.96 14.56 6.76 6.16 7.56 19.36 41.16 34.66 30.56 18.66 15.96 10.96
13.46 12.36 6.66 6.86 7.76 25.96 27.06 36.96 20.46 18.66 16.36 17.66
15.66 8.76 6.96 5.26 10.66 30.16 42.66 25.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 13.96 14.76 21.16 11.76
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 48.56 36.06 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
13.47 7.67 6.27 5.67 6.77 26.87 40.57 33.57 26.57 15.67 18.67 11.87
12.67 8.97 6.67 5.57 7.47 22.47 30.07 24.87 23.77 18.27 19.97 14.77
14.17 12.37 9.07 6.17 8.97 28.77 44.27 31.37 17.57 15.67 15.27 15.27
13.27 13.77 7.27 5.67 11.07 31.77 26.97 38.77 26.07 15.47 20.27 13.87
14.67 10.27 7.77 5.77 8.97 40.87 31.27 32.27 17.77 14.87 18.37 13.47
13.47 9.37 5.67 8.57 8.07 24.17 30.87 40.07 18.17 14.97 16.07 12.87
17.87 13.67 5.57 7.17 6.67 39.87 64.17 36.37 20.87 14.57 15.17 17.97
14.87 13.17 6.87 5.27 9.17 28.97 40.47 30.57 18.67 16.67 18.97 16.37
