"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
11.9 8.3 5.6 6.7 6.6 21.4 52.4 32.3 21.4 10.1 15 10.4
12.2 6.5 5.6 6.2 7.5 39.7 43.5 36.8 13.7 12.7 15.3 12.1
12.9 8 9.6 7 6.2 18 32.6 60 18.5 13.7 16.8 11.5
12.9 8.8 6.6 7.3 8.5 16.7 42.5 41.6 37.2 12 14.2 11.2
19.1 8.3 6.6 6.2 9.1 25.3 55.4 32.8 18.5 14.2 14.2 11.5
12.2 9.5 8.6 6 7.2 22.7 48.4 30.1 13.1 9.8 14.2 12.1
12.9 8.3 6.6 6.5 7.5 26.1 42.1 30.1 15.7 9.3 14.5 12.6
12.9 7.5 6.1 6 7.2 20.1 34.1 75.6 20 10.5 15.6 10.7
15.4 10.1 7.8 8.1 10.1 20.6 39.3 34.8 17.5 16 16.8 13.4
12.9 8 5.3 7 6.9 19.7 46.8 56.7 15.2 9.3 15.3 11.2
13.2 6.7 5.6 7.3 8.2 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 10.1
12.9 6.7 8.1 6 10.1 28 49 44 20 12.7 14.2 12.8
11.3 6.2 5.1 5.7 8.8 26.1 58.2 39.7 24.2 11.8 16.1 14.5
24.1 7.8 5.1 6.7 9.1 22.7 49.2 33.4 15 15.2 21 9.4
13.2 10.6 7.6 6.2 11.4 26.5 51.2 43 17.8 13.7 14.5 13.4
12.6 10.6 10.6 9.2 9.4 16.3 50.8 34.8 16.5 13.5 15.6 10.7
12.9 6.7 9.8 6.7 10.8 33.8 38.5 47.9 19.6 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
12.2 6.7 5.6 6.2 6.2 28 49 44 24.7 15.4 21.9 11.8
12.6 6.5 5.9 6 7.9 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
12.6 8.3 8.6 6 8.8 37.1 40.5 32.4 25 12 18.7 15
18.6 8.8 10.6 10.4 7.9 17.7 49 44 20 16 22 16
20 11 9 10 11 28 49 44.1 20 16 22 16
20 11 9 10 11 28.1 64.3 34.2 13.9 10.7 17.4 15.3
11.9 14.2 8.7 10.6 7.5 27.4 49 44 14.6 11.2 14.5 12.9
12.1 12 5.2 9.2 8.9 31.7 65.6 36.2 16.3 18.5 16.5 13.3
14.4 7.8 6 8.7 13.8 23.8 53.4 48.3 20 16.1 19.5 14.8
14.9 13.5 9.5 7.4 9.5 30 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16.8 22.5 15.1
17 7.8 8.4 6.9 8 25.2 53.7 56 29.1 13.3 18.1 12.9
13.8 9.3 7.9 7.3 7.8 28.5 64.1 35.2 21.6 21.2 10.9 16.8
6.3 2.1 2 14 15.3 22 66.3 27.1 26.7 11.5 21.7 8.3
7.3 1.6 3.2 3.8 5.1 40.7 62.4 46.1 28 14.2 24.1 9
13.6 7.9 7.7 5.2 24.8 22.5 50.2 49.9 9.2 31 15.9 7.2
13.8 1.8 6.6 14.6 8.2 26.4 72.5 72.1 29.8 9.9 10.3 8.1
7.9 10.1 24.9 3.4 10.5 29.7 82.6 49.7 6.4 25.3 9 15.9
43.7 7.1 4.2 6.4 13.6 33.1 88.4 59 26 18.8 17.8 8.9
6.4 3.6 13.6 2.6 4 29 35.5 38.2 12.4 19.8 13.7 17.3
19.4 14.3 5.6 17.2 12.5 16 30.1 63.2 20 37.8 14.1 5.2
20.8 4 4.3 12.3 8 12.1 51.7 52.2 30 9.7 30.1 3
17.6 4.7 12.6 12.2 13.4 24.7 33.1 20.1 16.4 7.1 9.4 10.1
3.7 1.7 13.3 3.9 10 49.9 49.4 57.5 31.4 8.4 9.9 15.1
35.8 7.3 9.2 21.7 8.9 25.2 49.6 28.6 37 22.9 5.6 18.1
35.7 25.2 6.4 18 19.5 15.3 78.2 44.8 9.6 17.6 5.5 8.3
7.3 6.1 30.4 14.6 12.1 23 26.3 42.2 12.2 22.5 27.7 23.6
22.3 17.6 1.8 11 9 55 35.8 43.8 32.4 17.3 8.2 4.8
13.1 17.8 8.9 0.7 6.8 19 37.2 77 26 32.9 4.5 18
11.8 2.8 5.7 10.7 7.1 19.7 48.4 67.9 15.1 18.5 24.5 5
38.3 31.2 18.3 11.6 24.5 38.5 75.1 37.7 28.5 15.6 11.1 21.6
41.1 7.8 8.6 13.6 11.7 29.6 50.7 31.7 5.9 15.6 26 17
13.2 3.2 4.7 5.7 21.1 16.1 55.8 42.1 13 10 10.1 18.1
11.7 2.8 9.8 11.6 8.6 26.9 41.9 38.3 36.6 11.7 52.9 9.1
48.5 21 14.4 8.5 3.3 30.1 43.2 46.6 15.1 14.5 60.3 7.7
23.4 6.1 26.3 13.9 21.8 43 45.5 23.8 11.4 24.5 11.7 30.4
33.4 13.3 11.4 2.4 18.1 27.9 53.7 51 8.7 24.8 8.8 25.4
44.1 5.4 4.4 7.5 8.3 21.1 28 21.1 27.1 18.2 6.5 18.5
7.2 9.6 6.9 6.3 16.9 19.1 35.8 63.6 10.4 13.6 38.7 14.1
32.9 10.3 10.5 7.1 5.5 12.2 21.3 23.2 20.8 23.1 35.2 27
22.2 13.7 4.6 11.2 12 26 52.7 53.6 21.2 26.8 18.2 29.4
12.8 11.1 2 12.2 4.8 13 55.1 50.8 29.3 23.9 51.1 11.5
11.2 5.5 7.1 1.4 6.4 20.5 28.7 36.7 28.4 7.1 19.1 1.5
14.9 10.5 14.9 13.7 10.7 38.7 36 39.2 27.7 15.2 35.9 6.9
21.2 5.8 9.3 12.6 6.3 31.5 47.4 46.8 16.7 8 9.3 7.6
18.7 12 3.8 11 14.6 36.6 23.6 51.7 47.8 13.5 12.8 23
34 11.9 4.7 14.2 10 46.8 68.3 42.7 12 6.2 12.7 13
20.2 19.8 8.9 7.7 5.3 22.4 66.1 66.8 22.6 10.6 17.2 22
9.4 16.4 9.3 3.6 3.4 43.9 70.6 19.8 4.7 13.6 7.9 6.2
16.9 7.8 10.9 16 11.2 40.9 91.6 21.6 14.2 17.2 12.5 18.1
24.8 21.6 13.8 19.2 9.8 8.6 15.5 24.6 10.9 23.1 26.3 22.8
8.9 3.3 3 12.4 6.9 11.3 53.1 46.4 15.7 10.9 8.6 30.2
12.1 0.9 3.7 4.3 19.3 44.5 78.5 54.1 35 12.6 20.4 15.2
12 10.1 5.9 3.7 11 18.4 37.5 70.8 9 15.4 38.2 13.1
5.5 11.3 9.8 6.7 10.1 25.3 75.2 37.2 33.6 12.6 18 14.5
14.8 2.5 9.8 12.6 9.6 30.5 29.9 52.7 12.6 11.2 8.5 15.8
25.8 9.2 1.2 8.4 3.9 18.5 44.5 45.8 11.3 11.1 2.2 9.2
14.5 35.6 19.7 22.3 16.6 25.7 48.2 57.6 18.9 23.6 17.5 6.7
4.1 2.7 7.3 10.1 21.6 47.7 58.5 48 35.7 22.7 43.5 13.6
3.9 10.1 13.7 5.6 6.7 19.8 19 37.2 17.8 18.5 18.4 10
9.8 13.7 4.1 13.2 15.9 51.7 24.4 34.9 9.9 17.6 29.4 19.7
12 10.5 11.1 8.4 9.9 15.4 26.9 32.1 10.9 20 18.7 7.4
12.9 10.9 5.1 7.4 6.3 14.7 27.7 46.5 19.7 12.2 18.8 6.4
17.4 9.3 10.3 3.5 11.7 33.7 42.8 32.3 22.1 8.1 10.5 6
12 10.9 20.5 5.7 24.2 45.5 41.6 56.2 14.4 14.2 35.1 21.2
8.8 5.4 8.9 7.8 9.7 35.8 30.8 33 21.2 16 23.2 9.4
16.4 5.7 17.4 15.7 7 25.7 42.1 58.5 27.9 24.1 18.4 11.8
3.6 5 8.4 7.9 7.1 23.8 28.2 34.6 25.9 7 32.3 3.9
10.1 7.5 7.2 4.5 14.7 29.8 40.4 35.2 22.9 12.4 11.3 10.2
12.2 13.2 7.1 4.4 12.3 32.1 17.5 51.8 31.1 13.6 14.9 3.3
15.8 10.4 13.6 9.4 13.2 13.1 42.9 18.8 18.9 13.6 14.7 13.1
12.2 1.2 4.9 8.1 20.7 38.3 24.1 18.9 9.7 12.8 13.6 24.1
18.4 2.4 5.4 11.5 12.6 23.7 27.4 46.6 17.5 35.8 25.1 18.3
22.7 5.8 12.9 7.6 10.1 19 41.4 47 22 22.4 17.6 4.1
4.7 27.7 19.3 5.6 17.6 39.6 28.5 49.3 21.2 15.4 26.8 9.9
9.5 11.3 16.4 6.9 9.3 19.8 32.1 46.1 33.3 7.7 21.6 16.4
7.3 0.7 0.7 19.8 4.8 35.3 41.2 26.4 13.9 13.3 16.8 27.9
12.8 18.5 11.5 8.7 14 23.6 45.6 65 3 22.2 7.3 28.7
8.7 9 21.3 3.2 4.7 39.9 15.6 48.6 39.5 17.9 18.3 16.8
13.1 17.1 5.2 4.8 22.3 17.7 39 30.5 52.9 16.1 16 6.9
6.9 2.4 2 14.2 8 37.4 48.2 73.6 15.3 18.6 16.2 19.7
5.3 1.3 20.3 11.5 10.2 56 59.7 48.2 16.2 17.2 25.9 20.2
20.4 13.9 15.2 11.9 22 34 49 37.2 27.9 19.7 26.6 6.6
4.8 10.5 6.4 7.4 17.8 36.9 27.1 45.1 17.1 12.9 13.8 9.4
8.8 23.4 6.9 1.8 10.1 32.1 46 26.4 12.3 29.3 21.2 21.8
16.7 9.8 7.2 7 4.9 14.6 48.8 17.7 20.1 27.9 50.7 21.6
11.9 12.5 16.8 4.2 1.8 36.3 38 14.6 36.2 17 12.9 3.9
7.69 10.09 7.88 6.79 17.39 20.57 40.7 65.07 11.38 16.54 40.66 15.08
33.39 10.79 11.48 7.59 5.99 13.67 26.2 24.67 21.78 26.04 37.16 27.98
22.69 14.19 5.58 11.69 12.49 27.47 57.6 55.07 22.18 29.74 20.16 30.38
13.29 11.59 2.98 12.69 5.29 14.47 60 52.27 30.28 26.84 53.06 12.48
11.69 5.99 8.08 1.89 6.89 21.97 33.6 38.17 29.38 10.04 21.06 2.48
15.39 10.99 15.88 14.19 11.19 40.17 40.9 40.67 28.68 18.14 37.86 7.88
21.69 6.29 10.28 13.09 6.79 32.97 52.3 48.27 17.68 10.94 11.26 8.58
19.19 12.49 4.78 11.49 15.09 38.07 28.5 53.17 48.78 16.44 14.76 23.98
34.49 12.39 5.68 14.69 10.49 48.27 73.2 44.17 12.98 9.14 14.66 13.98
20.69 20.29 9.88 8.19 5.79 23.87 71 68.27 23.58 13.54 19.16 22.98
9.89 16.89 10.28 4.09 3.89 45.37 75.5 21.27 5.68 16.54 9.86 7.18
17.39 8.29 11.88 16.49 11.69 42.37 96.5 23.07 15.18 20.14 14.46 19.08
25.29 22.09 14.78 19.69 10.29 10.07 20.4 26.07 11.88 26.04 28.26 23.78
9.39 3.79 3.98 12.89 7.39 12.77 58 47.87 16.68 13.84 10.56 31.18
12.59 1.39 4.68 4.79 19.79 45.97 83.4 55.57 35.98 15.54 22.36 16.18
12.49 10.59 6.88 4.19 11.49 19.87 42.4 72.27 9.98 18.34 40.16 14.08
5.99 11.79 10.78 7.19 10.59 26.77 80.1 38.67 34.58 15.54 19.96 15.48
15.29 2.99 10.78 13.09 10.09 31.97 34.8 54.17 13.58 14.14 10.46 16.78
26.29 9.69 2.18 8.89 4.39 19.97 49.4 47.27 12.28 14.04 4.16 10.18
14.99 36.09 20.68 22.79 17.09 27.17 53.1 59.07 19.88 26.54 19.46 7.68
4.59 3.19 8.28 10.59 22.09 49.17 63.4 49.47 36.68 25.64 45.46 14.58
4.39 10.59 14.68 6.09 7.19 21.27 23.9 38.67 18.78 21.44 20.36 10.98
10.29 14.19 5.08 13.69 16.39 53.17 29.3 36.37 10.88 20.54 31.36 20.68
12.49 10.99 12.08 8.89 10.39 16.87 31.8 33.57 11.88 22.94 20.66 8.38
13.39 11.39 6.08 7.89 6.79 16.17 32.6 47.97 20.68 15.14 20.76 7.38
17.89 9.79 11.28 3.99 12.19 35.17 47.7 33.77 23.08 11.04 12.46 6.98
12.49 11.39 21.48 6.19 24.69 46.97 46.5 57.67 15.38 17.14 37.06 22.18
9.29 5.89 9.88 8.29 10.19 37.27 35.7 34.47 22.18 18.94 25.16 10.38
16.89 6.19 18.38 16.19 7.49 27.17 47 59.97 28.88 27.04 20.36 12.78
4.09 5.49 9.38 8.39 7.59 25.27 33.1 36.07 26.88 9.94 34.26 4.88
10.59 7.99 8.18 4.99 15.19 31.27 45.3 36.67 23.88 15.34 13.26 11.18
8 10.4 8.5 7.1 17.7 21.5 43.8 66 12 18.4 41.9 15.7
33.7 11.1 12.1 7.9 6.3 14.6 29.3 25.6 22.4 27.9 38.4 28.6
23 14.5 6.2 12 12.8 28.4 60.7 56 22.8 31.6 21.4 31
13.6 11.9 3.6 13 5.6 15.4 63.1 53.2 30.9 28.7 54.3 13.1
12 6.3 8.7 2.2 7.2 22.9 36.7 39.1 30 11.9 22.3 3.1
15.7 11.3 16.5 14.5 11.5 41.1 44 41.6 29.3 20 39.1 8.5
22 6.6 10.9 13.4 7.1 33.9 55.4 49.2 18.3 12.8 12.5 9.2
19.5 12.8 5.4 11.8 15.4 39 31.6 54.1 49.4 18.3 16 24.6
34.8 12.7 6.3 15 10.8 49.2 76.3 45.1 13.6 11 15.9 14.6
21 20.6 10.5 8.5 6.1 24.8 74.1 69.2 24.2 15.4 20.4 23.6
10.2 17.2 10.9 4.4 4.2 46.3 78.6 22.2 6.3 18.4 11.1 7.8
17.7 8.6 12.5 16.8 12 43.3 99.6 24 15.8 22 15.7 19.7
25.6 22.4 15.4 20 10.6 11 23.5 27 12.5 27.9 29.5 24.4
9.7 4.1 4.6 13.2 7.7 13.7 61.1 48.8 17.3 15.7 11.8 31.8
12.9 1.7 5.3 5.1 20.1 46.9 86.5 56.5 36.6 17.4 23.6 16.8
12.8 10.9 7.5 4.5 11.8 20.8 45.5 73.2 10.6 20.2 41.4 14.7
6.3 12.1 11.4 7.5 10.9 27.7 83.2 39.6 35.2 17.4 21.2 16.1
15.6 3.3 11.4 13.4 10.4 32.9 37.9 55.1 14.2 16 11.7 17.4
26.6 10 2.8 9.2 4.7 20.9 52.5 48.2 12.9 15.9 5.4 10.8
15.3 36.4 21.3 23.1 17.4 28.1 56.2 60 20.5 28.4 20.7 8.3
4.9 3.5 8.9 10.9 22.4 50.1 66.5 50.4 37.3 27.5 46.7 15.2
4.7 10.9 15.3 6.4 7.5 22.2 27 39.6 19.4 23.3 21.6 11.6
10.6 14.5 5.7 14 16.7 54.1 32.4 37.3 11.5 22.4 32.6 21.3
12.8 11.3 12.7 9.2 10.7 17.8 34.9 34.5 12.5 24.8 21.9 9
13.7 11.7 6.7 8.2 7.1 17.1 35.7 48.9 21.3 17 22 8
18.2 10.1 11.9 4.3 12.5 36.1 50.8 34.7 23.7 12.9 13.7 7.6
12.8 11.7 22.1 6.5 25 47.9 49.6 58.6 16 19 38.3 22.8
9.6 6.2 10.5 8.6 10.5 38.2 38.8 35.4 22.8 20.8 26.4 11
17.2 6.5 19 16.5 7.8 28.1 50.1 60.9 29.5 28.9 21.6 13.4
4.4 5.8 10 8.7 7.9 26.2 36.2 37 27.5 11.8 35.5 5.5
