210.77 211.72 212.66 213.29 213.91 214.41 214.21 214.01 213.76 213.38 213.01 212.88 213.19 213.49 213.54 213.32 213.1 212.94 212.81 212.69 212.53 212.37 212.21 211.91 211.59 211.26 211.36 211.48 211.58 211.16 210.73 210.36 210.21 210.06
211.61 212.48 213.33 213.85 214.38 214.79 214.58 214.37 214.11 213.73 213.35 213.25 213.61 213.97 214.05 213.84 213.64 213.45 213.27 213.09 212.92 212.75 212.58 212.21 211.8 211.39 211.57 211.78 211.95 211.4 210.85 210.37 210.16 209.96
212.69 213.43 214.16 214.53 214.91 215.2 215.02 214.84 214.61 214.27 213.93 213.84 214.16 214.49 214.55 214.34 214.13 213.91 213.67 213.43 213.25 213.08 212.91 212.49 212.02 211.55 211.78 212.06 212.28 211.62 210.96 210.37 210.12 209.86
214.23 214.79 215.33 215.47 215.61 215.72 215.67 215.61 215.53 215.38 215.24 215.15 215.14 215.14 215 214.72 214.45 214.14 213.82 213.5 213.29 213.13 212.96 212.63 212.28 211.92 211.99 212.08 212.12 211.52 210.91 210.36 210.07 209.78
215.77 216.15 216.5 216.4 216.31 216.25 216.31 216.38 216.44 216.5 216.55 216.45 216.11 215.79 215.45 215.11 214.76 214.38 213.97 213.57 213.34 213.18 213.01 212.78 212.53 212.29 212.19 212.1 211.97 211.42 210.86 210.34 210.02 209.69
217.2 217.42 217.61 217.35 217.08 216.9 217.09 217.28 217.46 217.64 217.83 217.68 217.07 216.45 215.94 215.52 215.1 214.64 214.15 213.66 213.41 213.23 213.06 212.92 212.79 212.66 212.39 212.11 211.82 211.32 210.81 210.33 209.97 209.6
218.29 218.43 218.53 218.35 218.17 218.1 218.43 218.75 218.96 218.91 218.86 218.56 217.91 217.27 216.7 216.19 215.68 215.19 214.72 214.24 213.81 213.39 212.98 212.77 212.6 212.42 212.06 211.69 211.33 210.95 210.57 210.18 209.74 209.31
219.39 219.43 219.46 219.36 219.27 219.29 219.76 220.23 220.46 220.17 219.89 219.44 218.76 218.08 217.45 216.85 216.25 215.74 215.28 214.82 214.2 213.54 212.89 212.62 212.41 212.19 211.72 211.26 210.82 210.58 210.33 210.02 209.5 208.99
220.42 220.39 220.36 220.34 220.32 220.44 221.04 221.64 221.87 221.39 220.9 220.31 219.6 218.89 218.2 217.51 216.83 216.3 215.84 215.39 214.59 213.69 212.8 212.47 212.21 211.95 211.39 210.83 210.33 210.21 210.09 209.86 209.27 208.68
221.15 221.15 221.14 221.12 221.09 221.19 221.68 222.17 222.36 222.01 221.65 221.09 220.29 219.5 218.67 217.83 217 216.32 215.72 215.13 214.31 213.42 212.53 212.16 211.84 211.51 211.01 210.51 210.06 209.95 209.84 209.64 209.15 208.67
