"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
12.36 12.36 14.36 13.36 15.36 29.36 32.36 32.36 30.36 25.36 17.36 17.36
12.36 12.36 14.36 13.36 15.36 29.36 32.36 32.36 30.36 25.36 17.36 17.36
12.36 12.36 14.36 13.36 15.36 29.36 32.36 32.36 30.36 25.36 17.36 17.36
12.36 12.36 14.36 13.36 15.36 29.36 32.36 32.36 30.36 25.36 17.36 17.36
12.36 12.36 14.36 13.36 15.36 29.36 32.36 32.36 30.36 25.36 17.36 17.36
8.83 9.03 25.93 10.83 23.03 22.13 57.33 7.03 37.53 36.33 14.93 3.33
23.03 18.23 15.43 19.63 19.33 23.93 25.83 20.33 26.23 27.23 8.13 6.63
9.73 23.53 18.73 12.13 13.23 15.73 63.63 22.73 19.23 30.23 31.13 14.03
12.73 30.33 26.33 7.53 27.83 80.13 24.53 36.13 32.43 38.73 6.03 24.53
20.83 1.93 13.23 9.43 13.13 47.33 20.63 20.23 25.93 20.73 5.13 15.13
12.93 8.83 5.53 11.23 31.63 48.83 55.83 24.63 44.03 23.33 17.73 26.13
15.73 15.93 13.03 17.03 10.03 16.13 11.53 42.73 34.03 20.33 32.13 20.43
6.23 8.43 19.53 16.13 9.23 29.23 55.13 43.03 19.13 33.93 3.33 27.93
10.93 12.53 7.93 13.23 9.63 36.43 33.13 20.63 25.33 9.43 18.23 22.73
5.73 0.53 8.33 4.03 16.33 40.33 76.83 31.13 38.13 30.73 16.83 11.43
12.63 7.43 3.03 14.43 6.63 21.73 31.23 45.83 20.83 29.93 29.13 25.43
28.23 14.13 5.83 6.03 21.33 9.13 6.23 45.63 26.33 22.03 15.33 9.73
15.53 22.53 20.13 10.33 9.73 21.93 28.83 57.53 21.53 37.53 22.23 7.23
7.73 5.53 15.13 13.13 9.53 19.83 26.53 41.53 37.53 14.03 32.33 10.83
5.43 8.63 6.03 14.13 20.33 25.13 33.93 9.23 25.53 20.43 14.63 18.73
