221.87 221.39 220.9 220.31 219.6 218.89 218.2 217.51 216.83 216.3 215.84 215.39 214.59 213.69 212.8 212.47 212.21
222.36 222.01 221.65 221.09 220.29 219.5 218.67 217.83 217 216.32 215.72 215.13 214.31 213.42 212.53 212.16 211.84
222.86 222.63 222.39 221.86 220.98 220.1 219.15 218.15 217.16 216.34 215.59 214.84 214 213.13 212.25 211.83 211.44
223.36 223.25 223.14 222.63 221.66 220.69 219.62 218.47 217.33 216.35 215.45 214.55 213.69 212.83 211.98 211.49 211.05
222.81 222.76 222.71 222.19 221.19 220.18 219.11 218 216.89 216.02 215.26 214.49 213.79 213.11 212.42 212.04 211.68
222.25 222.23 222.22 221.69 220.64 219.59 218.53 217.46 216.38 215.66 215.06 214.46 213.96 213.48 212.99 212.76 212.54
221.68 221.71 221.74 221.19 220.1 219 217.94 216.91 215.88 215.29 214.86 214.43 214.13 213.86 213.57 213.48 213.39
221.27 221.22 221.17 220.68 219.76 218.85 217.92 216.99 216.06 215.57 215.24 214.91 214.57 214.24 213.91 213.86 213.81
220.87 220.73 220.59 220.16 219.48 218.79 218.02 217.21 216.39 216.01 215.77 215.52 215.09 214.63 214.17 214.11 214.06
220.47 220.23 220 219.65 219.19 218.73 218.12 217.43 216.73 216.45 216.3 216.14 215.61 215.02 214.43 214.37 214.32
220.03 219.76 219.48 219.19 218.9 218.6 218.08 217.43 216.78 216.54 216.42 216.3 215.79 215.23 214.67 214.51 214.36
219.59 219.28 218.97 218.75 218.61 218.45 217.98 217.35 216.71 216.48 216.36 216.24 215.82 215.36 214.9 214.58 214.26
219.15 218.81 218.47 218.32 218.31 218.31 217.89 217.26 216.64 216.42 216.3 216.18 215.85 215.49 215.13 214.65 214.17
218.82 218.63 218.43 218.35 218.35 218.36 217.95 217.36 216.76 216.5 216.33 216.16 215.85 215.51 215.18 214.68 214.18
218.55 218.59 218.63 218.61 218.56 218.51 218.11 217.56 217 216.68 216.42 216.17 215.81 215.45 215.09 214.69 214.29
218.28 218.56 218.83 218.88 218.77 218.67 218.27 217.76 217.24 216.86 216.51 216.17 215.78 215.39 215 214.7 214.4
218.31 218.61 218.92 218.99 218.91 218.83 218.45 217.94 217.44 217.02 216.61 216.2 215.74 215.28 214.84 214.6 214.35
