"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
32.78 13.08 4.78 2.58 6.88 21.08 53.78 53.68 13.58 18.08 21.08 10.28
8.98 5.28 6.68 1.78 4.98 17.68 25.18 16.38 18.78 20.58 12.98 15.78
15.38 9.78 2.78 5.48 6.78 13.08 32.18 28.68 16.58 26.78 15.28 7.78
16.58 11.18 1.68 2.98 5.38 12.78 39.28 32.08 23.48 12.98 26.18 3.88
21.48 7.58 6.98 8.88 5.98 28.28 44.08 33.48 20.58 12.28 17.18 13.28
5.68 5.28 12.78 2.68 8.78 20.68 34.38 42.98 29.48 9.18 8.08 17.68
23.68 6.18 3.88 9.38 8.08 15.38 48.28 25.68 24.68 20.88 7.68 16.98
30.88 15.88 5.78 7.08 7.48 19.28 63.78 46.38 14.68 24.78 10.38 12.18
13.08 6.78 12.78 3.18 5.88 22.28 29.38 23.88 9.18 20.38 20.78 19.18
23.48 15.98 1.08 8.08 6.18 29.98 37.58 41.38 23.18 11.98 9.38 7.98
12.78 13.98 9.48 0.98 6.58 18.98 20.48 45.08 19.38 20.78 7.58 14.78
18.62 8.22 4.82 4.72 3.82 30.02 36.22 21.72 16.12 10.22 8.82 7.42
18.12 9.82 2.02 5.32 8.92 25.02 22.62 49.02 55.12 16.62 11.22 16.82
20.32 7.42 1.62 5.92 7.62 20.72 56.02 35.92 8.12 9.82 10.32 12.52
17.02 18.62 5.22 3.32 7.92 19.02 50.22 32.52 27.02 11.12 19.42 15.02
10.62 17.42 5.42 1.52 3.02 33.72 54.02 20.42 6.22 19.52 9.62 6.62
13.62 8.22 6.42 6.62 7.92 25.02 56.72 22.62 17.22 12.22 10.92 14.82
21.12 16.22 7.92 10.62 9.82 6.52 8.52 20.12 11.42 18.42 15.42 20.32
10.52 5.52 2.72 5.22 6.62 7.82 29.82 28.12 20.32 11.92 9.12 32.12
13.32 2.02 2.82 2.92 12.32 18.02 65.12 42.32 37.92 20.72 17.02 14.52
13.92 12.92 4.22 4.02 5.52 18.92 35.42 37.52 16.82 11.82 26.02 15.22
5.72 11.52 7.62 2.52 12.12 21.42 45.12 26.62 23.02 17.62 11.82 11.62
12.52 2.52 7.12 4.02 9.62 38.92 14.02 32.72 15.02 23.02 10.02 14.12
17.42 11.72 0.92 3.82 2.42 11.02 38.02 43.82 17.52 11.62 5.52 6.32
10.52 27.92 7.62 10.92 10.02 14.92 33.72 59.22 17.12 16.12 9.32 5.72
6.62 3.72 3.92 6.52 12.02 34.52 50.72 42.22 33.02 19.42 32.32 8.52
18.63 8.23 4.83 4.73 3.83 30.03 36.23 21.73 16.13 10.23 8.83 7.43
18.13 9.83 2.03 5.33 8.93 25.03 22.63 49.03 55.13 16.63 11.23 16.83
20.33 7.43 1.63 5.93 7.63 20.73 56.03 35.93 8.13 9.83 10.33 12.53
17.03 18.63 5.23 3.33 7.93 19.03 50.23 32.53 27.03 11.13 19.43 15.03
10.63 17.43 5.43 1.53 3.03 33.73 54.03 20.43 6.23 19.53 9.63 6.63
13.63 8.23 6.43 6.63 7.93 25.03 56.73 22.63 17.23 12.23 10.93 14.83
21.13 16.23 7.93 10.63 9.83 6.53 8.53 20.13 11.43 18.43 15.43 20.33
10.53 5.53 2.73 5.23 6.63 7.83 29.83 28.13 20.33 11.93 9.13 32.13
13.33 2.03 2.83 2.93 12.33 18.03 65.13 42.33 37.93 20.73 17.03 14.53
13.93 12.93 4.23 4.03 5.53 18.93 35.43 37.53 16.83 11.83 26.03 15.23
5.73 11.53 7.63 2.53 12.13 21.43 45.13 26.63 23.03 17.63 11.83 11.63
12.53 2.53 7.13 4.03 9.63 38.93 14.03 32.73 15.03 23.03 10.03 14.13
17.43 11.73 0.93 3.83 2.43 11.03 38.03 43.83 17.53 11.63 5.53 6.33
10.53 27.93 7.63 10.93 10.03 14.93 33.73 59.23 17.13 16.13 9.33 5.73
6.63 3.73 3.93 6.53 12.03 34.53 50.73 42.23 33.03 19.43 32.33 8.53
18.66 8.26 4.86 4.76 3.86 30.06 36.26 21.76 16.16 10.26 8.86 7.46
18.16 9.86 2.06 5.36 8.96 25.06 22.66 49.06 55.16 16.66 11.26 16.86
20.36 7.46 1.66 5.96 7.66 20.76 56.06 35.96 8.16 9.86 10.36 12.56
17.06 18.66 5.26 3.36 7.96 19.06 50.26 32.56 27.06 11.16 19.46 15.06
10.66 17.46 5.46 1.56 3.06 33.76 54.06 20.46 6.26 19.56 9.66 6.66
13.66 8.26 6.46 6.66 7.96 25.06 56.76 22.66 17.26 12.26 10.96 14.86
21.16 16.26 7.96 10.66 9.86 6.56 8.56 20.16 11.46 18.46 15.46 20.36
10.56 5.56 2.76 5.26 6.66 7.86 29.86 28.16 20.36 11.96 9.16 32.16
13.36 2.06 2.86 2.96 12.36 18.06 65.16 42.36 37.96 20.76 17.06 14.56
13.96 12.96 4.26 4.06 5.56 18.96 35.46 37.56 16.86 11.86 26.06 15.26
5.76 11.56 7.66 2.56 12.16 21.46 45.16 26.66 23.06 17.66 11.86 11.66
12.56 2.56 7.16 4.06 9.66 38.96 14.06 32.76 15.06 23.06 10.06 14.16
17.46 11.76 0.96 3.86 2.46 11.06 38.06 43.86 17.56 11.66 5.56 6.36
10.56 27.96 7.66 10.96 10.06 14.96 33.76 59.26 17.16 16.16 9.36 5.76
6.66 3.76 3.96 6.56 12.06 34.56 50.76 42.26 33.06 19.46 32.36 8.56
13.75 8.75 3.75 4.85 12.45 16.85 31.45 30.25 18.85 14.05 15.35 17.75
14.35 10.15 4.55 4.35 11.05 20.15 37.05 28.65 16.95 15.15 20.95 12.35
14.25 8.75 4.95 5.65 5.55 31.45 35.55 26.95 20.45 17.45 16.75 12.35
12.65 13.35 4.45 5.35 8.25 15.75 30.55 23.65 17.65 16.85 17.45 11.45
15.95 13.75 5.35 4.25 6.05 16.65 38.65 31.85 25.85 17.25 15.35 11.15
13.25 11.85 5.25 4.75 6.25 21.15 27.95 33.45 18.35 17.25 15.75 16.75
14.95 8.75 5.45 3.65 8.25 23.95 39.75 25.15 19.25 17.25 18.25 14.25
17.25 11.25 5.25 5.25 8.25 20.25 38.25 33.25 13.55 14.25 19.45 11.85
17.25 11.25 5.25 5.25 8.25 20.25 38.25 33.25 19.25 17.25 18.25 14.25
17.25 11.25 5.25 5.25 8.25 20.25 44.25 32.75 19.25 17.25 18.25 14.25
17.25 11.25 5.25 5.25 8.25 20.25 38.25 33.25 19.25 17.25 18.25 14.25
17.25 11.25 5.25 5.25 8.25 20.25 38.25 33.25 19.25 17.25 18.25 14.25
17.25 11.25 5.25 5.25 8.25 20.25 38.25 33.25 19.25 17.25 18.25 14.25
17.25 11.25 5.25 5.25 8.25 20.25 38.25 33.25 19.25 17.25 18.25 14.25
17.25 11.25 5.25 5.25 8.25 20.25 38.25 33.25 19.25 17.25 18.25 14.25
14 4.1 3.8 6.4 6.7 13.8 33.2 52 10 19.2 32.6 7.1
28.4 23.5 8 6.2 11.8 37 42.3 42.7 22.6 19.8 21.9 14.5
33.1 12.3 5.7 10.8 3.9 16.7 46.2 29.7 11.6 19.5 15.2 21.9
15.2 9.5 0.7 3 13.2 11.7 57.6 31.8 12.7 20.9 16.9 20.1
14.8 2.3 4.7 6.5 6.1 11.9 18.6 24.9 11.9 16 43.3 10.7
32 22.3 8.6 3.1 4.6 31.3 37.7 25.4 20.2 14 41.6 10.4
23.7 7 11.8 10.8 17.8 19.7 43 18.6 12.3 22 8 27.9
27.1 15.5 6.9 2 11 26.6 52.4 40.2 10.5 21.3 10 14.6
37.8 6 1.3 3.4 3.5 9.2 16.7 14.7 19.8 16 6.7 14.9
5.4 7.7 4 2.3 12.3 14.5 22.4 38.8 9.2 13.6 25.9 8.2
20 7 3.8 0.3 4.1 14 18.4 15.2 17.7 18 22.1 18.2
15 12.3 0.7 3.1 8.4 14.9 30 42.4 19.1 17.9 11.8 21.4
12.4 7.7 0.4 3 1.2 3.6 48.2 40 17.6 27.5 32.2 11.3
5.6 7.1 2.9 0.3 3 18.9 34.7 16.4 24 8.5 18.3 1.4
11.8 10.9 6.2 4.4 3.9 20 33.4 39.2 18.3 17.2 25.5 7.3
13.81 8.81 3.81 4.91 12.51 16.91 31.51 30.31 18.91 14.11 15.41 17.81
14.41 10.21 4.61 4.41 11.11 20.21 37.11 28.71 17.01 15.21 21.01 12.41
14.31 8.81 5.01 5.71 5.61 31.51 35.61 27.01 20.51 17.51 16.81 12.41
12.71 13.41 4.51 5.41 8.31 15.81 30.61 23.71 17.71 16.91 17.51 11.51
16.01 13.81 5.41 4.31 6.11 16.71 38.71 31.91 25.91 17.31 15.41 11.21
13.31 11.91 5.31 4.81 6.31 21.21 28.01 33.51 18.41 17.31 15.81 16.81
15.01 8.81 5.51 3.71 8.31 24.01 39.81 25.21 19.31 17.31 18.31 14.31
17.31 11.31 5.31 5.31 8.31 20.31 38.31 33.31 13.61 14.31 19.51 11.91
17.31 11.31 5.31 5.31 8.31 20.31 38.31 33.31 19.31 17.31 18.31 14.31
17.31 11.31 5.31 5.31 8.31 20.31 44.31 32.81 19.31 17.31 18.31 14.31
17.31 11.31 5.31 5.31 8.31 20.31 38.31 33.31 19.31 17.31 18.31 14.31
17.31 11.31 5.31 5.31 8.31 20.31 38.31 33.31 19.31 17.31 18.31 14.31
17.31 11.31 5.31 5.31 8.31 20.31 38.31 33.31 19.31 17.31 18.31 14.31
17.31 11.31 5.31 5.31 8.31 20.31 38.31 33.31 19.31 17.31 18.31 14.31
17.31 11.31 5.31 5.31 8.31 20.31 38.31 33.31 19.31 17.31 18.31 14.31
13.82 8.82 3.82 4.92 12.52 16.92 31.52 30.32 18.92 14.12 15.42 17.82
14.42 10.22 4.62 4.42 11.12 20.22 37.12 28.72 17.02 15.22 21.02 12.42
14.32 8.82 5.02 5.72 5.62 31.52 35.62 27.02 20.52 17.52 16.82 12.42
12.72 13.42 4.52 5.42 8.32 15.82 30.62 23.72 17.72 16.92 17.52 11.52
16.02 13.82 5.42 4.32 6.12 16.72 38.72 31.92 25.92 17.32 15.42 11.22
13.32 11.92 5.32 4.82 6.32 21.22 28.02 33.52 18.42 17.32 15.82 16.82
15.02 8.82 5.52 3.72 8.32 24.02 39.82 25.22 19.32 17.32 18.32 14.32
17.32 11.32 5.32 5.32 8.32 20.32 38.32 33.32 13.62 14.32 19.52 11.92
17.32 11.32 5.32 5.32 8.32 20.32 38.32 33.32 19.32 17.32 18.32 14.32
17.32 11.32 5.32 5.32 8.32 20.32 44.32 32.82 19.32 17.32 18.32 14.32
17.32 11.32 5.32 5.32 8.32 20.32 38.32 33.32 19.32 17.32 18.32 14.32
17.32 11.32 5.32 5.32 8.32 20.32 38.32 33.32 19.32 17.32 18.32 14.32
17.32 11.32 5.32 5.32 8.32 20.32 38.32 33.32 19.32 17.32 18.32 14.32
17.32 11.32 5.32 5.32 8.32 20.32 38.32 33.32 19.32 17.32 18.32 14.32
17.32 11.32 5.32 5.32 8.32 20.32 38.32 33.32 19.32 17.32 18.32 14.32
13.92 8.92 3.92 5.02 12.62 17.02 31.62 30.42 19.02 14.22 15.52 17.92
14.52 10.32 4.72 4.52 11.22 20.32 37.22 28.82 17.12 15.32 21.12 12.52
14.42 8.92 5.12 5.82 5.72 31.62 35.72 27.12 20.62 17.62 16.92 12.52
12.82 13.52 4.62 5.52 8.42 15.92 30.72 23.82 17.82 17.02 17.62 11.62
16.12 13.92 5.52 4.42 6.22 16.82 38.82 32.02 26.02 17.42 15.52 11.32
13.42 12.02 5.42 4.92 6.42 21.32 28.12 33.62 18.52 17.42 15.92 16.92
15.12 8.92 5.62 3.82 8.42 24.12 39.92 25.32 19.42 17.42 18.42 14.42
17.42 11.42 5.42 5.42 8.42 20.42 38.42 33.42 13.72 14.42 19.62 12.02
17.42 11.42 5.42 5.42 8.42 20.42 38.42 33.42 19.42 17.42 18.42 14.42
17.42 11.42 5.42 5.42 8.42 20.42 44.42 32.92 19.42 17.42 18.42 14.42
17.42 11.42 5.42 5.42 8.42 20.42 38.42 33.42 19.42 17.42 18.42 14.42
17.42 11.42 5.42 5.42 8.42 20.42 38.42 33.42 19.42 17.42 18.42 14.42
17.42 11.42 5.42 5.42 8.42 20.42 38.42 33.42 19.42 17.42 18.42 14.42
17.42 11.42 5.42 5.42 8.42 20.42 38.42 33.42 19.42 17.42 18.42 14.42
17.42 11.42 5.42 5.42 8.42 20.42 38.42 33.42 19.42 17.42 18.42 14.42
17.15 11.15 5.15 5.15 8.15 20.15 38.15 33.15 19.15 14.15 14.05 9.75
13.95 10.75 6.45 3.95 6.65 21.65 38.15 33.15 19.15 17.55 15.35 14.15
17.15 8.95 5.15 5.15 8.15 20.15 38.15 33.15 19.15 17.15 18.15 14.15
17.15 11.15 5.15 5.15 8.15 20.15 38.15 33.15 19.15 17.15 18.15 14.15
17.15 11.15 5.15 5.15 8.15 20.15 38.15 33.15 19.15 17.15 18.15 14.15
17.15 11.15 5.15 5.15 8.15 20.15 38.15 33.15 19.15 17.15 18.15 14.15
17.15 11.15 5.15 5.15 8.15 20.15 38.15 33.15 19.15 17.15 18.15 14.15
17.15 11.15 5.15 5.15 8.15 20.15 38.15 33.15 19.15 17.15 18.15 14.15
17.15 11.15 5.15 5.15 8.15 20.15 38.15 33.15 19.15 17.15 18.15 14.15
17.15 11.15 5.15 5.15 8.15 20.15 38.15 33.15 19.15 17.15 18.15 14.15
17.15 11.15 5.15 5.15 8.15 20.15 38.15 33.15 19.15 17.15 19.85 11.65
19.45 9.55 4.15 4.25 6.45 26.75 41.45 44.35 16.45 13.05 15.65 16.15
18.25 11.25 5.05 4.95 6.85 23.65 29.15 29.65 15.75 17.45 15.55 13.95
15.35 9.85 5.05 3.55 6.95 13.65 33.05 32.05 18.75 13.95 15.35 13.25
17.15 7.45 3.45 6.95 9.85 15.75 35.15 30.95 18.25 18.75 16.25 10.05
13.94 8.94 3.94 5.04 12.64 17.04 31.64 30.44 19.04 14.24 15.54 17.94
14.54 10.34 4.74 4.54 11.24 20.34 37.24 28.84 17.14 15.34 21.14 12.54
14.44 8.94 5.14 5.84 5.74 31.64 35.74 27.14 20.64 17.64 16.94 12.54
12.84 13.54 4.64 5.54 8.44 15.94 30.74 23.84 17.84 17.04 17.64 11.64
16.14 13.94 5.54 4.44 6.24 16.84 38.84 32.04 26.04 17.44 15.54 11.34
13.44 12.04 5.44 4.94 6.44 21.34 28.14 33.64 18.54 17.44 15.94 16.94
15.14 8.94 5.64 3.84 8.44 24.14 39.94 25.34 19.44 17.44 18.44 14.44
17.44 11.44 5.44 5.44 8.44 20.44 38.44 33.44 13.74 14.44 19.64 12.04
17.44 11.44 5.44 5.44 8.44 20.44 38.44 33.44 19.44 17.44 18.44 14.44
17.44 11.44 5.44 5.44 8.44 20.44 44.44 32.94 19.44 17.44 18.44 14.44
17.44 11.44 5.44 5.44 8.44 20.44 38.44 33.44 19.44 17.44 18.44 14.44
17.44 11.44 5.44 5.44 8.44 20.44 38.44 33.44 19.44 17.44 18.44 14.44
17.44 11.44 5.44 5.44 8.44 20.44 38.44 33.44 19.44 17.44 18.44 14.44
17.44 11.44 5.44 5.44 8.44 20.44 38.44 33.44 19.44 17.44 18.44 14.44
17.44 11.44 5.44 5.44 8.44 20.44 38.44 33.44 19.44 17.44 18.44 14.44
6.47 4.57 3.97 0.47 4.87 19.97 36.07 51.17 21.47 13.77 23.57 11.57
11.97 19.47 4.77 1.57 10.17 23.57 23.17 32.97 17.97 30.07 11.57 5.47
12.87 8.17 5.57 5.17 6.97 15.47 52.07 39.47 16.67 10.67 9.57 6.07
16.17 9.77 11.07 3.67 5.67 25.37 48.47 35.97 3.27 17.57 8.27 15.77
32.67 12.97 4.67 2.47 6.77 20.97 53.67 53.57 13.47 17.97 20.97 10.17
8.87 5.17 6.57 1.67 4.87 17.57 25.07 16.27 18.67 20.47 12.87 15.67
15.27 9.67 2.67 5.37 6.67 12.97 32.07 28.57 16.47 26.67 15.17 7.67
16.47 11.07 1.57 2.87 5.27 12.67 39.17 31.97 23.37 12.87 26.07 3.77
21.37 7.47 6.87 8.77 5.87 28.17 43.97 33.37 20.47 12.17 17.07 13.17
5.57 5.17 12.67 2.57 8.67 20.57 34.27 42.87 29.37 9.07 7.97 17.57
23.57 6.07 3.77 9.27 7.97 15.27 48.17 25.57 24.57 20.77 7.57 16.87
30.77 15.77 5.67 6.97 7.37 19.17 63.67 46.27 14.57 24.67 10.27 12.07
12.97 6.67 12.67 3.07 5.77 22.17 29.27 23.77 9.07 20.27 20.67 19.07
23.37 15.87 0.97 7.97 6.07 29.87 37.47 41.27 23.07 11.87 9.27 7.87
12.67 13.87 9.37 0.87 6.47 18.87 20.37 44.97 19.27 20.67 7.47 14.67
18.52 8.12 4.72 4.62 3.72 29.92 36.12 21.62 16.02 10.12 8.72 7.32
18.02 9.72 1.92 5.22 8.82 24.92 22.52 48.92 55.02 16.52 11.12 16.72
20.22 7.32 1.52 5.82 7.52 20.62 55.92 35.82 8.02 9.72 10.22 12.42
16.92 18.52 5.12 3.22 7.82 18.92 50.12 32.42 26.92 11.02 19.32 14.92
10.52 17.32 5.32 1.42 2.92 33.62 53.92 20.32 6.12 19.42 9.52 6.52
13.52 8.12 6.32 6.52 7.82 24.92 56.62 22.52 17.12 12.12 10.82 14.72
21.02 16.12 7.82 10.52 9.72 6.42 8.42 20.02 11.32 18.32 15.32 20.22
10.42 5.42 2.62 5.12 6.52 7.72 29.72 28.02 20.22 11.82 9.02 32.02
13.22 1.92 2.72 2.82 12.22 17.92 65.02 42.22 37.82 20.62 16.92 14.42
13.82 12.82 4.12 3.92 5.42 18.82 35.32 37.42 16.72 11.72 25.92 15.12
5.62 11.42 7.52 2.42 12.02 21.32 45.02 26.52 22.92 17.52 11.72 11.52
12.42 2.42 7.02 3.92 9.52 38.82 13.92 32.62 14.92 22.92 9.92 14.02
17.32 11.62 0.82 3.72 2.32 10.92 37.92 43.72 17.42 11.52 5.42 6.22
10.42 27.82 7.52 10.82 9.92 14.82 33.62 59.12 17.02 16.02 9.22 5.62
6.52 3.62 3.82 6.42 11.92 34.42 50.62 42.12 32.92 19.32 32.22 8.42
13.99 4.09 3.79 6.39 6.69 13.79 33.19 51.99 9.99 19.19 32.59 7.09
28.39 23.49 7.99 6.19 11.79 36.99 42.29 42.69 22.59 19.79 21.89 14.49
33.09 12.29 5.69 10.79 3.89 16.69 46.19 29.69 11.59 19.49 15.19 21.89
15.19 9.49 0.69 2.99 13.19 11.69 57.59 31.79 12.69 20.89 16.89 20.09
14.79 2.29 4.69 6.49 6.09 11.89 18.59 24.89 11.89 15.99 43.29 10.69
31.99 22.29 8.59 3.09 4.59 31.29 37.69 25.39 20.19 13.99 41.59 10.39
23.69 6.99 11.79 10.79 17.79 19.69 42.99 18.59 12.29 21.99 7.99 27.89
27.09 15.49 6.89 1.99 10.99 26.59 52.39 40.19 10.49 21.29 9.99 14.59
37.79 5.99 1.29 3.39 3.49 9.19 16.69 14.69 19.79 15.99 6.69 14.89
5.39 7.69 3.99 2.29 12.29 14.49 22.39 38.79 9.19 13.59 25.89 8.19
19.99 6.99 3.79 0.29 4.09 13.99 18.39 15.19 17.69 17.99 22.09 18.19
14.99 12.29 0.69 3.09 8.39 14.89 29.99 42.39 19.09 17.89 11.79 21.39
12.39 7.69 0.39 2.99 1.19 3.59 48.19 39.99 17.59 27.49 32.19 11.29
5.59 7.09 2.89 0.29 2.99 18.89 34.69 16.39 23.99 8.49 18.29 1.39
11.79 10.89 6.19 4.39 3.89 19.99 33.39 39.19 18.29 17.19 25.49 7.29
13.24 7.94 5.04 3.94 5.54 21.74 38.24 31.04 22.94 15.04 17.54 12.04
12.64 9.04 5.34 3.94 6.04 18.74 30.34 24.64 20.94 17.04 18.54 14.44
13.84 12.04 7.14 4.34 7.14 23.04 41.04 29.44 16.34 14.94 14.74 14.74
13.04 13.34 5.74 4.04 8.14 24.14 28.04 33.64 21.64 14.44 18.54 13.64
13.84 10.04 6.04 4.04 7.24 31.94 31.54 29.24 16.64 14.44 17.14 13.14
13.34 9.54 4.54 5.84 6.44 20.34 30.64 36.84 16.44 14.44 15.34 12.94
16.54 12.74 4.34 4.84 5.54 30.64 56.84 31.84 19.04 14.34 14.54 16.34
14.34 12.44 5.44 3.64 7.04 24.04 39.14 28.94 17.24 16.04 17.54 16.14
12.24 15.34 6.54 4.44 6.84 21.14 39.24 30.24 17.74 14.14 15.54 12.94
14.84 8.24 4.84 5.84 9.84 17.34 36.44 44.74 18.04 13.44 18.14 15.04
13.84 8.14 4.54 3.54 7.94 22.44 33.34 35.24 18.94 18.14 13.04 13.14
15.14 12.24 5.74 3.64 5.44 18.64 38.64 28.44 17.24 21.74 17.84 4.74
9.54 8.84 4.64 3.24 7.54 21.94 40.04 22.64 29.34 23.04 13.24 10.64
13.54 9.64 5.44 2.74 6.44 30.44 54.54 39.64 22.44 21.94 19.74 18.44
5.94 5.54 4.44 9.54 7.24 25.64 56.94 23.94 26.74 19.54 22.24 14.04
14.04 4.14 3.84 6.44 6.74 13.84 33.24 52.04 10.04 19.24 32.64 7.14
28.44 23.54 8.04 6.24 11.84 37.04 42.34 42.74 22.64 19.84 21.94 14.54
33.14 12.34 5.74 10.84 3.94 16.74 46.24 29.74 11.64 19.54 15.24 21.94
15.24 9.54 0.74 3.04 13.24 11.74 57.64 31.84 12.74 20.94 16.94 20.14
14.84 2.34 4.74 6.54 6.14 11.94 18.64 24.94 11.94 16.04 43.34 10.74
32.04 22.34 8.64 3.14 4.64 31.34 37.74 25.44 20.24 14.04 41.64 10.44
23.74 7.04 11.84 10.84 17.84 19.74 43.04 18.64 12.34 22.04 8.04 27.94
27.14 15.54 6.94 2.04 11.04 26.64 52.44 40.24 10.54 21.34 10.04 14.64
37.84 6.04 1.34 3.44 3.54 9.24 16.74 14.74 19.84 16.04 6.74 14.94
5.44 7.74 4.04 2.34 12.34 14.54 22.44 38.84 9.24 13.64 25.94 8.24
20.04 7.04 3.84 0.34 4.14 14.04 18.44 15.24 17.74 18.04 22.14 18.24
15.04 12.34 0.74 3.14 8.44 14.94 30.04 42.44 19.14 17.94 11.84 21.44
12.44 7.74 0.44 3.04 1.24 3.64 48.24 40.04 17.64 27.54 32.24 11.34
5.64 7.14 2.94 0.34 3.04 18.94 34.74 16.44 24.04 8.54 18.34 1.44
11.84 10.94 6.24 4.44 3.94 20.04 33.44 39.24 18.34 17.24 25.54 7.34
