"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.9 11.9 6.9 8.9 12.9 27.9 48.9 39.9 22.9 19.9 19.9 15.9
19.9 11.9 6.9 8.9 12.9 27.9 48.9 39.9 22.9 19.9 19.9 15.9
19.9 11.9 6.9 8.9 12.9 27.9 48.9 39.9 22.9 19.9 19.9 15.9
19.9 11.9 6.9 8.9 12.9 27.9 48.9 39.9 22.9 19.9 19.9 15.9
19.9 11.9 6.9 8.9 12.9 27.9 48.9 39.9 22.9 19.9 19.9 15.9
16.84 3.94 4.24 12.24 9.54 23.94 42.34 60.14 11.74 23.54 32.04 5.84
29.84 21.94 9.14 10.84 23.94 49.54 50.24 28.54 26.94 22.04 28.44 15.34
35.84 11.04 7.94 20.24 5.34 17.24 79.24 37.54 10.74 20.64 12.14 26.34
14.54 9.54 0.84 7.44 24.34 14.74 63.34 38.04 10.04 25.34 17.84 23.94
14.84 3.14 5.74 14.44 13.74 13.64 25.94 27.54 8.74 15.74 36.94 13.54
36.54 22.94 11.74 5.14 4.74 40.14 48.04 31.34 25.24 16.34 45.54 12.84
21.04 7.24 14.54 15.64 27.54 23.54 55.44 26.34 15.44 24.34 8.14 27.54
32.14 13.34 9.94 5.14 15.24 38.34 79.54 43.34 11.84 20.34 7.14 13.24
41.64 9.14 1.54 7.24 7.74 11.34 23.14 17.84 25.34 17.74 10.24 14.34
9.34 8.94 6.84 4.24 16.74 19.14 32.94 47.34 10.84 19.94 27.34 9.04
25.54 5.74 4.34 1.34 7.84 20.94 19.84 17.14 21.64 17.44 23.54 19.14
19.74 13.44 0.94 5.44 17.74 22.34 34.44 53.44 28.74 18.84 12.64 25.34
15.44 9.44 0.64 5.44 1.14 2.34 44.54 42.44 17.54 32.74 38.84 14.74
5.74 9.04 5.24 1.64 3.94 26.14 44.64 21.04 30.54 11.74 18.14 1.84
15.94 11.44 7.04 7.14 5.94 28.04 47.54 45.54 22.84 19.84 25.24 7.94
19.49 11.49 6.49 8.49 12.49 27.49 48.49 39.49 22.49 13.89 12.19 7.69
13.59 10.79 9.19 5.29 8.79 30.79 48.49 39.49 22.49 20.19 14.59 15.49
19.49 7.89 6.49 8.49 12.49 27.49 48.49 39.49 22.49 19.49 19.49 15.49
19.49 11.49 6.49 8.49 12.49 27.49 48.49 39.49 22.49 19.49 19.49 15.49
19.49 11.49 6.49 8.49 12.49 27.49 48.49 39.49 22.49 19.49 19.49 15.49
19.49 11.49 6.49 8.49 12.49 27.49 48.49 39.49 22.49 19.49 19.49 15.49
19.49 11.49 6.49 8.49 12.49 27.49 48.49 39.49 22.49 19.49 19.49 15.49
19.49 11.49 6.49 8.49 12.49 27.49 48.49 39.49 22.49 19.49 19.49 15.49
