"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.93 29.63 18.43
20.63 16.63 18.63 24.63 35.63 41.63 61.93 63.63 26.43 26.13 29.63 23.83
20.53 11.53 24.23 13.53 26.03 91.13 73.03 63.63 24.73 36.83 25.43 18.43
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.63 29.63 23.63
20.63 16.63 18.63 24.63 35.63 57.63 62.63 63.63 46.63 35.93 29.63 18.43
20.63 16.63 18.63 24.63 35.63 41.63 61.93 63.63 26.43 26.13 29.63 23.83
20.53 11.53 24.23 13.53 26.03 91.13 73.03 63.63 24.73 36.83 25.43 18.43
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
20.31 16.31 18.31 24.31 35.31 57.31 62.31 63.31 46.31 35.31 29.31 23.31
23.88 22.28 17.48 33.68 31.68 59.58 68.88 57.18 50.38 33.08 27.08 15.08
23.28 22.38 13.68 24.38 35.98 69.08 55.98 51.18 38.38 35.08 30.68 33.48
25.98 19.38 15.78 22.58 26.38 86.18 77.98 79.28 44.48 42.48 29.78 19.58
16.48 13.18 17.28 17.78 39.98 80.58 70.68 50.38 39.98 25.38 31.68 21.58
27.18 11.48 17.58 20.58 36.58 58.08 62.28 76.98 52.78 42.88 20.38 23.98
19.28 18.08 21.28 19.08 35.08 68.78 75.28 83.38 54.68 44.38 36.08 29.78
19.78 12.88 17.98 18.48 39.98 66.68 28.98 58.38 36.68 26.78 22.88 20.68
14.68 11.28 16.78 36.08 42.78 62.08 75.28 56.68 43.58 29.08 21.18 16.08
13.18 8.68 14.58 19.58 25.98 70.08 46.28 64.28 50.38 29.78 32.58 17.78
23.08 16.28 7.88 33.08 37.28 63.78 80.78 84.28 40.28 31.98 24.78 19.68
20.78 10.88 10.98 28.58 34.88 50.68 63.58 32.78 45.18 37.38 25.68 19.28
17.58 13.48 15.18 24.78 46.98 26.68 46.78 82.98 47.48 31.28 25.18 19.98
16.48 15.38 17.58 19.38 25.98 57.98 40.88 41.38 54.38 30.98 31.28 24.98
15.58 14.38 18.28 20.08 39.38 55.38 75.68 81.68 34.98 40.08 22.98 22.98
27.38 13.58 23.58 20.28 42.28 73.88 69.48 74.58 48.48 44.28 24.28 18.78
16.5 14.8 15.5 22.1 32.6 51.4 63.2 75.3 46.4 36.6 37.7 21.1
19.8 16.6 21.7 28.8 28.9 50.4 58.1 52.2 49.6 45.5 38.9 23.6
25.2 21.8 16.9 23.3 27.8 59.8 60.8 65.1 61 42.8 29.2 27
21.6 21.5 22.8 21.1 50.2 68.9 48.4 51 47.1 33 37.7 38.2
15.4 17.6 20.1 19.1 34.7 37.5 93.5 56.6 42.1 28.9 36.7 24.8
20.7 18.3 17.7 28.2 43 69.3 59.3 40.9 49.8 37.8 24.3 25.8
18 19.2 16.5 32.5 33 46.5 37.8 71 61.9 32.8 27 31.6
23.4 14.1 21.7 25.5 31.7 33.8 57.5 66.3 37.1 38.1 31.2 23.6
21.3 21.6 14.3 19.7 32.6 50.2 48.9 57.2 29.2 29.1 21.8 21.5
21.5 11.5 23.1 21.4 28.4 44.3 75.3 68.5 51.2 28.7 28.1 17.9
23.9 19.3 22.4 22 30.1 42.2 104.3 58.1 59.3 30.8 28.2 19.4
19.7 18.5 16.9 14.4 24.2 52.3 56.5 55.7 23.4 29.5 20.2 26.4
23.2 16.3 17.3 42.3 23.6 65.7 67.3 87.1 55.7 30.3 35.6 21.1
18.7 18.3 29 29.6 45.6 59.9 69.2 64.6 43.9 44.7 40.7 27.5
17.7 17.1 27 21.1 50.4 47.5 34.7 55.3 49.3 46.1 31.8 23.5
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
20.36 16.36 18.36 24.36 35.36 57.36 62.36 63.36 46.36 35.36 29.36 23.36
24.6 12.3 21.5 15.2 34.6 44.2 40.1 39.4 44.6 25.2 31.3 25.3
22.3 18.3 19.3 19.5 33.8 88.2 64.3 65.3 48.3 37.3 31.3 25.3
22.3 18.3 20.3 26.3 37.3 59.3 64.3 65.3 69 27.8 28.7 25.5
12.5 10.8 12.9 12.1 27.7 27.6 47.3 59.1 48.3 22.5 15.6 17
22.3 18.3 20.3 26.3 37.3 59.3 64.3 60 39 37.3 31.3 25.3
13.7 15.7 13.4 14.5 24.7 67.5 50 62 32.1 42.1 21.3 18.5
16.6 11.9 19.5 13.4 26.7 80.2 99 48.1 37.4 16.6 15.9 15.1
12.8 16.6 28.3 39.7 40.6 48 39 47.6 40.6 41.1 18.6 15.1
18.3 18.6 15.9 22.5 34.2 32.4 41 62.6 41.4 23.4 26.6 34.6
14 18.9 24.8 28.9 28.4 78.7 95.5 60 32.9 27.4 25.2 23.7
19.5 16.8 16.6 22.9 25.8 75.5 107.7 81.7 47.9 30.2 33.6 18.5
25.5 19.6 18.3 21.8 32.3 85.5 59.4 67.6 37.9 41.5 32 28.1
24.9 19.6 18.3 37.9 50.5 52 106.6 52.6 47.1 43.4 27.5 24.7
16.6 15.6 15.3 17 34.7 71.9 88.1 86.4 43.9 43.7 22.9 18.8
15.3 12.8 15.2 38 55.8 62.2 84.5 73.4 40.9 31.1 44.8 19.4
13.73 22.43 13.73 17.23 34.53 60.73 83.43 42.33 32.03 29.93 27.63 18.53
11.93 8.93 9.53 29.93 53.13 62.93 58.33 58.53 38.53 18.13 15.63 16.23
19.83 14.23 17.63 30.73 24.93 57.93 88.53 88.63 26.43 36.03 20.93 15.93
19.83 17.53 17.83 19.73 37.33 74.53 66.43 57.13 34.93 39.13 31.63 19.13
14.83 19.33 15.73 14.53 30.33 71.13 74.93 58.83 34.03 34.43 27.23 20.93
14.43 12.83 22.53 21.93 43.23 75.23 55.23 76.63 44.43 23.43 18.83 19.33
17.73 16.33 12.93 17.53 44.13 58.73 72.63 79.73 38.63 21.13 20.23 14.23
15.33 17.63 14.73 16.13 31.63 81.63 112.33 50.23 59.63 30.33 23.93 23.73
17.13 19.83 14.13 11.73 34.43 53.03 65.23 65.73 72.53 37.33 22.23 20.83
16.03 15.73 13.23 21.03 37.63 51.83 42.33 64.13 43.33 41.03 42.73 22.23
20.13 9.33 14.23 19.03 16.83 60.03 71.73 60.03 47.93 44.53 32.73 15.03
25.43 11.63 19.83 17.93 35.23 66.63 72.13 44.13 62.83 37.63 31.03 28.23
29.43 18.33 22.23 22.93 37.53 41.03 60.33 84.13 46.43 39.43 45.43 32.63
25.73 17.43 24.83 20.93 33.03 44.63 69.63 64.23 62.23 34.43 29.93 25.43
19.53 22.63 14.73 26.73 21.53 64.13 68.53 57.23 38.13 48.33 37.03 31.23
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.92 29.62 18.42
20.62 16.62 18.62 24.62 35.62 41.62 61.92 63.62 26.42 26.12 29.62 23.82
20.52 11.52 24.22 13.52 26.02 91.12 73.02 63.62 24.72 36.82 25.42 18.42
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.65 29.65 23.65
20.65 16.65 18.65 24.65 35.65 57.65 62.65 63.65 46.65 35.95 29.65 18.45
20.65 16.65 18.65 24.65 35.65 41.65 61.95 63.65 26.45 26.15 29.65 23.85
20.55 11.55 24.25 13.55 26.05 91.15 73.05 63.65 24.75 36.85 25.45 18.45
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.62 29.62 23.62
20.62 16.62 18.62 24.62 35.62 57.62 62.62 63.62 46.62 35.92 29.62 18.42
20.62 16.62 18.62 24.62 35.62 41.62 61.92 63.62 26.42 26.12 29.62 23.82
20.52 11.52 24.22 13.52 26.02 91.12 73.02 63.62 24.72 36.82 25.42 18.42
16.48 14.78 15.48 22.08 32.58 51.38 63.18 75.28 46.38 36.58 37.68 21.08
19.78 16.58 21.68 28.78 28.88 50.38 58.08 52.18 49.58 45.48 38.88 23.58
25.18 21.78 16.88 23.28 27.78 59.78 60.78 65.08 60.98 42.78 29.18 26.98
21.58 21.48 22.78 21.08 50.18 68.88 48.38 50.98 47.08 32.98 37.68 38.18
15.38 17.58 20.08 19.08 34.68 37.48 93.48 56.58 42.08 28.88 36.68 24.78
20.68 18.28 17.68 28.18 42.98 69.28 59.28 40.88 49.78 37.78 24.28 25.78
17.98 19.18 16.48 32.48 32.98 46.48 37.78 70.98 61.88 32.78 26.98 31.58
23.38 14.08 21.68 25.48 31.68 33.78 57.48 66.28 37.08 38.08 31.18 23.58
21.28 21.58 14.28 19.68 32.58 50.18 48.88 57.18 29.18 29.08 21.78 21.48
21.48 11.48 23.08 21.38 28.38 44.28 75.28 68.48 51.18 28.68 28.08 17.88
23.88 19.28 22.38 21.98 30.08 42.18 104.28 58.08 59.28 30.78 28.18 19.38
19.68 18.48 16.88 14.38 24.18 52.28 56.48 55.68 23.38 29.48 20.18 26.38
23.18 16.28 17.28 42.28 23.58 65.68 67.28 87.08 55.68 30.28 35.58 21.08
18.68 18.28 28.98 29.58 45.58 59.88 69.18 64.58 43.88 44.68 40.68 27.48
17.68 17.08 26.98 21.08 50.38 47.48 34.68 55.28 49.28 46.08 31.78 23.48
16.49 14.79 15.49 22.09 32.59 51.39 63.19 75.29 46.39 36.59 37.69 21.09
19.79 16.59 21.69 28.79 28.89 50.39 58.09 52.19 49.59 45.49 38.89 23.59
25.19 21.79 16.89 23.29 27.79 59.79 60.79 65.09 60.99 42.79 29.19 26.99
21.59 21.49 22.79 21.09 50.19 68.89 48.39 50.99 47.09 32.99 37.69 38.19
15.39 17.59 20.09 19.09 34.69 37.49 93.49 56.59 42.09 28.89 36.69 24.79
20.69 18.29 17.69 28.19 42.99 69.29 59.29 40.89 49.79 37.79 24.29 25.79
17.99 19.19 16.49 32.49 32.99 46.49 37.79 70.99 61.89 32.79 26.99 31.59
23.39 14.09 21.69 25.49 31.69 33.79 57.49 66.29 37.09 38.09 31.19 23.59
21.29 21.59 14.29 19.69 32.59 50.19 48.89 57.19 29.19 29.09 21.79 21.49
21.49 11.49 23.09 21.39 28.39 44.29 75.29 68.49 51.19 28.69 28.09 17.89
23.89 19.29 22.39 21.99 30.09 42.19 104.29 58.09 59.29 30.79 28.19 19.39
19.69 18.49 16.89 14.39 24.19 52.29 56.49 55.69 23.39 29.49 20.19 26.39
23.19 16.29 17.29 42.29 23.59 65.69 67.29 87.09 55.69 30.29 35.59 21.09
18.69 18.29 28.99 29.59 45.59 59.89 69.19 64.59 43.89 44.69 40.69 27.49
17.69 17.09 26.99 21.09 50.39 47.49 34.69 55.29 49.29 46.09 31.79 23.49
24.61 12.31 21.51 15.21 34.61 44.21 40.11 39.41 44.61 25.21 31.31 25.31
22.31 18.31 19.31 19.51 33.81 88.21 64.31 65.31 48.31 37.31 31.31 25.31
22.31 18.31 20.31 26.31 37.31 59.31 64.31 65.31 69.01 27.81 28.71 25.51
12.51 10.81 12.91 12.11 27.71 27.61 47.31 59.11 48.31 22.51 15.61 17.01
22.31 18.31 20.31 26.31 37.31 59.31 64.31 60.01 39.01 37.31 31.31 25.31
13.71 15.71 13.41 14.51 24.71 67.51 50.01 62.01 32.11 42.11 21.31 18.51
16.61 11.91 19.51 13.41 26.71 80.21 99.01 48.11 37.41 16.61 15.91 15.11
12.81 16.61 28.31 39.71 40.61 48.01 39.01 47.61 40.61 41.11 18.61 15.11
18.31 18.61 15.91 22.51 34.21 32.41 41.01 62.61 41.41 23.41 26.61 34.61
14.01 18.91 24.81 28.91 28.41 78.71 95.51 60.01 32.91 27.41 25.21 23.71
19.51 16.81 16.61 22.91 25.81 75.51 107.71 81.71 47.91 30.21 33.61 18.51
25.51 19.61 18.31 21.81 32.31 85.51 59.41 67.61 37.91 41.51 32.01 28.11
24.91 19.61 18.31 37.91 50.51 52.01 106.61 52.61 47.11 43.41 27.51 24.71
16.61 15.61 15.31 17.01 34.71 71.91 88.11 86.41 43.91 43.71 22.91 18.81
15.31 12.81 15.21 38.01 55.81 62.21 84.51 73.41 40.91 31.11 44.81 19.41
13.72 22.42 13.72 17.22 34.52 60.72 83.42 42.32 32.02 29.92 27.62 18.52
11.92 8.92 9.52 29.92 53.12 62.92 58.32 58.52 38.52 18.12 15.62 16.22
19.82 14.22 17.62 30.72 24.92 57.92 88.52 88.62 26.42 36.02 20.92 15.92
19.82 17.52 17.82 19.72 37.32 74.52 66.42 57.12 34.92 39.12 31.62 19.12
14.82 19.32 15.72 14.52 30.32 71.12 74.92 58.82 34.02 34.42 27.22 20.92
14.42 12.82 22.52 21.92 43.22 75.22 55.22 76.62 44.42 23.42 18.82 19.32
17.72 16.32 12.92 17.52 44.12 58.72 72.62 79.72 38.62 21.12 20.22 14.22
15.32 17.62 14.72 16.12 31.62 81.62 112.32 50.22 59.62 30.32 23.92 23.72
17.12 19.82 14.12 11.72 34.42 53.02 65.22 65.72 72.52 37.32 22.22 20.82
16.02 15.72 13.22 21.02 37.62 51.82 42.32 64.12 43.32 41.02 42.72 22.22
20.12 9.32 14.22 19.02 16.82 60.02 71.72 60.02 47.92 44.52 32.72 15.02
25.42 11.62 19.82 17.92 35.22 66.62 72.12 44.12 62.82 37.62 31.02 28.22
29.42 18.32 22.22 22.92 37.52 41.02 60.32 84.12 46.42 39.42 45.42 32.62
25.72 17.42 24.82 20.92 33.02 44.62 69.62 64.22 62.22 34.42 29.92 25.42
19.52 22.62 14.72 26.72 21.52 64.12 68.52 57.22 38.12 48.32 37.02 31.22
13.73 22.43 13.73 17.23 34.53 60.73 83.43 42.33 32.03 29.93 27.63 18.53
11.93 8.93 9.53 29.93 53.13 62.93 58.33 58.53 38.53 18.13 15.63 16.23
19.83 14.23 17.63 30.73 24.93 57.93 88.53 88.63 26.43 36.03 20.93 15.93
19.83 17.53 17.83 19.73 37.33 74.53 66.43 57.13 34.93 39.13 31.63 19.13
14.83 19.33 15.73 14.53 30.33 71.13 74.93 58.83 34.03 34.43 27.23 20.93
14.43 12.83 22.53 21.93 43.23 75.23 55.23 76.63 44.43 23.43 18.83 19.33
17.73 16.33 12.93 17.53 44.13 58.73 72.63 79.73 38.63 21.13 20.23 14.23
15.33 17.63 14.73 16.13 31.63 81.63 112.33 50.23 59.63 30.33 23.93 23.73
17.13 19.83 14.13 11.73 34.43 53.03 65.23 65.73 72.53 37.33 22.23 20.83
16.03 15.73 13.23 21.03 37.63 51.83 42.33 64.13 43.33 41.03 42.73 22.23
20.13 9.33 14.23 19.03 16.83 60.03 71.73 60.03 47.93 44.53 32.73 15.03
25.43 11.63 19.83 17.93 35.23 66.63 72.13 44.13 62.83 37.63 31.03 28.23
29.43 18.33 22.23 22.93 37.53 41.03 60.33 84.13 46.43 39.43 45.43 32.63
25.73 17.43 24.83 20.93 33.03 44.63 69.63 64.23 62.23 34.43 29.93 25.43
19.53 22.63 14.73 26.73 21.53 64.13 68.53 57.23 38.13 48.33 37.03 31.23
