"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.73 12.73 7.73 9.73 13.73 28.73 46.73 39.73 21.73 18.73 19.73 15.73
17.73 12.73 7.73 9.73 13.73 28.73 46.73 39.73 21.73 18.73 19.73 15.73
17.73 12.73 7.73 9.73 13.73 28.73 46.73 39.73 21.73 18.73 19.73 15.73
17.73 12.73 7.73 9.73 13.73 28.73 46.73 39.73 21.73 18.73 19.73 15.73
17.73 12.73 7.73 9.73 13.73 28.73 46.73 39.73 21.73 18.73 19.73 15.73
14.61 4.91 5.71 12.81 11.11 22.71 41.51 61.41 11.61 21.31 32.81 7.21
28.21 24.81 10.71 11.71 23.41 50.51 48.11 37.51 25.61 21.01 25.01 15.61
32.11 12.61 8.71 20.81 7.11 20.81 64.31 36.61 11.91 19.91 14.51 24.31
14.31 10.61 2.01 7.31 24.51 16.01 65.41 38.31 11.71 22.51 17.61 22.21
13.71 3.71 7.01 13.81 12.61 16.81 24.51 28.41 12.31 16.11 39.81 12.81
33.21 23.91 12.31 6.21 6.21 40.21 45.51 31.01 22.51 16.11 43.41 12.11
18.91 8.21 15.91 18.31 29.81 27.41 53.71 24.11 14.51 23.81 9.21 29.11
27.31 15.41 10.51 5.31 18.01 37.61 70.01 44.41 11.81 22.21 7.81 15.01
36.31 8.71 3.01 7.31 8.01 14.11 22.31 17.61 23.31 17.61 9.11 15.81
7.21 9.71 7.01 5.51 20.11 20.61 29.91 48.41 10.91 16.91 26.21 9.61
22.21 7.21 5.81 2.51 8.61 20.71 21.01 19.31 20.71 18.81 24.01 19.41
17.41 14.21 2.31 6.91 16.51 23.61 34.31 53.01 24.51 19.11 13.41 23.31
13.91 10.41 1.81 7.21 2.81 5.51 51.21 45.71 18.61 29.61 38.01 13.71
6.11 9.11 5.61 2.41 5.91 26.71 40.51 20.81 27.81 10.31 19.01 2.71
14.11 12.51 9.01 8.91 7.81 30.81 41.31 45.91 22.51 19.11 28.01 8.81
19.98 9.98 6.48 8.28 6.78 37.28 42.78 25.98 18.88 10.88 10.68 8.68
17.38 10.38 3.18 9.78 13.98 38.58 30.48 56.38 58.78 17.18 11.98 17.28
18.48 7.68 2.98 9.18 12.58 30.98 70.98 42.28 9.88 10.08 11.38 14.68
17.28 19.68 7.18 5.88 11.38 27.78 57.18 34.88 27.38 12.48 21.98 16.08
11.18 18.58 7.68 3.08 5.48 45.98 63.68 22.28 6.38 21.78 10.88 6.98
14.78 8.38 7.88 11.58 12.58 33.38 64.38 24.88 17.18 12.98 14.38 16.28
22.68 17.58 10.98 16.18 13.58 6.98 10.68 26.18 11.68 19.78 15.68 21.68
9.98 5.48 3.58 8.98 11.08 8.28 36.78 33.68 19.58 11.88 10.18 31.48
13.18 2.38 4.68 4.48 15.38 27.18 78.88 48.48 46.58 22.88 19.58 15.68
13.58 14.28 5.88 8.58 9.48 26.58 43.38 47.78 18.28 12.78 28.38 17.48
6.38 12.88 10.48 5.08 18.98 32.18 55.98 34.88 24.58 21.08 13.98 12.18
12.18 3.58 9.38 7.68 17.48 55.38 16.38 38.58 15.58 22.48 11.28 14.48
18.08 12.28 2.08 6.78 3.48 18.38 46.58 55.88 19.08 12.38 6.28 7.28
