"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
38.06 5.36 2.16 6.36 17.46 35.46 86.06 55.96 23.76 16.56 8.66 5.36
4.36 2.06 12.46 2.66 5.06 31.16 40.06 40.16 9.36 14.86 11.36 13.56
12.26 11.66 4.96 21.66 10.66 15.56 33.86 74.76 17.16 30.06 11.26 2.76
17.26 1.96 2.96 13.96 11.06 11.06 50.26 54.46 30.16 6.36 25.86 1.46
14.56 2.36 12.26 12.26 15.66 31.36 37.36 24.56 11.06 4.56 7.16 6.76
1.56 0.06 11.56 3.06 12.86 50.56 50.46 64.16 28.46 6.46 7.36 9.66
27.46 4.56 9.06 26.06 10.66 27.56 66.16 23.86 39.46 18.36 2.66 15.56
27.96 20.76 5.26 22.66 25.26 21.06 86.06 48.06 9.76 12.76 3.16 5.46
4.86 4.26 32.26 17.36 14.36 23.96 27.96 46.96 10.66 21.36 23.36 19.06
14.46 12.46 0.56 9.86 9.46 64.56 37.16 44.36 29.36 15.86 6.06 2.46
9.66 15.66 6.76 0 7.26 23.46 34.16 73.96 23.56 30.26 2.86 13.96
18.91 7.61 6.91 9.91 12.71 27.91 51.11 39.31 16.51 13.61 18.51 10.21
14.01 8.81 8.31 9.61 14.21 30.11 52.21 44.51 17.91 12.91 15.61 11.91
13.71 8.81 9.81 11.51 13.01 24.21 52.01 40.11 17.31 12.81 16.11 10.71
13.81 7.21 9.41 9.91 13.81 34.41 45.21 47.11 18.81 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
13.51 7.21 7.21 9.61 10.81 31.01 51.01 45.01 21.41 13.71 18.91 11.21
13.71 7.11 7.41 9.41 11.91 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
18.4 4.4 9 15.7 7.5 37.8 48.5 44.5 15.8 6.4 7.2 5.7
16.1 9.8 3.5 13.1 18.2 35.1 20.6 52.5 45 11.8 11.2 18.4
29 8.9 4 16.5 11.6 49.7 70.5 44.8 9.8 5.1 10.2 10.2
17 15.1 8.4 8.6 7 25 77.1 70.6 22 8.6 14.3 17.9
8.3 12.8 9.3 5.1 3.6 47.4 74.6 23.4 4.7 11.4 6.9 5.2
13.8 6.5 10.5 16.9 13.8 45.3 96.6 23.5 13.2 13.7 9.9 14
20.4 15.7 13.3 24.5 11.8 9.3 14.5 19.8 11.1 19.4 23.6 16.3
6.6 2.1 2.3 14.5 9.3 13.3 49.9 46.7 16.2 9.1 7.4 23.8
9 0.2 2.7 5.6 26 44.7 81.3 56.8 31.8 10.9 15.8 10.1
9.5 7.7 5.8 3.2 13.3 21.9 38.3 69 9 12.5 32 9
3.7 8.6 9 6 12.3 26.2 79.3 32.9 32.1 9.7 14.7 12.8
13.7 1.4 9.2 12.9 10.5 32 27.3 54.4 12.2 9.9 6.8 12.4
20.5 8.4 0.7 10.1 4.9 17.8 47.1 47.8 10.8 9.4 1.2 7.1
11.8 27.2 18.2 26.9 20.4 29 46.9 61.6 17.5 18.8 14.3 5.5
2.7 1.2 6.1 12.3 24.5 53.2 53.5 46.4 33.6 19.9 37.8 9.1
16.9 8.9 8.9 11.9 13.9 30.9 50.9 44.9 18.9 13.9 18.9 12.9
16.9 8.9 8.9 11.9 13.9 30.9 50.9 44.9 18.9 13.9 18.9 12.9
16.9 8.9 8.9 11.9 13.9 30.9 50.9 44.9 18.9 13.6 18.3 12.9
13.6 8.2 8.8 9.5 12.2 35.1 45.6 38.6 20.6 11.9 17.6 12.4
15.8 8 9.5 11.8 12.2 28.7 50.1 43.3 18.9 13.7 18.6 12.6
16.5 8.9 8.9 12 13.5 31.6 49.4 46.9 18.4 13.6 18.4 12.9
16.7 8.8 8.7 11.8 13.4 33.2 61.3 39 16.6 11.8 16.5 12.4
13.5 10 8.7 11.8 11.5 32.3 52.2 44.4 16.6 12.1 15.8 12.3
13.4 10.1 7.7 11.5 12.7 32.4 58.9 41.3 17.1 14.5 16.4 11.6
14.3 7.5 7.4 11.2 16.4 28.3 52.4 49.3 18.9 13.7 17.7 12.4
14.5 9.6 8.9 10.1 13.3 32.5 49.9 46.3 18.9 13.9 18.2 12.5
16.3 9 8.8 11.4 13.3 29.5 51.8 44.4 18.5 13.9 18.5 12.5
15.5 7.5 8.6 10 11.7 30.5 53.7 51.6 22.6 12.6 16.8 11.3
13.7 8 8.2 10.2 11.7 31.7 63.1 40.3 19.5 18 8.4 14.8
5.2 1.9 2.5 17 20.5 25.8 71.1 21.3 23.7 10.7 16.2 4.5
16.88 8.88 8.88 11.88 13.88 30.88 50.88 44.88 18.88 13.88 18.88 12.88
16.88 8.88 8.88 11.88 13.88 30.88 50.88 44.88 18.88 13.88 18.88 12.88
16.88 8.88 8.88 11.88 13.88 30.88 50.88 44.88 18.88 13.58 18.28 12.88
13.58 8.18 8.78 9.48 12.18 35.08 45.58 38.58 20.58 11.88 17.58 12.38
15.78 7.98 9.48 11.78 12.18 28.68 50.08 43.28 18.88 13.68 18.58 12.58
16.48 8.88 8.88 11.98 13.48 31.58 49.38 46.88 18.38 13.58 18.38 12.88
16.68 8.78 8.68 11.78 13.38 33.18 61.28 38.98 16.58 11.78 16.48 12.38
13.48 9.98 8.68 11.78 11.48 32.28 52.18 44.38 16.58 12.08 15.78 12.28
13.38 10.08 7.68 11.48 12.68 32.38 58.88 41.28 17.08 14.48 16.38 11.58
14.28 7.48 7.38 11.18 16.38 28.28 52.38 49.28 18.88 13.68 17.68 12.38
14.48 9.58 8.88 10.08 13.28 32.48 49.88 46.28 18.88 13.88 18.18 12.48
16.28 8.98 8.78 11.38 13.28 29.48 51.78 44.38 18.48 13.88 18.48 12.48
15.48 7.48 8.58 9.98 11.68 30.48 53.68 51.58 22.58 12.58 16.78 11.28
13.68 7.98 8.18 10.18 11.68 31.68 63.08 40.28 19.48 17.98 8.38 14.78
5.18 1.88 2.48 16.98 20.48 25.78 71.08 21.28 23.68 10.68 16.18 4.48
2.85 0.75 3.15 2.45 7.05 40.05 55.05 50.45 22.75 13.05 16.75 7.45
13.45 4.95 7.25 6.55 33.55 28.85 46.55 49.65 10.55 29.05 13.75 5.15
11.25 0.95 4.05 13.75 8.15 30.15 74.95 75.85 29.55 8.35 8.35 5.15
3.35 6.25 26.95 1.75 7.75 35.05 102.25 47.45 3.85 23.05 5.65 11.25
38.05 5.35 2.15 6.35 17.45 35.45 86.05 55.95 23.75 16.55 8.65 5.35
4.35 2.05 12.45 2.65 5.05 31.15 40.05 40.15 9.35 14.85 11.35 13.55
12.25 11.65 4.95 21.65 10.65 15.55 33.85 74.75 17.15 30.05 11.25 2.75
17.25 1.95 2.95 13.95 11.05 11.05 50.25 54.45 30.15 6.35 25.85 1.45
14.55 2.35 12.25 12.25 15.65 31.35 37.35 24.55 11.05 4.55 7.15 6.75
1.55 0.05 11.55 3.05 12.85 50.55 50.45 64.15 28.45 6.45 7.35 9.65
27.45 4.55 9.05 26.05 10.65 27.55 66.15 23.85 39.45 18.35 2.65 15.55
27.95 20.75 5.25 22.65 25.25 21.05 86.05 48.05 9.75 12.75 3.15 5.45
4.85 4.25 32.25 17.35 14.35 23.95 27.95 46.95 10.65 21.35 23.35 19.05
14.45 12.45 0.55 9.85 9.45 64.55 37.15 44.35 29.35 15.85 6.05 2.45
9.65 15.65 6.75 0 7.25 23.45 34.15 73.95 23.55 30.25 2.85 13.95
16.92 8.92 8.92 11.92 13.92 30.92 50.92 44.92 18.92 13.92 18.92 12.92
16.92 8.92 8.92 11.92 13.92 30.92 50.92 44.92 18.92 13.92 18.92 12.92
16.92 8.92 8.92 11.92 13.92 30.92 50.92 44.92 18.92 13.62 18.32 12.92
13.62 8.22 8.82 9.52 12.22 35.12 45.62 38.62 20.62 11.92 17.62 12.42
15.82 8.02 9.52 11.82 12.22 28.72 50.12 43.32 18.92 13.72 18.62 12.62
16.52 8.92 8.92 12.02 13.52 31.62 49.42 46.92 18.42 13.62 18.42 12.92
16.72 8.82 8.72 11.82 13.42 33.22 61.32 39.02 16.62 11.82 16.52 12.42
13.52 10.02 8.72 11.82 11.52 32.32 52.22 44.42 16.62 12.12 15.82 12.32
13.42 10.12 7.72 11.52 12.72 32.42 58.92 41.32 17.12 14.52 16.42 11.62
14.32 7.52 7.42 11.22 16.42 28.32 52.42 49.32 18.92 13.72 17.72 12.42
14.52 9.62 8.92 10.12 13.32 32.52 49.92 46.32 18.92 13.92 18.22 12.52
16.32 9.02 8.82 11.42 13.32 29.52 51.82 44.42 18.52 13.92 18.52 12.52
15.52 7.52 8.62 10.02 11.72 30.52 53.72 51.62 22.62 12.62 16.82 11.32
13.72 8.02 8.22 10.22 11.72 31.72 63.12 40.32 19.52 18.02 8.42 14.82
5.22 1.92 2.52 17.02 20.52 25.82 71.12 21.32 23.72 10.72 16.22 4.52
18.4 4.4 9 15.7 7.5 37.8 48.5 44.5 15.8 6.4 7.2 5.7
16.1 9.8 3.5 13.1 18.2 35.1 20.6 52.5 45 11.8 11.2 18.4
