"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
7.88 7.58 11.28 10.28 12.68 21.58 43.18 44.98 16.68 15.28 10.28 11.38
10.18 9.18 8.18 10.18 13.18 28.18 40.18 37.18 23.18 16.18 11.18 12.18
6.68 9.18 8.18 6.68 13.18 28.18 40.18 37.18 23.18 16.18 11.18 12.18
10.18 9.18 8.18 10.18 13.18 28.18 40.18 37.18 23.18 16.18 11.18 12.18
10.18 9.18 8.18 10.18 13.18 28.18 40.18 37.18 23.18 16.18 11.18 12.18
10.18 9.18 8.18 10.18 13.18 28.18 40.18 37.18 23.18 16.18 11.18 12.18
10.18 9.18 8.18 10.18 13.18 28.18 40.18 37.18 36.68 9.38 5.88 9.78
7.48 5.88 8.58 6.28 9.28 31.78 20.88 38.08 29.38 10.98 10.78 6.58
10.48 6.98 5.28 6.98 10.28 29.58 77.58 38.38 20.08 9.98 9.38 9.28
7.08 7.98 5.88 5.28 8.38 40.28 40.78 29.38 25.78 19.78 7.38 8.18
7.78 8.38 7.28 9.68 10.78 32.78 44.58 39.48 17.48 12.08 6.78 9.88
10.68 7.28 9.78 6.28 12.98 34.38 25.38 31.08 29.08 13.88 7.58 7.88
5.71 7.81 4.81 9.51 5.31 22.21 53.01 41.91 18.41 7.41 4.81 4.41
5.91 7.11 3.91 20.71 5.31 29.41 55.21 42.61 31.51 19.81 7.21 7.11
5.61 9.01 10.41 6.11 6.81 20.51 57.81 30.21 12.81 11.11 8.71 16.51
8.81 6.91 5.41 7.41 25.81 17.81 28.51 22.51 14.21 11.71 6.21 14.11
9.81 9.71 6.91 3.81 9.21 35.81 30.21 28.61 21.11 17.61 5.01 7.81
10.81 5.21 9.31 12.11 16.91 21.01 30.21 25.31 20.11 9.01 11.21 18.11
5.01 5.11 3.51 10.71 9.21 18.41 35.61 30.51 23.11 11.31 6.61 11.81
