"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
11.49 11.49 13.49 12.49 15.49 31.49 32.49 35.49 32.49 24.49 18.49 17.49
11.49 11.49 13.49 12.49 15.49 31.49 32.49 35.49 32.49 24.49 18.49 17.49
11.49 11.49 13.49 12.49 15.49 31.49 32.49 35.49 32.49 24.49 18.49 17.49
11.49 11.49 13.49 12.49 15.49 31.49 32.49 35.49 32.49 24.49 18.49 17.49
11.49 11.49 13.49 12.49 15.49 31.49 32.49 35.49 32.49 24.49 18.49 17.49
9.83 9.03 25.63 9.33 19.73 21.53 55.03 8.53 41.13 34.33 18.83 3.63
21.13 18.03 12.63 17.53 21.23 23.83 32.03 18.13 22.03 26.53 10.83 8.23
9.53 21.33 13.83 12.63 12.93 21.63 63.93 24.13 22.83 28.33 30.43 10.33
10.83 25.23 28.03 6.53 28.53 78.33 21.83 39.33 32.73 37.63 8.23 25.43
21.43 2.53 12.33 9.73 15.63 51.13 18.23 26.73 29.93 23.13 6.03 16.93
12.13 7.53 5.83 10.13 30.53 51.43 56.03 25.53 47.23 23.23 17.53 26.73
14.53 15.13 12.73 17.63 10.13 24.93 11.73 47.03 37.73 19.23 32.53 18.83
5.53 7.33 18.63 15.43 11.63 31.53 53.53 42.23 23.33 34.73 3.23 25.63
8.93 9.63 8.53 14.43 8.13 34.13 31.73 21.93 25.83 9.03 24.13 22.83
6.23 1.33 6.93 5.83 11.43 41.03 78.43 43.23 41.53 27.73 16.53 10.63
10.73 6.13 3.93 12.63 6.43 20.53 38.73 43.53 29.23 28.33 32.43 23.13
22.53 12.13 4.23 8.13 20.03 7.43 7.93 53.03 25.93 22.53 14.53 12.73
13.43 21.13 17.03 7.43 13.83 31.83 31.93 52.93 25.63 35.33 21.63 8.53
8.03 5.63 14.63 12.43 11.13 24.63 24.83 45.33 36.23 16.53 27.23 16.63
6.83 6.63 6.23 12.73 20.13 27.33 34.23 13.33 25.73 20.33 16.63 18.93
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
12.32 12.32 14.32 13.32 16.32 32.32 33.32 36.32 33.32 25.32 19.32 18.32
2.92 4.12 7.92 8.12 5.92 20.72 25.72 44.72 23.52 23.52 18.52 4.92
14.92 2.92 4.22 8.12 11.82 34.92 26.62 36.32 33.32 25.32 19.32 18.32
9.79 8.99 25.59 9.29 19.69 21.49 54.99 8.49 41.09 34.29 18.79 3.59
21.09 17.99 12.59 17.49 21.19 23.79 31.99 18.09 21.99 26.49 10.79 8.19
9.49 21.29 13.79 12.59 12.89 21.59 63.89 24.09 22.79 28.29 30.39 10.29
10.79 25.19 27.99 6.49 28.49 78.29 21.79 39.29 32.69 37.59 8.19 25.39
21.39 2.49 12.29 9.69 15.59 51.09 18.19 26.69 29.89 23.09 5.99 16.89
12.09 7.49 5.79 10.09 30.49 51.39 55.99 25.49 47.19 23.19 17.49 26.69
14.49 15.09 12.69 17.59 10.09 24.89 11.69 46.99 37.69 19.19 32.49 18.79
5.49 7.29 18.59 15.39 11.59 31.49 53.49 42.19 23.29 34.69 3.19 25.59
8.89 9.59 8.49 14.39 8.09 34.09 31.69 21.89 25.79 8.99 24.09 22.79
6.19 1.29 6.89 5.79 11.39 40.99 78.39 43.19 41.49 27.69 16.49 10.59
10.69 6.09 3.89 12.59 6.39 20.49 38.69 43.49 29.19 28.29 32.39 23.09
22.49 12.09 4.19 8.09 19.99 7.39 7.89 52.99 25.89 22.49 14.49 12.69
13.39 21.09 16.99 7.39 13.79 31.79 31.89 52.89 25.59 35.29 21.59 8.49
7.99 5.59 14.59 12.39 11.09 24.59 24.79 45.29 36.19 16.49 27.19 16.59
6.79 6.59 6.19 12.69 20.09 27.29 34.19 13.29 25.69 20.29 16.59 18.89
6.24 9.64 10.14 12.94 12.84 33.34 26.54 35.34 43.54 15.04 13.24 11.14
4.64 2.54 2.74 9.94 21.84 60.34 35.54 47.24 29.44 29.24 5.94 9.84
12.64 5.64 4.54 6.94 29.84 16.54 39.64 48.94 21.44 33.34 9.94 4.34
6.54 8.14 13.34 4.74 21.14 25.04 33.64 33.64 17.94 40.44 16.44 24.34
4.64 8.14 7.04 3.34 11.94 89.14 42.54 33.14 17.34 49.34 22.94 17.74
9.44 3.34 5.84 9.54 17.94 34.34 54.84 75.74 21.34 26.14 14.64 13.04
7.64 9.44 3.44 5.74 16.64 41.64 69.74 80.94 36.84 19.24 16.04 6.74
1.84 7.94 4.04 11.74 13.54 20.24 45.74 64.44 25.04 18.34 35.74 26.34
11.94 17.94 21.84 5.64 13.14 42.14 38.84 34.64 22.44 25.04 25.14 14.54
20.34 3.24 2.44 11.94 9.14 58.54 32.04 39.14 23.14 18.34 11.54 14.84
9.54 17.04 5.04 5.34 6.74 59.84 18.84 18.64 22.34 12.14 23.34 9.84
14.14 10.74 10.24 11.94 18.84 18.74 25.14 16.74 40.54 10.74 5.84 9.54
13.94 11.74 4.04 8.64 17.94 40.84 14.54 78.24 27.54 23.04 11.04 10.64
10.14 17.44 19.84 8.54 9.54 30.04 7.34 14.04 28.04 14.34 22.34 24.04
6.94 7.34 7.84 4.74 3.44 91.64 26.14 64.14 39.34 21.24 16.04 29.54
17.66 10.36 9.76 13.06 9.26 15.46 27.36 33.06 29.96 37.46 22.26 17.16
10.06 8.56 7.76 24.26 11.86 23.56 43.86 14.46 32.26 15.46 26.86 24.66
8.16 14.86 11.66 7.56 11.16 12.76 25.06 31.36 25.06 13.96 17.46 5.36
6.96 10.56 4.96 4.66 13.46 19.06 11.06 22.56 32.96 15.46 24.06 19.06
8.26 10.06 9.26 8.86 22.66 50.16 22.46 46.46 48.76 40.96 8.06 10.76
19.46 12.46 14.96 17.06 16.26 56.76 7.26 21.26 28.26 17.46 18.86 28.26
5.86 11.46 10.36 20.66 8.56 41.66 34.16 17.26 48.56 22.76 4.26 13.36
14.76 8.76 8.06 10.86 15.16 16.46 34.76 23.26 35.76 14.56 18.96 15.46
13.56 17.46 9.66 8.26 15.26 21.96 17.36 53.26 44.26 21.16 14.06 52.66
7.06 9.96 42.86 17.46 8.86 14.56 22.46 55.16 35.86 16.66 24.56 7.66
15.06 24.86 8.76 11.16 22.16 41.66 25.46 36.46 21.66 18.36 27.76 7.86
6.36 11.86 24.86 7.26 25.86 31.76 23.76 20.76 6.96 41.26 32.86 18.96
18.56 13.36 14.86 11.16 7.06 47.46 42.36 77.26 70.56 25.76 10.16 23.76
7.96 7.26 22.36 23.86 17.26 32.06 53.76 64.66 43.86 25.26 20.06 13.06
7.26 8.86 18.56 20.96 23.26 32.86 28.26 47.36 7.66 22.16 7.16 22.66
17.64 10.34 9.74 13.04 9.24 15.44 27.34 33.04 29.94 37.44 22.24 17.14
10.04 8.54 7.74 24.24 11.84 23.54 43.84 14.44 32.24 15.44 26.84 24.64
8.14 14.84 11.64 7.54 11.14 12.74 25.04 31.34 25.04 13.94 17.44 5.34
6.94 10.54 4.94 4.64 13.44 19.04 11.04 22.54 32.94 15.44 24.04 19.04
8.24 10.04 9.24 8.84 22.64 50.14 22.44 46.44 48.74 40.94 8.04 10.74
19.44 12.44 14.94 17.04 16.24 56.74 7.24 21.24 28.24 17.44 18.84 28.24
5.84 11.44 10.34 20.64 8.54 41.64 34.14 17.24 48.54 22.74 4.24 13.34
14.74 8.74 8.04 10.84 15.14 16.44 34.74 23.24 35.74 14.54 18.94 15.44
13.54 17.44 9.64 8.24 15.24 21.94 17.34 53.24 44.24 21.14 14.04 52.64
7.04 9.94 42.84 17.44 8.84 14.54 22.44 55.14 35.84 16.64 24.54 7.64
15.04 24.84 8.74 11.14 22.14 41.64 25.44 36.44 21.64 18.34 27.74 7.84
6.34 11.84 24.84 7.24 25.84 31.74 23.74 20.74 6.94 41.24 32.84 18.94
18.54 13.34 14.84 11.14 7.04 47.44 42.34 77.24 70.54 25.74 10.14 23.74
7.94 7.24 22.34 23.84 17.24 32.04 53.74 64.64 43.84 25.24 20.04 13.04
7.24 8.84 18.54 20.94 23.24 32.84 28.24 47.34 7.64 22.14 7.14 22.64
17.58 10.28 9.68 12.98 9.18 15.38 27.28 32.98 29.88 37.38 22.18 17.08
9.98 8.48 7.68 24.18 11.78 23.48 43.78 14.38 32.18 15.38 26.78 24.58
8.08 14.78 11.58 7.48 11.08 12.68 24.98 31.28 24.98 13.88 17.38 5.28
6.88 10.48 4.88 4.58 13.38 18.98 10.98 22.48 32.88 15.38 23.98 18.98
8.18 9.98 9.18 8.78 22.58 50.08 22.38 46.38 48.68 40.88 7.98 10.68
19.38 12.38 14.88 16.98 16.18 56.68 7.18 21.18 28.18 17.38 18.78 28.18
5.78 11.38 10.28 20.58 8.48 41.58 34.08 17.18 48.48 22.68 4.18 13.28
14.68 8.68 7.98 10.78 15.08 16.38 34.68 23.18 35.68 14.48 18.88 15.38
13.48 17.38 9.58 8.18 15.18 21.88 17.28 53.18 44.18 21.08 13.98 52.58
6.98 9.88 42.78 17.38 8.78 14.48 22.38 55.08 35.78 16.58 24.48 7.58
14.98 24.78 8.68 11.08 22.08 41.58 25.38 36.38 21.58 18.28 27.68 7.78
6.28 11.78 24.78 7.18 25.78 31.68 23.68 20.68 6.88 41.18 32.78 18.88
18.48 13.28 14.78 11.08 6.98 47.38 42.28 77.18 70.48 25.68 10.08 23.68
7.88 7.18 22.28 23.78 17.18 31.98 53.68 64.58 43.78 25.18 19.98 12.98
7.18 8.78 18.48 20.88 23.18 32.78 28.18 47.28 7.58 22.08 7.08 22.58
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
8.86 14.66 14.96 30.96 31.26 9.26 59.16 56.56 36.96 24.56 21.26 17.56
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
6.36 11.56 2.06 8.66 23.96 35.16 23.96 13.36 23.96 26.26 6.96 8.86
11.56 5.86 8.56 8.66 18.26 23.26 53.66 82.96 27.26 22.76 11.56 27.36
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
11.56 11.56 13.56 12.56 15.56 31.56 32.56 35.56 32.56 24.56 18.56 17.56
9.86 9.06 25.66 9.36 19.76 21.56 55.06 8.56 41.16 34.36 18.86 3.66
21.16 18.06 12.66 17.56 21.26 23.86 32.06 18.16 22.06 26.56 10.86 8.26
9.56 21.36 13.86 12.66 12.96 21.66 63.96 24.16 22.86 28.36 30.46 10.36
10.86 25.26 28.06 6.56 28.56 78.36 21.86 39.36 32.76 37.66 8.26 25.46
21.46 2.56 12.36 9.76 15.66 51.16 18.26 26.76 29.96 23.16 6.06 16.96
12.16 7.56 5.86 10.16 30.56 51.46 56.06 25.56 47.26 23.26 17.56 26.76
14.56 15.16 12.76 17.66 10.16 24.96 11.76 47.06 37.76 19.26 32.56 18.86
5.56 7.36 18.66 15.46 11.66 31.56 53.56 42.26 23.36 34.76 3.26 25.66
8.96 9.66 8.56 14.46 8.16 34.16 31.76 21.96 25.86 9.06 24.16 22.86
