"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.89 11.89 7.89 9.89 14.89 27.89 46.89 38.89 21.89 17.89 18.89 14.89
17.89 11.89 7.89 9.89 14.89 27.89 46.89 38.89 21.89 17.89 18.89 14.89
17.89 11.89 7.89 9.89 14.89 27.89 46.89 38.89 21.89 17.89 21.89 10.59
21.89 9.19 5.79 7.09 9.89 43.69 54.09 61.89 16.59 10.89 14.59 18.39
19.79 12.09 7.59 9.19 11.09 36.19 27.29 31.59 15.29 18.39 14.39 14.49
14.79 9.69 7.69 5.19 11.19 12.49 35.79 36.49 21.09 12.39 14.09 13.39
17.79 5.79 4.19 15.09 20.09 17.39 40.39 34.39 20.19 20.59 15.59 7.89
18.65 8.95 6.55 7.95 7.35 41.15 43.65 22.95 19.65 10.15 9.75 8.25
17.85 10.25 3.35 9.45 16.45 37.35 35.15 62.15 60.05 17.65 11.25 15.35
18.45 7.55 2.85 9.65 13.65 25.15 64.25 41.55 9.35 10.35 11.45 13.15
18.05 17.25 7.15 6.15 13.85 27.35 58.15 35.45 29.05 11.55 20.35 14.25
11.25 16.85 7.75 3.15 6.05 42.95 64.55 23.95 7.25 19.05 10.15 7.25
14.25 8.15 8.65 11.45 14.25 33.45 63.65 26.55 18.85 12.35 11.65 14.65
21.25 15.45 9.85 17.55 16.35 8.95 11.15 23.15 13.25 17.45 14.65 19.75
11.45 6.25 4.15 9.15 11.95 10.05 38.25 29.55 22.45 11.95 9.45 29.95
14.25 2.85 4.75 5.25 18.95 23.55 80.45 45.75 41.35 20.85 18.35 14.85
14.35 13.25 6.15 7.95 10.05 24.65 44.05 41.15 19.75 12.45 25.25 15.95
6.75 11.25 10.15 4.95 22.35 30.75 50.25 31.25 23.05 18.45 12.15 11.25
12.55 3.45 10.05 7.25 17.25 54.75 15.85 37.75 16.75 24.45 10.55 13.95
17.85 12.15 2.15 6.95 4.45 15.35 45.35 51.95 20.05 11.65 6.75 6.75
10.55 25.95 9.55 17.15 16.75 21.05 40.35 74.35 18.55 16.15 9.45 6.55
7.75 4.75 5.85 11.35 20.05 46.45 60.85 49.95 35.55 17.95 31.15 8.95
18.63 8.93 6.53 7.93 7.33 41.13 43.63 22.93 19.63 10.13 9.73 8.23
17.83 10.23 3.33 9.43 16.43 37.33 35.13 62.13 60.03 17.63 11.23 15.33
18.43 7.53 2.83 9.63 13.63 25.13 64.23 41.53 9.33 10.33 11.43 13.13
18.03 17.23 7.13 6.13 13.83 27.33 58.13 35.43 29.03 11.53 20.33 14.23
11.23 16.83 7.73 3.13 6.03 42.93 64.53 23.93 7.23 19.03 10.13 7.23
14.23 8.13 8.63 11.43 14.23 33.43 63.63 26.53 18.83 12.33 11.63 14.63
21.23 15.43 9.83 17.53 16.33 8.93 11.13 23.13 13.23 17.43 14.63 19.73
11.43 6.23 4.13 9.13 11.93 10.03 38.23 29.53 22.43 11.93 9.43 29.93
14.23 2.83 4.73 5.23 18.93 23.53 80.43 45.73 41.33 20.83 18.33 14.83
14.33 13.23 6.13 7.93 10.03 24.63 44.03 41.13 19.73 12.43 25.23 15.93
6.73 11.23 10.13 4.93 22.33 30.73 50.23 31.23 23.03 18.43 12.13 11.23
12.53 3.43 10.03 7.23 17.23 54.73 15.83 37.73 16.73 24.43 10.53 13.93
17.83 12.13 2.13 6.93 4.43 15.33 45.33 51.93 20.03 11.63 6.73 6.73
10.53 25.93 9.53 17.13 16.73 21.03 40.33 74.33 18.53 16.13 9.43 6.53
7.73 4.73 5.83 11.33 20.03 46.43 60.83 49.93 35.53 17.93 31.13 8.93
10.98 6.28 7.48 6.38 7.18 31.58 46.98 34.38 28.98 13.98 17.58 10.98
9.88 8.08 8.08 6.28 8.58 24.48 29.68 21.18 25.08 17.38 19.38 15.08
11.88 13.08 12.18 7.38 11.78 34.78 52.98 30.98 16.18 14.18 13.58 16.18
10.88 14.48 9.38 6.38 17.88 42.88 23.98 45.98 31.08 14.68 20.28 14.18
13.48 10.08 10.68 6.88 11.18 51.78 30.38 35.08 15.48 12.78 17.78 14.08
10.88 8.28 6.08 12.38 9.98 25.78 31.68 40.78 17.78 12.88 14.58 12.18
17.38 15.68 6.38 9.48 6.78 52.28 83.88 42.28 19.98 11.68 13.68 21.78
12.98 14.78 8.78 5.88 13.08 31.58 43.88 29.48 17.08 14.68 18.78 16.48
9.08 15.68 9.98 7.48 9.88 32.98 48.78 30.68 19.48 13.18 14.78 13.68
14.78 6.68 7.48 12.98 17.18 21.68 44.58 59.18 18.98 10.78 20.28 17.28
12.68 6.38 6.78 5.18 12.68 32.58 37.18 38.48 21.08 20.08 9.78 14.48
15.88 13.38 9.88 5.88 6.98 29.08 44.28 27.78 18.98 21.08 18.98 5.88
10.68 9.28 6.08 5.98 15.38 28.98 46.08 25.78 30.88 22.48 14.48 11.98
14.68 9.88 7.48 6.88 11.88 42.18 60.88 46.88 24.28 25.08 22.38 18.28
6.68 6.38 6.78 17.58 10.98 41.48 68.08 27.38 29.78 19.38 23.68 17.08
8.01 5.31 6.41 2.11 9.11 24.81 47.11 59.71 21.91 13.61 24.71 11.61
11.61 20.41 7.31 3.61 17.71 34.31 27.51 37.01 20.21 28.51 11.61 6.41
13.01 9.11 8.71 9.81 15.91 19.01 59.41 42.41 15.11 10.71 10.31 6.61
17.71 10.41 14.41 9.21 10.11 34.71 52.31 46.51 4.11 16.81 9.81 17.61
31.31 13.71 7.61 5.81 11.11 27.41 62.61 67.51 13.41 17.01 25.51 12.01
10.71 6.51 8.91 5.61 8.71 22.51 30.11 16.51 25.11 21.21 13.01 16.31
14.91 8.71 5.81 8.51 12.61 17.31 38.71 27.51 19.61 24.81 17.21 9.11
17.01 12.91 3.01 6.31 8.51 18.11 48.11 32.21 23.81 14.71 28.11 4.71
22.81 8.71 9.81 15.01 11.81 37.01 56.61 38.61 22.61 13.81 20.01 15.91
6.81 6.31 18.11 6.01 17.31 25.31 37.41 49.51 32.41 8.91 8.01 20.91
23.31 6.91 6.01 15.71 14.21 20.61 58.01 29.01 23.81 20.91 8.91 15.11
30.01 13.01 8.81 12.31 11.21 28.01 75.61 52.61 16.51 25.71 13.51 14.61
15.41 7.41 15.41 5.01 9.11 36.91 38.31 24.71 9.51 17.41 19.61 17.91
25.81 15.21 2.41 16.11 11.31 42.31 48.21 49.71 25.61 10.51 12.21 11.11
14.11 13.11 14.31 3.31 13.91 26.61 25.11 51.01 21.11 17.31 8.91 14.21
7.97 5.27 6.37 2.07 9.07 24.77 47.07 59.67 21.87 13.57 24.67 11.57
11.57 20.37 7.27 3.57 17.67 34.27 27.47 36.97 20.17 28.47 11.57 6.37
12.97 9.07 8.67 9.77 15.87 18.97 59.37 42.37 15.07 10.67 10.27 6.57
17.67 10.37 14.37 9.17 10.07 34.67 52.27 46.47 4.07 16.77 9.77 17.57
31.27 13.67 7.57 5.77 11.07 27.37 62.57 67.47 13.37 16.97 25.47 11.97
10.67 6.47 8.87 5.57 8.67 22.47 30.07 16.47 25.07 21.17 12.97 16.27
14.87 8.67 5.77 8.47 12.57 17.27 38.67 27.47 19.57 24.77 17.17 9.07
16.97 12.87 2.97 6.27 8.47 18.07 48.07 32.17 23.77 14.67 28.07 4.67
22.77 8.67 9.77 14.97 11.77 36.97 56.57 38.57 22.57 13.77 19.97 15.87
6.77 6.27 18.07 5.97 17.27 25.27 37.37 49.47 32.37 8.87 7.97 20.87
23.27 6.87 5.97 15.67 14.17 20.57 57.97 28.97 23.77 20.87 8.87 15.07
29.97 12.97 8.77 12.27 11.17 27.97 75.57 52.57 16.47 25.67 13.47 14.57
15.37 7.37 15.37 4.97 9.07 36.87 38.27 24.67 9.47 17.37 19.57 17.87
25.77 15.17 2.37 16.07 11.27 42.27 48.17 49.67 25.57 10.47 12.17 11.07
