Jan_tmp Feb_tmp Mar_tmp Apr_tmp Mai_tmp Jun_tmp Jul_tmp Aug_tmp Sep_tmp Okt_tmp Nov_tmp Dez_tmp
-37.3 -32.3 -19.6 -12.9 -5.4 9.2 12.4 7.5 1.6 -13.9 -33.1 -34.3
-33.7 -28.1 -24 -19.7 -5.8 0.2 8.6 5.9 -2.3 -13.8 -33 -28.7
-29.4 -32.8 -27.6 -23.9 -6.2 6.7 10.1 7.5 1.7 -13.8 -25.7 -21.4
-42 -36 -31 -18.7 -7.7 0 12 8.6 0.8 -12.5 -29.8 -34.3
-35.2 -30.3 -30.1 -21.4 -8.7 2.5 13.9 7.4 -0.5 -11 -23.2 -35.1
-36 -34 -27.9 -19.3 -9.4 7 11.1 7.7 1.4 -11.7 -22.8 -31.5
-28.1 -33.2 -27.1 -24.9 -8.6 5.5 17.7 7.2 2 -12.8 -28.7 -31.1
-31.2 -31.2 -25.5 -22.3 -8.1 5.5 10.2 10.1 2.3 -11.2 -20.1 -32.3
-38.3 -29.9 -32 -16.6 -10 2.7 10.6 10.6 0.2 -19.4 -33.2 -31.8
-22.1 -32.8 -28.7 -16.7 -10.9 4.1 10.3 9.1 -1.5 -15.1 -21.6 -30.7
-35.3 -31.1 -30.6 -17.2 -7.6 1.4 11.8 10.7 0.9 -9.2 -33 -22.8
-43.8 -46.2 -33.5 -20.9 -10.3 8.5 15.1 7.9 -0.2 -16.3 -30 -30.7
-40.1 -32.3 -31.3 -21.2 -5.9 4.6 13.4 10 -0.2 -10.5 -21.8 -40.2
-34.5 -37.7 -31.8 -16 -4.1 4.7 10.6 5.9 -0.9 -19.1 -30.1 -36.2
-31.2 -36 -30.1 -14.3 -8.8 4.8 9.3 5.9 0.3 -17.4 -30 -37.8
-34.5 -36.6 -25.9 -16.7 -7.8 4.5 11.6 6.2 0.2 -12.7 -28.4 -34
-38.4 -37.7 -22.1 -19.5 -7.3 3.7 13.4 5.9 -0.3 -8.4 -27.4 -30.8
-27.5 -30.6 -22.6 -18.6 -6.6 5.4 8.1 8.2 1.7 -14 -23.9 -30.7
-33.1 -34 -26.6 -20.7 -5.6 2.4 10.7 8.2 -2.2 -19.7 -28.2 -31.4
-36.4 -38 -28.8 -16.8 -7 3.6 14.3 8.2 4 -13.4 -23.3 -29.2
-36.8 -31.8 -19.1 -12.4 -4.9 9.7 12.9 8 2.1 -13.4 -32.6 -33.8
-33.2 -27.6 -23.5 -19.2 -5.3 0.7 9.1 6.4 -1.8 -13.3 -32.5 -28.2
-28.9 -32.3 -27.1 -23.4 -5.7 7.2 10.6 8 2.2 -13.3 -25.2 -20.9
-41.5 -35.5 -30.5 -18.2 -7.2 0.5 12.5 9.1 1.3 -12 -29.3 -33.8
-34.7 -29.8 -29.6 -20.9 -8.2 3 14.4 7.9 0 -10.5 -22.7 -34.6
-35.5 -33.5 -27.4 -18.8 -8.9 7.5 11.6 8.2 1.9 -11.2 -22.3 -31
-27.6 -32.7 -26.6 -24.4 -8.1 6 18.2 7.7 2.5 -12.3 -28.2 -30.6
-30.7 -30.7 -25 -21.8 -7.6 6 10.7 10.6 2.8 -10.7 -19.6 -31.8
-37.8 -29.4 -31.5 -16.1 -9.5 3.2 11.1 11.1 0.7 -18.9 -32.7 -31.3
-21.6 -32.3 -28.2 -16.2 -10.4 4.6 10.8 9.6 -1 -14.6 -21.1 -30.2
-34.8 -30.6 -30.1 -16.7 -7.1 1.9 12.3 11.2 1.4 -8.7 -32.5 -22.3
-43.3 -45.7 -33 -20.4 -9.8 9 15.6 8.4 0.3 -15.8 -29.5 -30.2
-39.6 -31.8 -30.8 -20.7 -5.4 5.1 13.9 10.5 0.3 -10 -21.3 -39.7
-34 -37.2 -31.3 -15.5 -3.6 5.2 11.1 6.4 -0.4 -18.6 -29.6 -35.7
-30.7 -35.5 -29.6 -13.8 -8.3 5.3 9.8 6.4 0.8 -16.9 -29.5 -37.3
-34.6 -38.3 -32.7 -17 -6.6 4.1 10 5.7 -1.6 -16.4 -27.1 -36.3
-36.3 -39 -33.5 -17.9 -2.8 5.1 12.4 7.3 -1.7 -13.7 -22.4 -33.1
-32.6 -27.3 -27 -17.5 -6.7 7 13 7.2 2 -13.3 -25.3 -31.7
-29.5 -36.3 -20.1 -13.2 -4.5 5.6 10.8 8.4 1.2 -12.2 -25.3 -27.4
-32.4 -38.5 -27.1 -16.4 -4.1 5.6 10.3 7 -1.8 -14.1 -24.5 -36
-27.6 -38.2 -31.9 -15.6 -8.3 5.3 12.2 6.8 1.3 -10.3 -25.9 -39.1
-28.6 -35.1 -28.4 -19.3 -6.2 3.5 8.3 7.6 -0.1 -11.3 -25.5 -33.1
-28.6 -44.6 -28.9 -15.1 -9.3 3.6 9.6 6.5 -0.7 -10.8 -29 -34.9
-32.3 -29.8 -29 -24.5 -9.3 3.3 13.3 5.7 -1.7 -17.5 -26.8 -29.1
-31.1 -32.9 -29.7 -19.3 -5.9 5.3 10.2 4.2 1.8 -13.8 -26.4 -30.4
-38.3 -40.8 -35.9 -20.7 -10.5 0.899999999999999 9.5 5.1 -0.7 -15.6 -25.5 -32.5
-33 -39.3 -28.1 -18.7 -6.7 5.7 9 9.7 1.6 -14.3 -32.2 -28.4
-42.7 -37.6 -23.4 -22.4 -11.7 7.6 11.5 8.4 -4.5 -15.9 -28.2 -35.6
-41.9 -37.4 -31.6 -25.9 -7.1 7.7 12.3 8 -0.6 -15.2 -19.3 -27.4
-35.3 -30.9 -29.9 -18 -7.4 2.4 10.4 10 -1.9 -16.9 -30.3 -39.7
-37.5 -27.1 -34.4 -20.6 -6.9 3.6 10.5 6.3 -1.7 -15.8 -26.9 -29.3
-37 -38.6 -26.8 -21.8 -10.6 2.7 9.6 9.7 -4.9 -22.1 -32.8 -35
-36.1 -38.7 -28.1 -11.5 -5.2 3.2 11.3 5.3 1.7 -9 -31.5 -36.8
-37.7 -32.2 -26.5 -21 -3.5 -0.6 11.4 5.6 -5.1 -14.1 -22.1 -38.2
-33.8 -28.4 -27.5 -17.8 -11 1.7 10.9 8.9 -2.2 -14 -29.6 -34.5
-35.9 -32.9 -24.6 -18.5 -8.9 2.9 12.3 7.6 -1.1 -11 -28.3 -32.5
-39.3 -38.6 -23 -20.4 -8.2 2.8 12.5 5 -1.2 -9.3 -28.3 -31.7
-28.4 -31.5 -23.5 -19.5 -7.5 4.5 7.2 7.3 0.8 -14.9 -24.8 -31.6
-34 -34.9 -27.5 -21.6 -6.5 1.5 9.8 7.3 -3.1 -20.6 -29.1 -32.3
-37.3 -38.9 -29.7 -17.7 -7.9 2.7 13.4 7.3 3.1 -14.3 -24.2 -30.1
-37.7 -32.7 -20 -13.3 -5.8 8.8 12 7.1 1.2 -14.3 -33.5 -34.7
-34.1 -28.5 -24.4 -20.1 -6.2 -0.2 8.2 5.5 -2.7 -14.2 -33.4 -29.1
-29.8 -33.2 -28 -24.3 -6.6 6.3 9.7 7.1 1.3 -14.2 -26.1 -21.8
-42.4 -36.4 -31.4 -19.1 -8.1 -0.4 11.6 8.2 0.4 -12.9 -30.2 -34.7
-35.6 -30.7 -30.5 -21.8 -9.1 2.1 13.5 7 -0.9 -11.4 -23.6 -35.5
-36.4 -34.4 -28.3 -19.7 -9.8 6.6 10.7 7.3 1 -12.1 -23.2 -31.9
-28.5 -33.6 -27.5 -25.3 -9 5.1 17.3 6.8 1.6 -13.2 -29.1 -31.5
-31.6 -31.6 -25.9 -22.7 -8.5 5.1 9.8 9.7 1.9 -11.6 -20.5 -32.7
-38.7 -30.3 -32.4 -17 -10.4 2.3 10.2 10.2 -0.2 -19.8 -33.6 -32.2
-22.5 -33.2 -29.1 -17.1 -11.3 3.7 9.9 8.7 -1.9 -15.5 -22 -31.1
-35.7 -31.5 -31 -17.6 -8 1 11.4 10.3 0.5 -9.6 -33.4 -23.2
-44.2 -46.6 -33.9 -21.3 -10.7 8.1 14.7 7.5 -0.6 -16.7 -30.4 -31.1
-40.5 -32.7 -31.7 -21.6 -6.3 4.2 13 9.6 -0.6 -10.9 -22.2 -40.6
-34.9 -38.1 -32.2 -16.4 -4.5 4.3 10.2 5.5 -1.3 -19.5 -30.5 -36.6
-31.6 -36.4 -30.5 -14.7 -9.2 4.4 8.9 5.5 -0.0999999999999999 -17.8 -30.4 -38.2
-32.6 -35.3 -29.9 -17.1 -7.8 5.2 10.7 6.8 0.5 -16.2 -29.6 -30.3
-33.5 -34.1 -29.1 -19.4 -6.3 6 12.5 8.1 1.2 -14.5 -28.8 -22.3
-40.9 -32.8 -24 -17.2 -8.6 4.2 8.3 8.4 0.2 -20.5 -36.5 -35.3
-36.3 -29.9 -24.1 -21.3 -9.2 2.3 11.1 8.9 -0.5 -15.2 -32.2 -35.7
-39 -34.6 -31.6 -16.5 -12.1 3.4 10.5 6.5 -2.9 -14 -33.2 -34.7
-36.8 -36.4 -26.7 -21.1 -7.6 3.6 12.5 12.4 1.5 -15.8 -22.1 -27.9
-35.7 -37.8 -27.3 -21.7 -11 1.7 12.6 5.2 -0.1 -15.9 -25.6 -28.3
-37.1 -41.2 -30.6 -20.9 -8.4 4.3 14.9 8.2 -1.8 -14.9 -22.4 -30
-33.9 -30.2 -21.8 -14.5 -10.6 1.8 10.5 6.2 -0.7 -14.6 -36.8 -38.8
-37.7 -33.8 -28 -15.2 -9 3.9 15.1 6.7 0 -5.9 -19.5 -23.7
-41.7 -42.5 -36.3 -22.2 -9.3 1.5 10.3 7.3 -0.8 -17.6 -30.6 -22.9
-37.8 -38.7 -27 -18.7 -10.4 -1.7 13.4 9.3 0.3 -14.8 -32.8 -30.4
-36.3 -22 -33.8 -22.4 -11.2 0.7 11.9 8.3 2.7 -13 -24.1 -29.5
-31.9 -31.5 -29.4 -22 -10.8 3.4 10.8 7.8 -2.1 -13.1 -24.1 -35
-31.1 -31.9 -27.4 -17.2 -10.6 1.8 11.5 9.2 0.4 -12.8 -29.7 -38.3
-42.5 -36.8 -21.9 -19.7 -9.8 1 9.4 6.4 1.1 -14.2 -27 -36.2
-37 -40.7 -33.6 -21.1 -7.6 7.3 9.7 6 -0.5 -16.6 -30.1 -25.1
-38.6 -29.7 -23.3 -20.7 -10.1 8.9 13.1 11 0.9 -13.8 -27.4 -33.5
-33.8 -38.3 -33.3 -22.8 -10.1 0.1 13.7 4.1 -3.1 -18.6 -35.8 -40.3
-35.4 -36.8 -29.1 -22.8 -6.5 7.7 11.7 9.1 -5.7 -21.9 -35.3 -37
-36.2 -38.3 -31.7 -20.8 -5 6 11.6 7.8 -4.1 -18.2 -29.2 -35.5
-36.1 -38.8 -33.3 -17.7 -2.6 5.3 12.6 7.5 -1.5 -13.5 -22.2 -32.9
-32.4 -27.1 -26.8 -17.3 -6.5 7.2 13.2 7.4 2.2 -13.1 -25.1 -31.5
-29.3 -36.1 -19.9 -13 -4.3 5.8 11 8.6 1.4 -12 -25.1 -27.2
-32.2 -38.3 -26.9 -16.2 -3.9 5.8 10.5 7.2 -1.6 -13.9 -24.3 -35.8
-27.4 -38 -31.7 -15.4 -8.1 5.5 12.4 7 1.5 -10.1 -25.7 -38.9
-28.4 -34.9 -28.2 -19.1 -6 3.7 8.5 7.8 0.1 -11.1 -25.3 -32.9
-28.4 -44.4 -28.7 -14.9 -9.1 3.8 9.8 6.7 -0.5 -10.6 -28.8 -34.7
-32.1 -29.6 -28.8 -24.3 -9.1 3.5 13.5 5.9 -1.5 -17.3 -26.6 -28.9
-30.9 -32.7 -29.5 -19.1 -5.7 5.5 10.4 4.4 2 -13.6 -26.2 -30.2
-38.1 -40.6 -35.7 -20.5 -10.3 1.1 9.7 5.3 -0.5 -15.4 -25.3 -32.3
-32.8 -39.1 -27.9 -18.5 -6.5 5.9 9.2 9.9 1.8 -14.1 -32 -28.2
-42.5 -37.4 -23.2 -22.2 -11.5 7.8 11.7 8.6 -4.3 -15.7 -28 -35.4
-41.7 -37.2 -31.4 -25.7 -6.9 7.9 12.5 8.2 -0.4 -15 -19.1 -27.2
-35.1 -30.7 -29.7 -17.8 -7.2 2.6 10.6 10.2 -1.7 -16.7 -30.1 -39.5
-37.3 -26.9 -34.2 -20.4 -6.7 3.8 10.7 6.5 -1.5 -15.6 -26.7 -29.1
-36.8 -38.4 -26.6 -21.6 -10.4 2.9 9.8 9.9 -4.7 -21.9 -32.6 -34.8
-35.9 -38.5 -27.9 -11.3 -5 3.4 11.5 5.5 1.9 -8.8 -31.3 -36.6
-37.5 -32 -26.3 -20.8 -3.3 -0.4 11.6 5.8 -4.9 -13.9 -21.9 -38
-33.6 -28.2 -27.3 -17.6 -10.8 1.9 11.1 9.1 -2 -13.8 -29.4 -34.3
-34.6 -33.2 -30 -17.3 -6.4 3.9 12.1 8.6 -1.5 -13.4 -25.5 -33.3
-35.8 -38.5 -33 -17.4 -2.3 5.6 12.9 7.8 -1.2 -13.2 -21.9 -32.6
-32.1 -26.8 -26.5 -17 -6.2 7.5 13.5 7.7 2.5 -12.8 -24.8 -31.2
-29 -35.8 -19.6 -12.7 -4 6.1 11.3 8.9 1.7 -11.7 -24.8 -26.9
-31.9 -38 -26.6 -15.9 -3.6 6.1 10.8 7.5 -1.3 -13.6 -24 -35.5
-27.1 -37.7 -31.4 -15.1 -7.8 5.8 12.7 7.3 1.8 -9.8 -25.4 -38.6
-28.1 -34.6 -27.9 -18.8 -5.7 4 8.8 8.1 0.4 -10.8 -25 -32.6
-28.1 -44.1 -28.4 -14.6 -8.8 4.1 10.1 7 -0.2 -10.3 -28.5 -34.4
-31.8 -29.3 -28.5 -24 -8.8 3.8 13.8 6.2 -1.2 -17 -26.3 -28.6
-30.6 -32.4 -29.2 -18.8 -5.4 5.8 10.7 4.7 2.3 -13.3 -25.9 -29.9
-37.8 -40.3 -35.4 -20.2 -10 1.4 10 5.6 -0.2 -15.1 -25 -32
-32.5 -38.8 -27.6 -18.2 -6.2 6.2 9.5 10.2 2.1 -13.8 -31.7 -27.9
-42.2 -37.1 -22.9 -21.9 -11.2 8.1 12 8.9 -4 -15.4 -27.7 -35.1
-41.4 -36.9 -31.1 -25.4 -6.6 8.2 12.8 8.5 -0.1 -14.7 -18.8 -26.9
-34.8 -30.4 -29.4 -17.5 -6.9 2.9 10.9 10.5 -1.4 -16.4 -29.8 -39.2
-37 -26.6 -33.9 -20.1 -6.4 4.1 11 6.8 -1.2 -15.3 -26.4 -28.8
-36.5 -38.1 -26.3 -21.3 -10.1 3.2 10.1 10.2 -4.4 -21.6 -32.3 -34.5
-35.6 -38.2 -27.6 -11 -4.7 3.7 11.8 5.8 2.2 -8.5 -31 -36.3
-37.2 -31.7 -26 -20.5 -3 -0.1 11.9 6.1 -4.6 -13.6 -21.6 -37.7
-33.3 -27.9 -27 -17.3 -10.5 2.2 11.4 9.4 -1.7 -13.5 -29.1 -34
-33.1 -30.6 -27.7 -18 -8 4.5 12.3 9.1 0.1 -13.7 -28.6 -27.8
-33.5 -34.1 -29.1 -19.4 -6.3 6 12.5 8.1 1.2 -14.5 -28.8 -22.3
-40.9 -32.8 -24 -17.2 -8.6 4.2 8.3 8.4 0.2 -20.5 -36.5 -35.3
-36.3 -29.9 -24.1 -21.3 -9.2 2.3 11.1 8.9 -0.5 -15.2 -32.2 -35.7
-39 -34.6 -31.6 -16.5 -12.1 3.4 10.5 6.5 -2.9 -14 -33.2 -34.7
-36.8 -36.4 -26.7 -21.1 -7.6 3.6 12.5 12.4 1.5 -15.8 -22.1 -27.9
-35.7 -37.8 -27.3 -21.7 -11 1.7 12.6 5.2 -0.1 -15.9 -25.6 -28.3
-37.1 -41.2 -30.6 -20.9 -8.4 4.3 14.9 8.2 -1.8 -14.9 -22.4 -30
-33.9 -30.2 -21.8 -14.5 -10.6 1.8 10.5 6.2 -0.7 -14.6 -36.8 -38.8
-37.7 -33.8 -28 -15.2 -9 3.9 15.1 6.7 0 -5.9 -19.5 -23.7
-41.7 -42.5 -36.3 -22.2 -9.3 1.5 10.3 7.3 -0.8 -17.6 -30.6 -22.9
-37.8 -38.7 -27 -18.7 -10.4 -1.7 13.4 9.3 0.3 -14.8 -32.8 -30.4
-36.3 -22 -33.8 -22.4 -11.2 0.7 11.9 8.3 2.7 -13 -24.1 -29.5
-31.9 -31.5 -29.4 -22 -10.8 3.4 10.8 7.8 -2.1 -13.1 -24.1 -35
-31.1 -31.9 -27.4 -17.2 -10.6 1.8 11.5 9.2 0.4 -12.8 -29.7 -38.3
-42.5 -36.8 -21.9 -19.7 -9.8 1 9.4 6.4 1.1 -14.2 -27 -36.2
-37 -40.7 -33.6 -21.1 -7.6 7.3 9.7 6 -0.5 -16.6 -30.1 -25.1
-38.6 -29.7 -23.3 -20.7 -10.1 8.9 13.1 11 0.9 -13.8 -27.4 -33.5
-33.8 -38.3 -33.3 -22.8 -10.1 0.1 13.7 4.1 -3.1 -18.6 -35.8 -40.3
-35.4 -36.8 -29.1 -22.8 -6.5 7.7 11.7 9.1 -5.7 -21.9 -35.3 -37
-35 -32.4 -27 -23 -8.3 6.6 12.9 7.9 -2.5 -20.7 -27.7 -32
-34.9 -28.2 -25.2 -23.5 -10.2 5.4 13.9 6.5 0.5 -19.7 -20.4 -27.3
-23.5 -39.9 -35.7 -18.8 -10.1 5.5 13 8.1 -0.8 -13.9 -30.1 -38.2
-36.3 -35.2 -29.1 -17.4 -8.4 6.4 10.8 10.4 -2.1 -12 -27.3 -25.1
-36.6 -29.9 -24.6 -13 -5.6 5.6 16.6 5.5 -0.5 -13.7 -25.4 -28.3
-38.4 -29.8 -32.8 -20.1 -7.7 3.4 9.7 6 2.3 -16.5 -29.8 -37.3
-39.4 -37.8 -34.4 -19.6 -8.9 2 10.1 5.8 3.5 -8 -27.1 -28.6
-36.9 -36.2 -30 -20 -6.2 5.2 11.2 6.7 0.5 -14.3 -31 -31.1
-32.6 -32 -23.2 -17.4 -7.3 0.0999999999999999 10.6 7.1 2.9 -8.1 -30.5 -25.9
-31.7 -37.1 -27.2 -21.5 -6.9 3.3 13.4 8.6 3.1 -8.4 -17.7 -31.3
-35 -36.5 -25.6 -17.5 -3.7 4 12.9 7.9 -0.7 -7 -26.8 -29.9
-39.8 -38 -28.8 -18.8 -9.2 3.2 13.3 5.7 -2.5 -11.7 -30.4 -38.1
-29.4 -33.5 -30.1 -16.4 -5.8 8.8 12.5 8 2.3 -10.6 -32.1 -36.5
-27.7 -32.3 -27.2 -18 -7.2 1.6 11.1 8.3 1.2 -14 -28.3 -30.5
-33.3 -25.2 -25.3 -9.5 -4.7 8.1 10.7 9.4 1.4 -10 -27.2 -37.5
-26.6 -32.7 -36.4 -24 -5.1 6.6 11.7 7 2.1 -13.4 -29.6 -23.9
-39.5 -38.4 -36.1 -24.1 -7.3 9.2 15 9.3 0.7 -9.9 -30 -36.3
-34.2 -30.9 -29.7 -18.1 -6.9 6.6 11.1 7.7 1 -16.4 -27 -37.6
-38 -29.4 -28.7 -22.2 -11.4 5.4 10.4 8.8 0.0999999999999999 -12.9 -26.1 -24
-27.1 -33.5 -24.7 -14 -7.3 5.5 10.6 8.8 2.4 -15.8 -23.7 -31.3
-31.4 -36 -28.8 -15.6 -4.7 5.6 11.8 8.4 0.6 -14.4 -22.7 -31.9
-35.3 -38 -32.5 -16.9 -1.8 6.1 13.4 8.3 -0.7 -12.7 -21.4 -32.1
-31.6 -26.3 -26 -16.5 -5.7 8 14 8.2 3 -12.3 -24.3 -30.7
-28.5 -35.3 -19.1 -12.2 -3.5 6.6 11.8 9.4 2.2 -11.2 -24.3 -26.4
-31.4 -37.5 -26.1 -15.4 -3.1 6.6 11.3 8 -0.8 -13.1 -23.5 -35
-26.6 -37.2 -30.9 -14.6 -7.3 6.3 13.2 7.8 2.3 -9.3 -24.9 -38.1
-27.6 -34.1 -27.4 -18.3 -5.2 4.5 9.3 8.6 0.9 -10.3 -24.5 -32.1
-27.6 -43.6 -27.9 -14.1 -8.3 4.6 10.6 7.5 0.3 -9.8 -28 -33.9
-31.3 -28.8 -28 -23.5 -8.3 4.3 14.3 6.7 -0.7 -16.5 -25.8 -28.1
-30.1 -31.9 -28.7 -18.3 -4.9 6.3 11.2 5.2 2.8 -12.8 -25.4 -29.4
-37.3 -39.8 -34.9 -19.7 -9.5 1.9 10.5 6.1 0.3 -14.6 -24.5 -31.5
-32 -38.3 -27.1 -17.7 -5.7 6.7 10 10.7 2.6 -13.3 -31.2 -27.4
-41.7 -36.6 -22.4 -21.4 -10.7 8.6 12.5 9.4 -3.5 -14.9 -27.2 -34.6
-40.9 -36.4 -30.6 -24.9 -6.1 8.7 13.3 9 0.4 -14.2 -18.3 -26.4
-34.3 -29.9 -28.9 -17 -6.4 3.4 11.4 11 -0.9 -15.9 -29.3 -38.7
-36.5 -26.1 -33.4 -19.6 -5.9 4.6 11.5 7.3 -0.7 -14.8 -25.9 -28.3
-36 -37.6 -25.8 -20.8 -9.6 3.7 10.6 10.7 -3.9 -21.1 -31.8 -34
-35.1 -37.7 -27.1 -10.5 -4.2 4.2 12.3 6.3 2.7 -8 -30.5 -35.8
-36.7 -31.2 -25.5 -20 -2.5 0.4 12.4 6.6 -4.1 -13.1 -21.1 -37.2
-32.8 -27.4 -26.5 -16.8 -10 2.7 11.9 9.9 -1.2 -13 -28.6 -33.5
-32.9 -26.8 -24.9 -19.1 -9.1 5.1 13.9 9.2 0.6 -15.3 -23.5 -29.4
-34.1 -27.4 -24.4 -22.7 -9.4 6.2 14.7 7.3 1.3 -18.9 -19.6 -26.5
-22.7 -39.1 -34.9 -18 -9.3 6.3 13.8 8.9 0 -13.1 -29.3 -37.4
-35.5 -34.4 -28.3 -16.6 -7.6 7.2 11.6 11.2 -1.3 -11.2 -26.5 -24.3
-35.8 -29.1 -23.8 -12.2 -4.8 6.4 17.4 6.3 0.3 -12.9 -24.6 -27.5
-37.6 -29 -32 -19.3 -6.9 4.2 10.5 6.8 3.1 -15.7 -29 -36.5
-38.6 -37 -33.6 -18.8 -8.1 2.8 10.9 6.6 4.3 -7.2 -26.3 -27.8
-36.1 -35.4 -29.2 -19.2 -5.4 6 12 7.5 1.3 -13.5 -30.2 -30.3
-31.8 -31.2 -22.4 -16.6 -6.5 0.9 11.4 7.9 3.7 -7.3 -29.7 -25.1
-30.9 -36.3 -26.4 -20.7 -6.1 4.1 14.2 9.4 3.9 -7.6 -16.9 -30.5
-34.2 -35.7 -24.8 -16.7 -2.9 4.8 13.7 8.7 0.1 -6.2 -26 -29.1
-39 -37.2 -28 -18 -8.4 4 14.1 6.5 -1.7 -10.9 -29.6 -37.3
-28.6 -32.7 -29.3 -15.6 -5 9.6 13.3 8.8 3.1 -9.8 -31.3 -35.7
-26.9 -31.5 -26.4 -17.2 -6.4 2.4 11.9 9.1 2 -13.2 -27.5 -29.7
-32.5 -24.4 -24.5 -8.7 -3.9 8.9 11.5 10.2 2.2 -9.2 -26.4 -36.7
-25.8 -31.9 -35.6 -23.2 -4.3 7.4 12.5 7.8 2.9 -12.6 -28.8 -23.1
-38.7 -37.6 -35.3 -23.3 -6.5 10 15.8 10.1 1.5 -9.1 -29.2 -35.5
-33.4 -30.1 -28.9 -17.3 -6.1 7.4 11.9 8.5 1.8 -15.6 -26.2 -36.8
-37.2 -28.6 -27.9 -21.4 -10.6 6.2 11.2 9.6 0.9 -12.1 -25.3 -23.2
-26.3 -32.7 -23.9 -13.2 -6.5 6.3 11.4 9.6 3.2 -15 -22.9 -30.5
-28.8 -32.3 -25.4 -15.2 -5.3 7.3 13 9.9 3.3 -13.6 -24.8 -25.3
-31.9 -32.5 -27.5 -17.8 -4.7 7.6 14.1 9.7 2.8 -12.9 -27.2 -20.7
-39.3 -31.2 -22.4 -15.6 -7 5.8 9.9 10 1.8 -18.9 -34.9 -33.7
-34.7 -28.3 -22.5 -19.7 -7.6 3.9 12.7 10.5 1.1 -13.6 -30.6 -34.1
-37.4 -33 -30 -14.9 -10.5 5 12.1 8.1 -1.3 -12.4 -31.6 -33.1
-35.2 -34.8 -25.1 -19.5 -6 5.2 14.1 14 3.1 -14.2 -20.5 -26.3
-34.1 -36.2 -25.7 -20.1 -9.4 3.3 14.2 6.8 1.5 -14.3 -24 -26.7
-35.5 -39.6 -29 -19.3 -6.8 5.9 16.5 9.8 -0.2 -13.3 -20.8 -28.4
-32.3 -28.6 -20.2 -12.9 -9 3.4 12.1 7.8 0.9 -13 -35.2 -37.2
-36.1 -32.2 -26.4 -13.6 -7.4 5.5 16.7 8.3 1.6 -4.3 -17.9 -22.1
-40.1 -40.9 -34.7 -20.6 -7.7 3.1 11.9 8.9 0.8 -16 -29 -21.3
-36.2 -37.1 -25.4 -17.1 -8.8 -0.1 15 10.9 1.9 -13.2 -31.2 -28.8
-34.7 -20.4 -32.2 -20.8 -9.6 2.3 13.5 9.9 4.3 -11.4 -22.5 -27.9
-30.3 -29.9 -27.8 -20.4 -9.2 5 12.4 9.4 -0.5 -11.5 -22.5 -33.4
-29.5 -30.3 -25.8 -15.6 -9 3.4 13.1 10.8 2 -11.2 -28.1 -36.7
-40.9 -35.2 -20.3 -18.1 -8.2 2.6 11 8 2.7 -12.6 -25.4 -34.6
-35.4 -39.1 -32 -19.5 -6 8.9 11.3 7.6 1.1 -15 -28.5 -23.5
-37 -28.1 -21.7 -19.1 -8.5 10.5 14.7 12.6 2.5 -12.2 -25.8 -31.9
-32.2 -36.7 -31.7 -21.2 -8.5 1.7 15.3 5.7 -1.5 -17 -34.2 -38.7
-33.8 -35.2 -27.5 -21.2 -4.9 9.3 13.3 10.7 -4.1 -20.3 -33.7 -35.4
-35.6 -33 -27.6 -23.6 -8.9 6 12.3 7.3 -3.1 -21.3 -28.3 -32.6
-35.5 -28.8 -25.8 -24.1 -10.8 4.8 13.3 5.9 -0.1 -20.3 -21 -27.9
-24.1 -40.5 -36.3 -19.4 -10.7 4.9 12.4 7.5 -1.4 -14.5 -30.7 -38.8
-36.9 -35.8 -29.7 -18 -9 5.8 10.2 9.8 -2.7 -12.6 -27.9 -25.7
-37.2 -30.5 -25.2 -13.6 -6.2 5 16 4.9 -1.1 -14.3 -26 -28.9
-39 -30.4 -33.4 -20.7 -8.3 2.8 9.1 5.4 1.7 -17.1 -30.4 -37.9
-40 -38.4 -35 -20.2 -9.5 1.4 9.5 5.2 2.9 -8.6 -27.7 -29.2
-37.5 -36.8 -30.6 -20.6 -6.8 4.6 10.6 6.1 -0.1 -14.9 -31.6 -31.7
-33.2 -32.6 -23.8 -18 -7.9 -0.5 10 6.5 2.3 -8.7 -31.1 -26.5
-32.3 -37.7 -27.8 -22.1 -7.5 2.7 12.8 8 2.5 -9 -18.3 -31.9
-35.6 -37.1 -26.2 -18.1 -4.3 3.4 12.3 7.3 -1.3 -7.6 -27.4 -30.5
-40.4 -38.6 -29.4 -19.4 -9.8 2.6 12.7 5.1 -3.1 -12.3 -31 -38.7
-30 -34.1 -30.7 -17 -6.4 8.2 11.9 7.4 1.7 -11.2 -32.7 -37.1
-28.3 -32.9 -27.8 -18.6 -7.8 1 10.5 7.7 0.6 -14.6 -28.9 -31.1
-33.9 -25.8 -25.9 -10.1 -5.3 7.5 10.1 8.8 0.8 -10.6 -27.8 -38.1
-27.2 -33.3 -37 -24.6 -5.7 6 11.1 6.4 1.5 -14 -30.2 -24.5
-40.1 -39 -36.7 -24.7 -7.9 8.6 14.4 8.7 0.1 -10.5 -30.6 -36.9
-34.8 -31.5 -30.3 -18.7 -7.5 6 10.5 7.1 0.4 -17 -27.6 -38.2
-38.6 -30 -29.3 -22.8 -12 4.8 9.8 8.2 -0.5 -13.5 -26.7 -24.6
-27.7 -34.1 -25.3 -14.6 -7.9 4.9 10 8.2 1.8 -16.4 -24.3 -31.9
-31.2 -35.8 -28.6 -15.4 -4.5 5.8 12 8.6 0.8 -14.2 -22.5 -31.7
