206.68 206.74 206.74 206.58 206.06 206.06 9999 205.57 205.57 206.34 205.74 205.74 9999 9999 9999 9999 9999 205.68 205.71 209.13 209.13 215.3 213.59 213.59 209.62 210.63 210.63 210.63 210.55 213.65 213.65 223.06 223.79 223.79 226.57 225.82 225.82 220.4 219.26 219.26 222.55 224.51 224.51 223.43 221.72 221.72 225.86 227 227 226.47 228.95 228.49 228.49 228.94 226.97 226.97 225.55 226.04 226.04 226.81 227.84 227.84 228.05 225.74 225.74 220.8
206.59 206.39 206.39 206.77 206.76 206.76 206.25 9999 205.4 205.85 205.83 9999 9999 9999 9999 9999 9999 205.68 205.71 209.13 209.13 215.3 213.59 213.59 209.62 210.68 211.24 211.24 210.46 215.03 215.03 222.76 226.18 226.18 225.81 225.24 225.24 213.94 213.92 213.92 217.97 219.89 219.89 220.53 218.83 218.83 223.19 224.79 224.79 227.5 228.76 227.83 227.83 227.53 225.05 225.05 225.55 226.04 226.04 226.81 227.84 227.84 228.05 225.74 225.74 220.8
206.59 206.39 206.39 206.77 206.76 206.76 206.25 205.4 205.4 205.85 205.83 9999 9999 9999 205.75 205.66 205.44 205.44 206 210.11 210.11 217.34 219.78 219.78 211.93 210.88 211.18 211.18 211.67 216.76 216.76 224.11 225.85 225.85 225.54 224.04 224.04 211.52 211.16 211.16 215.37 216.34 216.34 220.53 218.83 218.83 223.19 224.79 224.79 227.5 228.76 227.83 227.83 227.53 225.05 225.05 224.08 221.32 221.32 223.43 226.82 226.82 227.05 224.58 224.58 218.89
209.63 206.33 206.33 207.54 207.21 207.21 207.57 206.95 206.95 206.59 205.54 205.54 205.82 205.82 205.82 206.1 206.42 206.42 205.97 213.87 213.87 219.92 223.48 223.48 220.93 211.9 211.73 211.73 216.74 221.13 221.13 223.39 223.09 223.09 224.69 223.78 223.78 210.88 209.13 209.13 211.46 210.96 210.96 209.47 210.13 210.13 216.93 218.87 218.87 226.43 227.15 227.93 227.93 225.34 219.09 219.09 217.94 219.2 219.2 218.58 223.89 223.89 226.8 223.91 223.91 220.16
218.75 209.85 209.85 209.37 207.21 207.21 207.57 206.95 206.95 206.59 205.54 205.54 205.82 205.82 205.82 206.1 206.42 206.42 209.07 219.65 219.65 222.69 223.9 223.9 225 220.72 218.44 218.44 223.9 224.61 224.61 222.05 222.7 222.7 223.82 224.02 224.02 210.73 210.21 210.21 210.12 210.1 9999 9999 9999 209.08 214.4 217.31 217.31 226.43 227.15 227.93 227.93 225.34 219.09 219.09 217.94 219.2 219.2 218.58 223.89 223.89 226.49 224.18 224.18 219.25
224.56 219.09 219.09 215.94 208.58 208.58 207.96 208.31 208.31 207.68 206.3 206.3 205.9 206.42 206.42 208.69 217.46 217.46 219.77 223.28 223.28 224.17 225.29 225.29 223.91 226.31 224.68 224.68 223.12 222.18 222.18 222.45 222.81 222.81 222.48 224.13 224.13 212.85 211.07 211.07 210.93 210.04 210.04 210.71 209.9 209.9 214.7 218.43 218.43 225.9 227.1 224.69 224.69 220.21 218.04 218.04 217.91 220.84 220.84 219.04 220.93 220.93 224.6 226.09 226.09 224.2
224.95 222.62 222.62 219.16 207.01 207.01 207.95 209.18 209.18 209.02 207.24 207.24 205.9 206.42 206.42 208.69 217.46 217.46 219.77 223.28 223.28 224.17 225.29 225.29 224.34 223.97 222.84 222.84 222.02 221.93 221.93 222.82 222.54 222.54 222.41 223.65 223.65 213.53 211.77 211.77 210.43 210.18 210.18 211.57 211.74 211.74 217.85 220.86 220.86 226.47 227.21 223.83 223.83 220.21 218.04 218.04 217.91 220.84 220.84 219.04 220.93 220.93 224.6 226.09 226.09 224.2
224.95 222.62 222.62 219.16 9999 207.01 207.95 209.18 209.18 209.02 207.24 207.24 207.63 212.43 212.43 214.78 220.36 220.36 220.18 221.38 221.38 221.68 222.11 222.11 222.59 222.35 221.49 221.49 222.37 222.26 222.26 222.78 222.43 222.43 224.44 222.78 222.78 209.51 210.08 210.08 210.44 210.53 210.53 211.57 211.74 211.74 217.85 220.86 220.86 226.47 227.21 223.83 223.83 220.21 216.4 216.4 216.69 220.17 220.17 217.44 220.65 220.65 227.42 227.23 227.23 223.82
224.52 223.25 223.25 210.69 9999 9999 205.49 210.28 210.28 217.84 217.65 217.65 217.87 217.15 217.15 218.07 220.35 220.35 219.58 221.83 221.83 222.22 220.8 220.8 221.39 222.48 222.4 222.4 221.98 222.51 222.51 223.08 225 225 224.29 208.94 208.94 208.8 209.61 209.61 209.73 214.09 214.09 217.57 222.65 222.65 225.08 227.19 227.19 227.21 223.55 219.39 219.39 215.86 214.21 214.21 216.18 214.99 214.99 216.34 219.78 219.78 227.54 227.97 227.97 225.57
224.55 219.65 219.65 207.8 9999 205.5 205.49 210.28 210.28 217.84 217.65 217.65 217.15 217.15 217.15 219.07 220.35 220.35 221.48 222.58 222.58 222.32 220.9 220.9 221.92 222.63 222.55 222.55 222.78 222.77 222.77 222.78 225.76 225.76 217.99 208.7 208.7 9999 208.44 9999 209.06 212 212 215.13 224.71 224.71 226.43 227.46 227.46 227.21 223.55 219.39 219.39 215.86 214.21 214.21 216.18 214.99 214.99 216.34 218.63 218.63 227.13 227.13 227.13 227.84
