182.68 183.76 184.79 185.79 186.78 186.76 186.64 186.54 187.4 188.26 189.08 189.69 190.29 191.1 192.55 193.99 195.45 196.93 198.42 199.58 200.39 201.2 201.69 201.95 202.21 202.37 202.5 202.63 202.38 202.04 201.7 201.29 200.88 200.46 200.47 200.48 200.58 201.18 201.78 202.39 203.03 203.69 204.25 204.67 205.08 205.46 205.81 206.16 206.29 206.27 206.25 206.4 206.61 206.83 206.8 206.71 206.62 206.06 205.45 204.85 204.75 204.66 204.53 204.26 204 203.75 203.52 203.3 203.27 203.6 203.92 204.4 205.04 205.69 206.11 206.37 206.64 204.19 200.55 196.94 189.75 181.67 173.57 168.26
181.25 182.43 183.88 185.38 186.88 187.06 187.12 187.21 188.23 189.25 190.25 191.14 192.03 193.12 194.85 196.57 198.17 199.56 200.95 201.93 202.45 202.97 203.29 203.46 203.64 203.57 203.38 203.21 202.75 202.22 201.7 201.51 201.33 201.16 201.02 200.88 200.88 201.68 202.48 203.19 203.66 204.14 204.56 204.89 205.22 205.57 205.94 206.31 206.39 206.28 206.17 206.39 206.75 207.1 207.05 206.91 206.77 206.14 205.48 204.84 204.91 204.97 204.97 204.54 204.12 203.77 203.63 203.48 203.53 203.91 204.29 204.78 205.41 206.04 206.34 206.41 206.49 202.95 197.89 192.85 186.05 178.81 171.56 168.2
180.17 181.42 183.18 185.05 186.92 187.32 187.6 187.91 189.1 190.28 191.46 192.67 193.87 195.25 197.12 198.99 200.64 201.9 203.16 203.95 204.24 204.53 204.72 204.84 204.97 204.69 204.24 203.79 203.15 202.46 201.77 201.77 201.82 201.86 201.57 201.28 201.19 202.19 203.18 203.99 204.29 204.59 204.87 205.12 205.36 205.68 206.07 206.46 206.49 206.29 206.09 206.38 206.88 207.38 207.3 207.11 206.91 206.23 205.51 204.84 205.07 205.3 205.4 204.82 204.24 203.8 203.73 203.67 203.79 204.22 204.65 205.17 205.78 206.39 206.56 206.45 206.33 201.68 195.2 188.74 182.36 175.97 169.57 168.18
179.79 181.11 182.94 184.86 186.79 187.48 188.08 188.72 190.05 191.38 192.77 194.44 196.11 197.73 199.25 200.77 202.03 202.86 203.69 204.25 204.51 204.77 205.01 205.22 205.43 205.23 204.86 204.49 204.03 203.55 203.06 203 202.97 202.93 202.84 202.75 202.78 203.48 204.18 204.77 205.04 205.32 205.55 205.72 205.89 206.11 206.36 206.62 206.61 206.42 206.24 206.5 206.95 207.4 207.21 206.9 206.6 205.92 205.22 204.57 204.93 205.29 205.51 205.02 204.52 204.13 203.99 203.85 203.9 204.25 204.6 205.13 205.83 206.52 206.67 206.47 206.27 201.26 194.37 187.48 182.3 177.44 172.53 172.08
179.41 180.8 182.69 184.68 186.67 187.65 188.58 189.53 191.01 192.49 194.08 196.22 198.36 200.21 201.37 202.54 203.41 203.81 204.22 204.54 204.78 205.02 205.3 205.6 205.9 205.77 205.48 205.2 204.92 204.64 204.35 204.23 204.11 204.01 204.11 204.22 204.37 204.78 205.19 205.56 205.81 206.05 206.24 206.35 206.46 206.56 206.67 206.77 206.73 206.58 206.43 206.64 207 207.36 207.05 206.6 206.16 205.5 204.84 204.24 204.71 205.18 205.51 205.2 204.88 204.58 204.3 204.03 203.94 204.14 204.35 204.87 205.7 206.53 206.71 206.49 206.27 201.43 194.88 188.32 185.04 182.34 179.6 179.34
179.46 180.92 182.82 184.8 186.78 187.97 189.13 190.32 191.92 193.53 195.29 197.79 200.3 202.33 203.22 204.1 204.63 204.63 204.64 204.77 205 205.23 205.57 205.96 206.35 206.31 206.11 205.9 205.81 205.73 205.65 205.45 205.25 205.09 205.39 205.69 205.95 206.07 206.19 206.35 206.57 206.79 206.94 206.98 207.02 207.01 206.97 206.93 206.84 206.73 206.61 206.78 207.06 207.33 206.88 206.3 205.73 205.09 204.45 203.9 204.48 205.06 205.51 205.38 205.24 205.02 204.61 204.2 203.98 204.03 204.09 204.61 205.58 206.53 206.74 206.5 206.27 201.61 195.39 189.16 187.82 187.29 186.72 186.59
180.89 182.51 184.27 186.06 187.85 188.92 189.95 191.03 192.61 194.19 195.87 197.95 200.03 201.8 202.81 203.82 204.31 204.07 203.83 203.89 204.22 204.54 205.02 205.57 206.12 206.42 206.63 206.82 206.85 206.84 206.84 206.57 206.3 206.06 206.21 206.36 206.51 206.63 206.74 206.88 207.07 207.26 207.38 207.41 207.43 207.44 207.43 207.42 207.28 207.07 206.86 206.92 207.07 207.23 206.72 206.11 205.49 205.06 204.63 204.27 204.84 205.41 205.84 205.65 205.47 205.19 204.65 204.12 203.82 203.86 203.89 204.46 205.51 206.56 206.84 206.69 206.53 202.61 197.4 192.16 191.31 191.2 191.12 190.13
182.32 184.11 185.72 187.32 188.92 189.85 190.77 191.75 193.3 194.86 196.43 198.09 199.76 201.27 202.41 203.54 203.99 203.5 203.01 203.01 203.43 203.85 204.47 205.18 205.9 206.54 207.15 207.75 207.89 207.96 208.02 207.68 207.33 207.01 206.98 206.95 206.96 207.1 207.23 207.37 207.52 207.68 207.78 207.8 207.82 207.87 207.93 207.99 207.79 207.45 207.12 207.05 207.08 207.1 206.57 205.96 205.35 205.2 205.06 204.97 205.48 205.99 206.33 205.98 205.63 205.18 204.52 203.87 203.53 203.64 203.74 204.38 205.49 206.6 207.01 207.03 207.05 204.44 200.98 197.48 195.52 193.83 192.17 188.96
183.8 185.69 187.15 188.56 189.96 190.77 191.57 192.44 193.95 195.47 196.94 198.22 199.49 200.76 202 203.26 203.66 202.92 202.19 202.14 202.65 203.17 203.92 204.8 205.68 206.66 207.68 208.69 208.93 209.07 209.21 208.79 208.36 207.96 207.75 207.54 207.41 207.56 207.72 207.86 207.98 208.1 208.17 208.19 208.21 208.3 208.43 208.56 208.3 207.84 207.38 207.19 207.08 206.98 206.42 205.81 205.2 205.34 205.49 205.67 206.12 206.57 206.82 206.3 205.78 205.18 204.39 203.61 203.25 203.42 203.59 204.3 205.47 206.64 207.17 207.37 207.56 206.31 204.59 202.83 199.71 196.43 193.19 187.75
185.54 187.23 188.45 189.61 190.78 191.47 192.17 192.91 194.07 195.24 196.48 197.95 199.42 200.71 201.65 202.59 202.91 202.42 201.93 202.04 202.64 203.24 204.06 204.98 205.9 206.77 207.64 208.51 208.7 208.81 208.92 208.47 208.03 207.62 207.5 207.37 207.33 207.55 207.77 207.93 207.96 207.98 208.04 208.15 208.26 208.4 208.57 208.73 208.46 207.97 207.48 207.24 207.06 206.89 206.44 205.96 205.46 205.66 205.87 206.11 206.6 207.1 207.33 206.66 205.99 205.23 204.29 203.35 202.98 203.31 203.63 204.43 205.62 206.8 207.38 207.65 207.93 207.19 206.17 205.17 200.89 196.24 191.6 184.98
