"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
11.9 8.3 5.6 6.7 6.6 21.4 52.4 32.3 21.4 10.1 15 10.4
12.2 6.5 5.6 6.2 7.5 39.7 43.5 36.8 13.7 12.7 15.3 12.1
12.9 8 9.6 7 6.2 18 32.6 60 18.5 13.7 16.8 11.5
12.9 8.8 6.6 7.3 8.5 16.7 42.5 41.6 37.2 12 14.2 11.2
19.1 8.3 6.6 6.2 9.1 25.3 55.4 32.8 18.5 14.2 14.2 11.5
12.2 9.5 8.6 6 7.2 22.7 48.4 30.1 13.1 9.8 14.2 12.1
12.9 8.3 6.6 6.5 7.5 26.1 42.1 30.1 15.7 9.3 14.5 12.6
12.9 7.5 6.1 6 7.2 20.1 34.1 75.6 20 10.5 15.6 10.7
15.4 10.1 7.8 8.1 10.1 20.6 39.3 34.8 17.5 16 16.8 13.4
12.9 8 5.3 7 6.9 19.7 46.8 56.7 15.2 9.3 15.3 11.2
13.2 6.7 5.6 7.3 8.2 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 10.1
12.9 6.7 8.1 6 10.1 28 49 44 20 12.7 14.2 12.8
11.3 6.2 5.1 5.7 8.8 26.1 58.2 39.7 24.2 11.8 16.1 14.5
24.1 7.8 5.1 6.7 9.1 22.7 49.2 33.4 15 15.2 21 9.4
13.2 10.6 7.6 6.2 11.4 26.5 51.2 43 17.8 13.7 14.5 13.4
12.6 10.6 10.6 9.2 9.4 16.3 50.8 34.8 16.5 13.5 15.6 10.7
12.9 6.7 9.8 6.7 10.8 33.8 38.5 47.9 19.6 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
12.2 6.7 5.6 6.2 6.2 28 49 44 24.7 15.4 21.9 11.8
12.6 6.5 5.9 6 7.9 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
12.6 8.3 8.6 6 8.8 37.1 40.5 32.4 25 12 18.7 15
18.6 8.8 10.6 10.4 7.9 17.7 49 44 20 16 22 16
20 11 9 10 11 28 49 44.1 20 16 22 16
20 11 9 10 11 28.1 64.3 34.2 13.9 10.7 17.4 15.3
11.9 14.2 8.7 10.6 7.5 27.4 49 44 14.6 11.2 14.5 12.9
12.1 12 5.2 9.2 8.9 31.7 65.6 36.2 16.3 18.5 16.5 13.3
14.4 7.8 6 8.7 13.8 23.8 53.4 48.3 20 16.1 19.5 14.8
14.9 13.5 9.5 7.4 9.5 30 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16.8 22.5 15.1
17 7.8 8.4 6.9 8 25.2 53.7 56 29.1 13.3 18.1 12.9
13.8 9.3 7.9 7.3 7.8 28.5 64.1 35.2 21.6 21.2 10.9 16.8
6.3 2.1 2 14 15.3 22 66.3 27.1 26.7 11.5 21.7 8.3
7.3 1.6 3.2 3.8 5.1 40.7 62.4 46.1 28 14.2 24.1 9
13.6 7.9 7.7 5.2 24.8 22.5 50.2 49.9 9.2 31 15.9 7.2
13.8 1.8 6.6 14.6 8.2 26.4 72.5 72.1 29.8 9.9 10.3 8.1
7.9 10.1 24.9 3.4 10.5 29.7 82.6 49.7 6.4 25.3 9 15.9
43.7 7.1 4.2 6.4 13.6 33.1 88.4 59 26 18.8 17.8 8.9
6.4 3.6 13.6 2.6 4 29 35.5 38.2 12.4 19.8 13.7 17.3
19.4 14.3 5.6 17.2 12.5 16 30.1 63.2 20 37.8 14.1 5.2
20.8 4 4.3 12.3 8 12.1 51.7 52.2 30 9.7 30.1 3
17.6 4.7 12.6 12.2 13.4 24.7 33.1 20.1 16.4 7.1 9.4 10.1
3.7 1.7 13.3 3.9 10 49.9 49.4 57.5 31.4 8.4 9.9 15.1
35.8 7.3 9.2 21.7 8.9 25.2 49.6 28.6 37 22.9 5.6 18.1
35.7 25.2 6.4 18 19.5 15.3 78.2 44.8 9.6 17.6 5.5 8.3
7.3 6.1 30.4 14.6 12.1 23 26.3 42.2 12.2 22.5 27.7 23.6
22.3 17.6 1.8 11 9 55 35.8 43.8 32.4 17.3 8.2 4.8
13.1 17.8 8.9 0.7 6.8 19 37.2 77 26 32.9 4.5 18
11.8 2.8 5.7 10.7 7.1 19.7 48.4 67.9 15.1 18.5 24.5 5
38.3 31.2 18.3 11.6 24.5 38.5 75.1 37.7 28.5 15.6 11.1 21.6
41.1 7.8 8.6 13.6 11.7 29.6 50.7 31.7 5.9 15.6 26 17
13.2 3.2 4.7 5.7 21.1 16.1 55.8 42.1 13 10 10.1 18.1
11.7 2.8 9.8 11.6 8.6 26.9 41.9 38.3 36.6 11.7 52.9 9.1
48.5 21 14.4 8.5 3.3 30.1 43.2 46.6 15.1 14.5 60.3 7.7
23.4 6.1 26.3 13.9 21.8 43 45.5 23.8 11.4 24.5 11.7 30.4
33.4 13.3 11.4 2.4 18.1 27.9 53.7 51 8.7 24.8 8.8 25.4
44.1 5.4 4.4 7.5 8.3 21.1 28 21.1 27.1 18.2 6.5 18.5
7.2 9.6 6.9 6.3 16.9 19.1 35.8 63.6 10.4 13.6 38.7 14.1
32.9 10.3 10.5 7.1 5.5 12.2 21.3 23.2 20.8 23.1 35.2 27
22.2 13.7 4.6 11.2 12 26 52.7 53.6 21.2 26.8 18.2 29.4
12.8 11.1 2 12.2 4.8 13 55.1 50.8 29.3 23.9 51.1 11.5
11.2 5.5 7.1 1.4 6.4 20.5 28.7 36.7 28.4 7.1 19.1 1.5
14.9 10.5 14.9 13.7 10.7 38.7 36 39.2 27.7 15.2 35.9 6.9
21.2 5.8 9.3 12.6 6.3 31.5 47.4 46.8 16.7 8 9.3 7.6
18.7 12 3.8 11 14.6 36.6 23.6 51.7 47.8 13.5 12.8 23
34 11.9 4.7 14.2 10 46.8 68.3 42.7 12 6.2 12.7 13
20.2 19.8 8.9 7.7 5.3 22.4 66.1 66.8 22.6 10.6 17.2 22
9.4 16.4 9.3 3.6 3.4 43.9 70.6 19.8 4.7 13.6 7.9 6.2
16.9 7.8 10.9 16 11.2 40.9 91.6 21.6 14.2 17.2 12.5 18.1
24.8 21.6 13.8 19.2 9.8 8.6 15.5 24.6 10.9 23.1 26.3 22.8
8.9 3.3 3 12.4 6.9 11.3 53.1 46.4 15.7 10.9 8.6 30.2
12.1 0.9 3.7 4.3 19.3 44.5 78.5 54.1 35 12.6 20.4 15.2
12 10.1 5.9 3.7 11 18.4 37.5 70.8 9 15.4 38.2 13.1
5.5 11.3 9.8 6.7 10.1 25.3 75.2 37.2 33.6 12.6 18 14.5
14.8 2.5 9.8 12.6 9.6 30.5 29.9 52.7 12.6 11.2 8.5 15.8
25.8 9.2 1.2 8.4 3.9 18.5 44.5 45.8 11.3 11.1 2.2 9.2
14.5 35.6 19.7 22.3 16.6 25.7 48.2 57.6 18.9 23.6 17.5 6.7
4.1 2.7 7.3 10.1 21.6 47.7 58.5 48 35.7 22.7 43.5 13.6
3.9 10.1 13.7 5.6 6.7 19.8 19 37.2 17.8 18.5 18.4 10
9.8 13.7 4.1 13.2 15.9 51.7 24.4 34.9 9.9 17.6 29.4 19.7
12 10.5 11.1 8.4 9.9 15.4 26.9 32.1 10.9 20 18.7 7.4
12.9 10.9 5.1 7.4 6.3 14.7 27.7 46.5 19.7 12.2 18.8 6.4
17.4 9.3 10.3 3.5 11.7 33.7 42.8 32.3 22.1 8.1 10.5 6
12 10.9 20.5 5.7 24.2 45.5 41.6 56.2 14.4 14.2 35.1 21.2
8.8 5.4 8.9 7.8 9.7 35.8 30.8 33 21.2 16 23.2 9.4
16.4 5.7 17.4 15.7 7 25.7 42.1 58.5 27.9 24.1 18.4 11.8
3.6 5 8.4 7.9 7.1 23.8 28.2 34.6 25.9 7 32.3 3.9
10.1 7.5 7.2 4.5 14.7 29.8 40.4 35.2 22.9 12.4 11.3 10.2
12.2 13.2 7.1 4.4 12.3 32.1 17.5 51.8 31.1 13.6 14.9 3.3
15.8 10.4 13.6 9.4 13.2 13.1 42.9 18.8 18.9 13.6 14.7 13.1
12.2 1.2 4.9 8.1 20.7 38.3 24.1 18.9 9.7 12.8 13.6 24.1
18.4 2.4 5.4 11.5 12.6 23.7 27.4 46.6 17.5 35.8 25.1 18.3
22.7 5.8 12.9 7.6 10.1 19 41.4 47 22 22.4 17.6 4.1
4.7 27.7 19.3 5.6 17.6 39.6 28.5 49.3 21.2 15.4 26.8 9.9
9.5 11.3 16.4 6.9 9.3 19.8 32.1 46.1 33.3 7.7 21.6 16.4
7.3 0.7 0.7 19.8 4.8 35.3 41.2 26.4 13.9 13.3 16.8 27.9
12.8 18.5 11.5 8.7 14 23.6 45.6 65 3 22.2 7.3 28.7
8.7 9 21.3 3.2 4.7 39.9 15.6 48.6 39.5 17.9 18.3 16.8
13.1 17.1 5.2 4.8 22.3 17.7 39 30.5 52.9 16.1 16 6.9
6.9 2.4 2 14.2 8 37.4 48.2 73.6 15.3 18.6 16.2 19.7
5.3 1.3 20.3 11.5 10.2 56 59.7 48.2 16.2 17.2 25.9 20.2
20.4 13.9 15.2 11.9 22 34 49 37.2 27.9 19.7 26.6 6.6
4.8 10.5 6.4 7.4 17.8 36.9 27.1 45.1 17.1 12.9 13.8 9.4
8.8 23.4 6.9 1.8 10.1 32.1 46 26.4 12.3 29.3 21.2 21.8
16.7 9.8 7.2 7 4.9 14.6 48.8 17.7 20.1 27.9 50.7 21.6
11.9 12.5 16.8 4.2 1.8 36.3 38 14.6 36.2 17 12.9 3.9
9.65 11.07 8.37 6.79 17.39 22.04 40.21 67.03 13.83 16.54 43.6 18.02
35.35 11.77 11.97 7.59 5.99 15.14 25.71 26.63 24.23 26.04 40.1 30.92
24.65 15.17 6.07 11.69 12.49 28.94 57.11 57.03 24.63 29.74 23.1 33.32
15.25 12.57 3.47 12.69 5.29 15.94 59.51 54.23 32.73 26.84 56 15.42
13.65 6.97 8.57 1.89 6.89 23.44 33.11 40.13 31.83 10.04 24 5.42
17.35 11.97 16.37 14.19 11.19 41.64 40.41 42.63 31.13 18.14 40.8 10.82
23.65 7.27 10.77 13.09 6.79 34.44 51.81 50.23 20.13 10.94 14.2 11.52
21.15 13.47 5.27 11.49 15.09 39.54 28.01 55.13 51.23 16.44 17.7 26.92
36.45 13.37 6.17 14.69 10.49 49.74 72.71 46.13 15.43 9.14 17.6 16.92
22.65 21.27 10.37 8.19 5.79 25.34 70.51 70.23 26.03 13.54 22.1 25.92
11.85 17.87 10.77 4.09 3.89 46.84 75.01 23.23 8.13 16.54 12.8 10.12
19.35 9.27 12.37 16.49 11.69 43.84 96.01 25.03 17.63 20.14 17.4 22.02
27.25 23.07 15.27 19.69 10.29 11.54 19.91 28.03 14.33 26.04 31.2 26.72
11.35 4.77 4.47 12.89 7.39 14.24 57.51 49.83 19.13 13.84 13.5 34.12
14.55 2.37 5.17 4.79 19.79 47.44 82.91 57.53 38.43 15.54 25.3 19.12
14.45 11.57 7.37 4.19 11.49 21.34 41.91 74.23 12.43 18.34 43.1 17.02
7.95 12.77 11.27 7.19 10.59 28.24 79.61 40.63 37.03 15.54 22.9 18.42
17.25 3.97 11.27 13.09 10.09 33.44 34.31 56.13 16.03 14.14 13.4 19.72
28.25 10.67 2.67 8.89 4.39 21.44 48.91 49.23 14.73 14.04 7.1 13.12
16.95 37.07 21.17 22.79 17.09 28.64 52.61 61.03 22.33 26.54 22.4 10.62
6.55 4.17 8.77 10.59 22.09 50.64 62.91 51.43 39.13 25.64 48.4 17.52
6.35 11.57 15.17 6.09 7.19 22.74 23.41 40.63 21.23 21.44 23.3 13.92
12.25 15.17 5.57 13.69 16.39 54.64 28.81 38.33 13.33 20.54 34.3 23.62
14.45 11.97 12.57 8.89 10.39 18.34 31.31 35.53 14.33 22.94 23.6 11.32
15.35 12.37 6.57 7.89 6.79 17.64 32.11 49.93 23.13 15.14 23.7 10.32
19.85 10.77 11.77 3.99 12.19 36.64 47.21 35.73 25.53 11.04 15.4 9.92
14.45 12.37 21.97 6.19 24.69 48.44 46.01 59.63 17.83 17.14 40 25.12
11.25 6.87 10.37 8.29 10.19 38.74 35.21 36.43 24.63 18.94 28.1 13.32
18.85 7.17 18.87 16.19 7.49 28.64 46.51 61.93 31.33 27.04 23.3 15.72
6.05 6.47 9.87 8.39 7.59 26.74 32.61 38.03 29.33 9.94 37.2 7.82
12.55 8.97 8.67 4.99 15.19 32.74 44.81 38.63 26.33 15.34 16.2 14.12
11.2 12 9.3 7.1 17.7 23.9 43 69.2 16 18.4 46.7 20.5
36.9 12.7 12.9 7.9 6.3 17 28.5 28.8 26.4 27.9 43.2 33.4
26.2 16.1 7 12 12.8 30.8 59.9 59.2 26.8 31.6 26.2 35.8
16.8 13.5 4.4 13 5.6 17.8 62.3 56.4 34.9 28.7 59.1 17.9
15.2 7.9 9.5 2.2 7.2 25.3 35.9 42.3 34 11.9 27.1 7.9
18.9 12.9 17.3 14.5 11.5 43.5 43.2 44.8 33.3 20 43.9 13.3
25.2 8.2 11.7 13.4 7.1 36.3 54.6 52.4 22.3 12.8 17.3 14
22.7 14.4 6.2 11.8 15.4 41.4 30.8 57.3 53.4 18.3 20.8 29.4
38 14.3 7.1 15 10.8 51.6 75.5 48.3 17.6 11 20.7 19.4
24.2 22.2 11.3 8.5 6.1 27.2 73.3 72.4 28.2 15.4 25.2 28.4
13.4 18.8 11.7 4.4 4.2 48.7 77.8 25.4 10.3 18.4 15.9 12.6
20.9 10.2 13.3 16.8 12 45.7 98.8 27.2 19.8 22 20.5 24.5
28.8 24 16.2 20 10.6 13.4 22.7 30.2 16.5 27.9 34.3 29.2
12.9 5.7 5.4 13.2 7.7 16.1 60.3 52 21.3 15.7 16.6 36.6
16.1 3.3 6.1 5.1 20.1 49.3 85.7 59.7 40.6 17.4 28.4 21.6
16 12.5 8.3 4.5 11.8 23.2 44.7 76.4 14.6 20.2 46.2 19.5
9.5 13.7 12.2 7.5 10.9 30.1 82.4 42.8 39.2 17.4 26 20.9
18.8 4.9 12.2 13.4 10.4 35.3 37.1 58.3 18.2 16 16.5 22.2
29.8 11.6 3.6 9.2 4.7 23.3 51.7 51.4 16.9 15.9 10.2 15.6
18.5 38 22.1 23.1 17.4 30.5 55.4 63.2 24.5 28.4 25.5 13.1
8.1 5.1 9.7 10.9 22.4 52.5 65.7 53.6 41.3 27.5 51.5 20
7.9 12.5 16.1 6.4 7.5 24.6 26.2 42.8 23.4 23.3 26.4 16.4
13.8 16.1 6.5 14 16.7 56.5 31.6 40.5 15.5 22.4 37.4 26.1
16 12.9 13.5 9.2 10.7 20.2 34.1 37.7 16.5 24.8 26.7 13.8
16.9 13.3 7.5 8.2 7.1 19.5 34.9 52.1 25.3 17 26.8 12.8
21.4 11.7 12.7 4.3 12.5 38.5 50 37.9 27.7 12.9 18.5 12.4
16 13.3 22.9 6.5 25 50.3 48.8 61.8 20 19 43.1 27.6
12.8 7.8 11.3 8.6 10.5 40.6 38 38.6 26.8 20.8 31.2 15.8
20.4 8.1 19.8 16.5 7.8 30.5 49.3 64.1 33.5 28.9 26.4 18.2
