"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
12.95 14.45 17.85 27.25 27.45 35.95 33.45 53.45 36.25 38.75 28.25 31.65
15.95 18.15 10.15 31.15 24.75 38.85 74.15 50.05 25.55 16.15 17.95 20.75
14.55 7.85 25.25 23.05 36.25 31.05 52.05 61.35 72.65 22.65 30.75 32.65
14.25 9.95 11.35 13.45 33.75 26.85 57.85 66.45 51.55 28.75 17.05 13.65
16.05 16.15 19.45 25.85 45.35 87.35 74.95 67.55 59.45 20.45 19.35 15.25
21.05 13.25 15.55 20.55 38.65 40.75 8.95 36.55 37.85 23.85 28.75 23.25
22.25 13.45 15.25 18.35 36.75 62.65 39.75 59.15 47.25 35.55 19.95 24.35
6.25 18.75 2.35 7.35 25.25 56.45 48.45 79.65 46.65 23.25 19.95 8.95
18.45 3.65 10.75 8.95 19.05 25.65 58.95 77.15 73.35 29.65 12.65 5.65
4.85 0.05 9.85 12.85 35.65 47.05 126.45 68.25 56.95 32.05 5.65 15.05
22.15 3.65 10.05 10.15 32.25 69.25 126.25 87.25 84.15 36.65 39.45 1.95
12.25 8.25 17.05 35.45 41.65 52.15 51.85 26.65 37.65 43.85 18.15 19.15
3.45 6.75 30.85 18.35 41.35 36.15 85.15 87.75 32.75 18.35 9.15 6.65
3.45 1.35 13.05 16.75 20.95 72.55 58.55 42.85 38.65 16.25 20.35 2.55
15.45 6.05 7.45 13.55 31.75 36.15 29.55 29.35 38.85 29.15 16.35 17.35
24.65 0 9.65 15.75 30.35 57.45 68.15 74.75 42.65 34.05 38.15 8.85
15.45 19.65 8.55 32.25 33.15 15.55 44.25 67.75 25.05 30.55 23.75 25.35
18.35 9.65 18.85 24.55 22.15 47.95 46.05 47.25 39.85 40.65 26.35 14.55
8.05 6.75 15.55 18.95 17.55 15.65 33.15 29.85 61.25 28.35 5.25 22.15
13.75 11.75 14.55 34.95 44.75 94.45 72.25 73.95 55.75 28.55 19.15 9.95
16.48 11.28 5.38 6.68 47.28 36.88 27.98 75.78 56.08 23.28 22.78 14.18
12.68 4.58 8.58 21.38 29.88 22.48 62.78 43.08 59.58 43.28 13.68 12.48
15.58 7.68 7.38 7.38 16.78 58.28 102.08 62.08 47.38 40.58 13.18 19.78
17.78 13.28 16.88 22.98 50.78 18.38 29.78 50.08 39.88 39.28 20.38 19.38
17.18 11.98 14.28 20.78 37.98 55.28 50.88 61.68 45.28 26.78 13.98 15.38
16.08 12.88 12.88 20.48 40.38 57.58 91.98 54.38 56.58 31.48 18.58 14.58
11.68 13.58 23.28 9.68 29.48 38.48 80.58 108.28 37.48 29.68 26.98 27.98
14.08 11.28 14.48 6.78 34.18 41.98 87.28 86.78 58.78 39.08 10.28 17.58
7.08 3.58 20.18 17.88 35.18 56.68 123.18 60.98 35.88 17.08 30.48 10.38
17.38 14.28 11.78 21.28 20.98 40.68 21.58 69.28 48.08 30.18 21.08 13.48
9.98 6.48 8.48 8.88 13.38 31.38 52.98 101.48 33.08 29.18 20.08 10.68
