"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
14.55 14.55 15.55 15.55 17.55 33.55 35.55 37.55 35.55 27.55 21.55 20.55
14.55 14.55 15.55 15.55 17.55 33.55 35.55 37.55 35.55 27.55 21.55 20.55
14.55 14.55 15.55 15.55 17.55 33.55 35.55 37.55 35.55 27.55 21.55 20.55
14.55 14.55 15.55 15.55 17.55 33.55 35.55 37.55 35.55 27.55 21.55 20.55
14.55 14.55 15.55 15.55 17.55 33.55 35.55 37.55 35.55 27.55 21.55 20.55
13.09 12.39 25.99 12.99 21.99 24.99 58.49 11.59 44.39 37.59 21.09 6.49
23.79 20.89 14.79 20.19 22.79 27.39 33.69 20.99 25.79 29.19 13.49 12.29
13.09 23.99 16.09 15.39 15.19 24.29 67.29 27.59 25.49 31.09 33.59 14.39
13.69 28.89 27.89 9.49 29.39 80.69 26.29 39.99 35.09 39.79 11.69 28.59
24.19 5.69 14.09 12.79 16.79 52.89 22.19 29.99 33.99 25.59 9.39 19.79
15.19 11.19 8.99 13.39 31.09 52.89 59.29 29.89 49.99 27.09 21.89 30.39
17.39 17.59 14.59 19.99 12.19 27.09 14.69 48.99 40.09 21.99 34.79 22.09
8.59 10.09 19.99 18.99 13.59 33.49 56.99 44.79 26.99 36.59 6.29 29.09
11.79 12.79 10.39 16.49 10.89 36.69 33.59 23.79 29.29 12.29 26.29 25.49
9.29 4.59 9.19 9.49 14.89 42.69 80.29 44.19 43.69 31.09 19.89 13.79
13.79 9.59 6.29 16.19 8.99 22.39 37.69 46.09 29.99 30.69 34.09 26.59
26.29 15.09 7.09 10.79 22.39 10.79 10.39 54.49 30.29 25.69 18.09 14.99
16.29 23.69 19.19 10.89 14.79 32.39 32.59 56.19 27.99 38.59 25.09 11.59
10.99 9.09 16.39 15.39 13.19 27.19 29.49 47.09 39.79 19.59 31.59 18.19
10.29 9.79 8.99 15.59 22.49 30.19 36.99 17.39 28.99 24.19 19.19 21.49
21.1 13.2 12.3 15.8 12.3 18.7 31.5 35.8 32.2 42 25.4 20.6
13.4 11.9 10.7 27.6 13.9 26.6 48.6 17.7 34.5 19.4 29.9 28.6
11.6 18.1 14 10.8 13.8 16.2 28.5 33.7 28.2 17.3 20.2 8.7
