"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.16 11.16 5.16 5.16 7.16 19.16 36.16 32.16 21.16 17.16 17.16 14.16
17.16 11.16 5.16 5.16 7.16 19.16 36.16 32.16 21.16 17.16 17.16 14.16
17.16 11.16 5.16 5.16 7.16 19.16 36.16 32.16 21.16 17.16 17.16 14.16
17.16 11.16 5.16 5.16 7.16 19.16 36.16 32.16 21.16 17.16 17.16 14.16
17.16 11.16 5.16 5.16 7.16 19.16 36.16 32.16 21.16 17.16 17.16 14.16
14.57 9.27 4.07 4.87 9.87 16.77 31.47 30.07 20.87 14.77 15.17 16.67
15.07 10.37 4.67 4.47 8.97 19.07 35.37 28.97 19.37 15.67 19.07 12.77
14.97 9.37 4.97 5.47 5.47 26.97 34.27 27.67 22.17 17.27 16.17 12.77
13.77 12.67 4.57 5.17 7.17 16.07 30.77 25.37 19.87 16.87 16.57 12.07
16.17 12.97 5.27 4.47 5.77 16.67 36.47 31.17 26.47 17.17 15.17 11.87
14.17 11.57 5.17 4.77 5.87 19.77 28.97 32.27 20.47 17.17 15.37 15.97
15.47 9.37 5.37 3.97 7.17 21.77 37.27 26.47 21.17 17.17 17.17 14.17
17.17 11.17 5.17 5.17 7.17 19.17 36.17 32.17 16.57 14.97 17.97 12.37
17.17 11.17 5.17 5.17 7.17 19.17 36.17 32.17 21.17 17.17 17.17 14.17
17.17 11.17 5.17 5.17 7.17 19.17 40.27 31.87 21.17 17.17 17.17 14.17
17.17 11.17 5.17 5.17 7.17 19.17 36.17 32.17 21.17 17.17 17.17 14.17
17.17 11.17 5.17 5.17 7.17 19.17 36.17 32.17 21.17 17.17 17.17 14.17
17.17 11.17 5.17 5.17 7.17 19.17 36.17 32.17 21.17 17.17 17.17 14.17
17.17 11.17 5.17 5.17 7.17 19.17 36.17 32.17 21.17 17.17 17.17 14.17
17.17 11.17 5.17 5.17 7.17 19.17 36.17 32.17 21.17 17.17 17.17 14.17
17.02 11.02 5.02 5.02 7.02 19.02 36.02 32.02 21.02 14.82 14.12 10.82
14.72 10.72 6.02 4.12 6.02 20.02 36.02 32.02 21.02 17.32 15.12 14.02
17.02 9.42 5.02 5.02 7.02 19.02 36.02 32.02 21.02 17.02 17.02 14.02
17.02 11.02 5.02 5.02 7.02 19.02 36.02 32.02 21.02 17.02 17.02 14.02
17.02 11.02 5.02 5.02 7.02 19.02 36.02 32.02 21.02 17.02 17.02 14.02
17.02 11.02 5.02 5.02 7.02 19.02 36.02 32.02 21.02 17.02 17.02 14.02
17.02 11.02 5.02 5.02 7.02 19.02 36.02 32.02 21.02 17.02 17.02 14.02
17.02 11.02 5.02 5.02 7.02 19.02 36.02 32.02 21.02 17.02 17.02 14.02
17.02 11.02 5.02 5.02 7.02 19.02 36.02 32.02 21.02 17.02 17.02 14.02
17.02 11.02 5.02 5.02 7.02 19.02 36.02 32.02 21.02 17.02 17.02 14.02
17.02 11.02 5.02 5.02 7.02 19.02 36.02 32.02 21.02 17.02 18.22 12.22
18.72 9.82 4.32 4.32 5.92 23.62 38.32 39.92 18.82 14.02 15.32 15.52
17.82 11.12 4.92 4.82 6.22 21.42 29.82 29.52 18.22 17.22 15.22 13.82
15.72 10.02 4.92 3.82 6.22 14.52 32.52 31.22 20.72 14.72 15.12 13.42
17.02 8.32 3.82 6.32 8.12 15.92 33.92 30.52 20.32 18.22 15.72 11.02
6.52 4.72 3.92 0.72 3.92 19.62 33.72 48.92 24.22 14.02 21.82 11.72
12.42 18.92 4.72 1.82 9.52 22.72 22.42 32.32 19.82 30.22 11.12 5.62
13.12 8.02 5.52 5.22 5.52 14.42 49.72 39.12 19.72 10.92 9.22 6.32
15.82 9.82 11.12 3.42 4.72 25.22 47.32 33.72 4.22 18.02 7.82 15.42
32.92 12.82 4.62 2.52 6.12 20.52 51.22 50.42 15.82 18.42 18.72 9.92
8.72 5.22 6.62 1.62 4.02 16.82 24.12 16.92 19.52 20.32 12.32 15.52
15.42 10.22 2.52 5.72 5.72 11.32 30.42 29.42 18.12 27.12 14.02 7.62
16.62 10.62 1.82 3.02 4.42 10.82 36.82 32.22 26.62 12.62 23.92 4.02
20.92 7.32 6.92 8.92 4.92 27.12 40.92 32.02 22.72 11.92 15.42 12.42
5.72 5.22 12.22 2.72 7.62 20.32 33.42 41.42 32.32 9.42 7.92 16.62
23.62 6.22 3.82 9.32 7.12 14.02 45.62 25.22 28.22 20.72 7.12 17.42
30.62 16.52 5.52 7.02 6.92 17.82 60.22 44.52 16.32 24.32 9.12 11.52
12.52 6.72 12.92 3.42 5.12 20.32 27.32 24.02 10.72 21.12 19.72 19.42
22.52 16.02 1.02 7.62 5.12 30.02 34.72 39.22 25.62 12.62 8.42 7.22
12.62 14.22 8.92 1.02 5.22 17.62 19.82 43.52 21.72 21.82 7.02 14.92
6.61 4.81 4.01 0.81 4.01 19.71 33.81 49.01 24.31 14.11 21.91 11.81
12.51 19.01 4.81 1.91 9.61 22.81 22.51 32.41 19.91 30.31 11.21 5.71
