Jan Feb Mar Apr Mai Jun Jul Aug Sep Okt Nov Dez
5.64 7.3 5.16 6.14 15.85 42.14 33.42 24.02 29.99 10.3 8.93 10.54
4.85 9.45 6.21 4.02 4.51 12.2 38.07 29.82 22.48 9.05 9.78 7.42
10.02 9.35 9.35 7.18 4.66 22.67 14.72 39.07 13.78 12.56 9.23 11.71
10.02 10.65 8.9 7.29 7.51 35.99 21.17 21.32 16.63 7.14 6.28 7.02
4.8 6.41 5.25 4.07 6.85 34.23 19.37 15.66 16.08 8.35 5.28 12.35
10.56 9.6 8.6 7.64 11.1 26.17 39.17 35.02 23.84 16.37 10.79 12.01
10.91 9.55 8.25 7.39 11.45 26.92 38.43 34.87 25.28 15.62 11.24 12.46
10.02 9.8 8 7.39 10.85 25.62 35.43 32.72 24.19 15.11 9.88 12.35
11.26 9.15 8 8.19 10.51 26.47 36.43 33.57 24.55 13.91 8.21 4.9
7.51 9.25 4.74 4.75 9.7 41 27.64 27.71 46.57 15.65 9.53 4.69
5.21 9.49 6.44 16.22 8.64 26.88 57.34 31.59 23.54 19.2 7.46 9.56
10.36 5.63 7.24 5.96 9.29 25.4 46 49.17 19.29 12.38 7.81 7.59
5.91 3.42 4.73 5.16 10.51 16.09 32.79 25.38 12.42 8.55 6.05 10.23
6.26 5.73 4.93 8.25 4.11 14.43 24.84 27.28 20.53 15.98 6.1 13.68
3.76 8.19 5.24 11.38 8.34 18.33 19.45 24.38 24.27 9.86 7.31 7.48
5.65 3.67 4.66 1.88 4.92 20.37 34.79 55 26.04 5.8 6.39 3.91
2.95 9.1 4.96 5.3 12.02 36.45 40.29 24.38 15.69 13.84 1.82 8.41
5.85 4.87 5.27 5.8 11.06 17.86 42.44 26.94 25.19 13.7 6.34 8.96
5.75 6.41 5.76 4.7 6.12 25.21 37.98 38.85 9.69 14.88 5.68 11.35
6.58 4.82 3.26 4.24 5.78 23.38 42.49 25.16 18.95 14.84 3.98 6.43
6.13 6.21 4.51 4.59 3.47 33.18 34.21 24.02 24.01 14.09 6.8 7.96
5.04 6.57 4.11 2.63 1.96 23.97 52.79 49.17 13.59 7.21 4.93 9.85
3.89 4.13 9.52 6.2 6.07 54.44 15.91 47.39 23.39 12.23 4.33 10.88
9.57 3.97 8.81 7.46 5.92 31.48 87.19 28.36 31.19 7.46 6.69 12.46
14.25 4.56 2.42 4.45 9.82 32.77 35.09 61.51 23.38 13.83 8.25 9.95
5.07 13.43 5.05 1.55 2.59 12.16 41.52 17.44 10.86 9.47 7.5 8.4
18.92 5.11 1.57 2.59 5.82 27.42 26.01 31.88 18.44 15.73 8.24 16.47
4.95 4.57 2.21 2.54 4.12 35.58 31.68 44.01 28.06 11.48 1.48 5.86
11.45 6.97 12.4 11.76 6.81 14.8 32.11 27.91 27.08 6.41 6.1 5.14
4.2 4.72 6.01 3.79 1.52 36 67.84 32.27 20.37 6.31 7.74 3.71
5.67 7.33 5.19 6.17 15.88 42.17 33.45 24.05 30.02 10.33 8.96 10.57
4.88 9.48 6.24 4.05 4.54 12.23 38.1 29.85 22.51 9.08 9.81 7.45
10.05 9.38 9.38 7.21 4.69 22.7 14.75 39.1 13.81 12.59 9.26 11.74
10.05 10.68 8.93 7.32 7.54 36.02 21.2 21.35 16.66 7.17 6.31 7.05
4.83 6.44 5.28 4.1 6.88 34.26 19.4 15.69 16.11 8.38 5.31 12.38
10.59 9.63 8.63 7.67 11.13 26.2 39.2 35.05 23.87 16.4 10.82 12.04
10.94 9.58 8.28 7.42 11.48 26.95 38.46 34.9 25.31 15.65 11.27 12.49
10.05 9.83 8.03 7.42 10.88 25.65 35.46 32.75 24.22 15.14 9.91 12.38
11.29 9.18 8.03 8.22 10.54 26.5 36.46 33.6 24.58 13.94 8.24 4.93
7.54 9.28 4.77 4.78 9.73 41.03 27.67 27.74 46.6 15.68 9.56 4.72
5.24 9.52 6.47 16.25 8.67 26.91 57.37 31.62 23.57 19.23 7.49 9.59
10.39 5.66 7.27 5.99 9.32 25.43 46.03 49.2 19.32 12.41 7.84 7.62
5.94 3.45 4.76 5.19 10.54 16.12 32.82 25.41 12.45 8.58 6.08 10.26
6.29 5.76 4.96 8.28 4.14 14.46 24.87 27.31 20.56 16.01 6.13 13.71
3.79 8.22 5.27 11.41 8.37 18.36 19.48 24.41 24.3 9.89 7.34 7.51
5.54 3.56 4.55 1.77 4.81 20.26 34.68 54.89 25.93 5.69 6.28 3.8
2.84 8.99 4.85 5.19 11.91 36.34 40.18 24.27 15.58 13.73 1.71 8.3
5.74 4.76 5.16 5.69 10.95 17.75 42.33 26.83 25.08 13.59 6.23 8.85
5.64 6.3 5.65 4.59 6.01 25.1 37.87 38.74 9.58 14.77 5.57 11.24
6.47 4.71 3.15 4.13 5.67 23.27 42.38 25.05 18.84 14.73 3.87 6.32
6.02 6.1 4.4 4.48 3.36 33.07 34.1 23.91 23.9 13.98 6.69 7.85
4.93 6.46 4 2.52 1.85 23.86 52.68 49.06 13.48 7.1 4.82 9.74
3.78 4.02 9.41 6.09 5.96 54.33 15.8 47.28 23.28 12.12 4.22 10.77
9.46 3.86 8.7 7.35 5.81 31.37 87.08 28.25 31.08 7.35 6.58 12.35
14.14 4.45 2.31 4.34 9.71 32.66 34.98 61.4 23.27 13.72 8.14 9.84
4.96 13.32 4.94 1.44 2.48 12.05 41.41 17.33 10.75 9.36 7.39 8.29
18.81 5 1.46 2.48 5.71 27.31 25.9 31.77 18.33 15.62 8.13 16.36
4.84 4.46 2.1 2.43 4.01 35.47 31.57 43.9 27.95 11.37 1.37 5.75
11.34 6.86 12.29 11.65 6.7 14.69 32 27.8 26.97 6.3 5.99 5.03
4.09 4.61 5.9 3.68 1.41 35.89 67.73 32.16 20.26 6.2 7.63 3.6
4.28 7.47 5.51 3.98 18.43 21.13 32.98 32.99 16.07 13.28 8.25 10.98
9.09 8.42 7.62 6.26 9.42 23.34 36.54 26.3 9.59 8.15 4.02 8.08
10.44 4.1 4.26 2.47 8.48 16.06 46.39 18.13 29.68 11.33 6.75 6.35
4.74 9.33 3.96 1.87 9.82 17.66 16.9 16.2 13.74 9.06 3.49 4.82
5.21 7.93 4.02 3.59 4.02 28.21 42.44 36.73 24.17 7.25 4.07 8.64
2.07 5.22 6.77 4.45 7.38 34.45 24.12 39.98 19.45 12.32 3.43 7.15
8.39 13.6 2.61 3.83 4.92 54.62 20.07 47.92 24.61 5.52 3.68 7.43
14.95 6.68 11.82 5.65 2.78 21.78 35.58 24.25 21.97 13.78 8.71 11.32
5.85 7.93 5.07 8.42 8.98 27.49 29.41 68.79 28.56 8.66 7.3 8.91
4.51 4.48 9.92 3.9 8.13 30.96 44.98 59.38 15.38 13.47 5.74 5.08
5.06 5.42 4.52 3.9 5.58 28.31 34.62 60.84 35.74 8.87 4.34 5.89
6.55 3.13 6.27 3.19 5.17 20.81 33.93 36.72 24.71 6.41 6.14 5.23
6.55 3.78 4.07 5.91 25.52 12.76 47.05 45.2 19.03 17.36 6.7 2.96
5.25 6.83 4.77 5.05 16.08 39.48 27.71 41.76 26.98 11.54 5.95 17.02
6.45 4.78 4.87 2.99 6.48 12.1 50.41 46.58 16.06 19.35 6.6 10.6
3.38 6.3 3.2 6 3.56 15.18 49.13 37.1 15.81 4.33 2.52 2.8
3.34 5.6 2.25 15.05 3.11 27.84 50.63 36.04 30.67 15.46 4.68 6.69
3.63 9.06 9.45 3.18 3.61 11.38 54.89 29.59 11.82 9.14 6.45 17.07
7.82 5.96 3.74 4.18 21.27 15.81 28.05 19.8 12.67 9.2 3.97 15.22
9.21 9.5 5.74 1.52 4.95 35.65 28.79 27.12 17.15 19.26 2.26 7.09
9.92 4.1 8.34 6.37 12.9 18.67 32.16 22.13 18.29 7.4 9.59 18.17
3.93 4.01 1.95 6.09 5.48 14.44 26.88 25.77 22.35 9.29 4.81 9.63
16.79 5.26 6.46 1.06 5.5 20.46 31.17 37.06 18.08 17.49 7.44 11.17
7.32 1.66 4.3 3.48 11 30.06 29.72 62.34 20.45 10.65 9.38 19.23
4.82 16.36 11.3 3.32 12.85 5.37 42.13 55.73 19.55 17.1 14.26 8.43
4.09 7.61 4.06 3.49 10.8 26.18 21.15 27.01 31.17 19.85 7.78 9.37
7.12 3.11 7.4 2.31 7.85 25.33 34.9 34.32 6.76 7.29 12.56 9.08
8.31 12.4 4.7 6.65 2.84 11.72 57.09 46.98 23.13 18.78 5.13 4.63
6.62 12.41 8.61 8.51 8.85 43.06 32.01 39.88 25.72 12.77 9.4 6.19
8.86 7.56 12.71 7.2 18.89 22.39 57.84 36.94 13.83 18.39 6.88 11.48
5.59 3.61 4.6 1.82 4.86 20.31 34.73 54.94 25.98 5.74 6.33 3.85
2.89 9.04 4.9 5.24 11.96 36.39 40.23 24.32 15.63 13.78 1.76 8.35
5.79 4.81 5.21 5.74 11 17.8 42.38 26.88 25.13 13.64 6.28 8.9
5.69 6.35 5.7 4.64 6.06 25.15 37.92 38.79 9.63 14.82 5.62 11.29
6.52 4.76 3.2 4.18 5.72 23.32 42.43 25.1 18.89 14.78 3.92 6.37
6.07 6.15 4.45 4.53 3.41 33.12 34.15 23.96 23.95 14.03 6.74 7.9
4.98 6.51 4.05 2.57 1.9 23.91 52.73 49.11 13.53 7.15 4.87 9.79
3.83 4.07 9.46 6.14 6.01 54.38 15.85 47.33 23.33 12.17 4.27 10.82
9.51 3.91 8.75 7.4 5.86 31.42 87.13 28.3 31.13 7.4 6.63 12.4
14.19 4.5 2.36 4.39 9.76 32.71 35.03 61.45 23.32 13.77 8.19 9.89
5.01 13.37 4.99 1.49 2.53 12.1 41.46 17.38 10.8 9.41 7.44 8.34
18.86 5.05 1.51 2.53 5.76 27.36 25.95 31.82 18.38 15.67 8.18 16.41
4.89 4.51 2.15 2.48 4.06 35.52 31.62 43.95 28 11.42 1.42 5.8
11.39 6.91 12.34 11.7 6.75 14.74 32.05 27.85 27.02 6.35 6.04 5.08
4.14 4.66 5.95 3.73 1.46 35.94 67.78 32.21 20.31 6.25 7.68 3.65
4.13 3.51 3.61 4.23 9.09 20.33 50.68 34.48 15.24 8.1 10.53 3.82
7.33 3.41 2.75 6.04 11.08 17.96 47.61 22.3 35.93 14.68 5.82 13.83
8.76 8.26 7.04 4.89 4.5 28.46 41.11 25.26 27.74 14.14 9.84 8.65
10.58 13.13 6.56 4.23 13.82 22.89 27.26 62.7 28.34 11.71 6.84 8.38
2.85 3.59 7.66 7.37 5.69 22.58 16.89 16.04 11.96 17.97 6.32 3.52
9.74 8.03 8.74 3.12 9.66 30.7 40.19 38.04 27.7 18.94 24.05 14.92
8.42 6.35 9.79 4.99 10.63 29.61 12.2 13.82 18.72 14.08 16.43 6
9.8 11.85 7.95 4.63 7.81 14.74 47.18 45.76 10.72 17.81 3.91 13.09
16.3 6.49 2.2 9.4 1.58 28.32 25.79 26.71 37.27 9.55 1.66 9.09
4.77 2.35 10.6 4.84 6.54 40.38 34.88 48.62 18.81 12.38 10.14 15.77
5.77 3.64 13.35 1.06 12.96 37.37 21.65 15.47 25.41 12.12 5.22 9.85
8.8 5.74 3.25 8.1 7.94 13.67 17.77 25.33 22.57 22.95 6.68 10.55
24.7 13.1 0.15 5.03 11.05 36.44 30.12 23.7 36.85 7.96 5.73 10.66
4.32 5.5 1.75 3.08 9.99 20.43 47.42 38.08 14.76 17.94 6.18 5.11
7.47 6.05 3.16 4.94 2.46 16.09 53.47 23.95 10.71 15.54 20.19 11.79
4.08 3.46 3.56 4.18 9.04 20.28 50.63 34.43 15.19 8.05 10.48 3.77
7.28 3.36 2.7 5.99 11.03 17.91 47.56 22.25 35.88 14.63 5.77 13.78
8.71 8.21 6.99 4.84 4.45 28.41 41.06 25.21 27.69 14.09 9.79 8.6
10.53 13.08 6.51 4.18 13.77 22.84 27.21 62.65 28.29 11.66 6.79 8.33
2.8 3.54 7.61 7.32 5.64 22.53 16.84 15.99 11.91 17.92 6.27 3.47
9.69 7.98 8.69 3.07 9.61 30.65 40.14 37.99 27.65 18.89 24 14.87
8.37 6.3 9.74 4.94 10.58 29.56 12.15 13.77 18.67 14.03 16.38 5.95
9.75 11.8 7.9 4.58 7.76 14.69 47.13 45.71 10.67 17.76 3.86 13.04
16.25 6.44 2.15 9.35 1.53 28.27 25.74 26.66 37.22 9.5 1.61 9.04
4.72 2.3 10.55 4.79 6.49 40.33 34.83 48.57 18.76 12.33 10.09 15.72
5.72 3.59 13.3 1.01 12.91 37.32 21.6 15.42 25.36 12.07 5.17 9.8
8.75 5.69 3.2 8.05 7.89 13.62 17.72 25.28 22.52 22.9 6.63 10.5
24.65 13.05 0.1 4.98 11 36.39 30.07 23.65 36.8 7.91 5.68 10.61
4.27 5.45 1.7 3.03 9.94 20.38 47.37 38.03 14.71 17.89 6.13 5.06
7.42 6 3.11 4.89 2.41 16.04 53.42 23.9 10.66 15.49 20.14 11.74
5.68 3.7 4.69 1.91 4.95 20.4 34.82 55.03 26.07 5.83 6.42 3.94
2.98 9.13 4.99 5.33 12.05 36.48 40.32 24.41 15.72 13.87 1.85 8.44
5.88 4.9 5.3 5.83 11.09 17.89 42.47 26.97 25.22 13.73 6.37 8.99
5.78 6.44 5.79 4.73 6.15 25.24 38.01 38.88 9.72 14.91 5.71 11.38
6.61 4.85 3.29 4.27 5.81 23.41 42.52 25.19 18.98 14.87 4.01 6.46
6.16 6.24 4.54 4.62 3.5 33.21 34.24 24.05 24.04 14.12 6.83 7.99
5.07 6.6 4.14 2.66 1.99 24 52.82 49.2 13.62 7.24 4.96 9.88
3.92 4.16 9.55 6.23 6.1 54.47 15.94 47.42 23.42 12.26 4.36 10.91
9.6 4 8.84 7.49 5.95 31.51 87.22 28.39 31.22 7.49 6.72 12.49
14.28 4.59 2.45 4.48 9.85 32.8 35.12 61.54 23.41 13.86 8.28 9.98
5.1 13.46 5.08 1.58 2.62 12.19 41.55 17.47 10.89 9.5 7.53 8.43
18.95 5.14 1.6 2.62 5.85 27.45 26.04 31.91 18.47 15.76 8.27 16.5
4.98 4.6 2.24 2.57 4.15 35.61 31.71 44.04 28.09 11.51 1.51 5.89
11.48 7 12.43 11.79 6.84 14.83 32.14 27.94 27.11 6.44 6.13 5.17
4.23 4.75 6.04 3.82 1.55 36.03 67.87 32.3 20.4 6.34 7.77 3.74
3.37 6.29 3.19 5.99 3.55 15.17 49.12 37.09 15.8 4.32 2.51 2.79
3.33 5.59 2.24 15.04 3.1 27.83 50.62 36.03 30.66 15.45 4.67 6.68
3.62 9.05 9.44 3.17 3.6 11.37 54.88 29.58 11.81 9.13 6.44 17.06
7.81 5.95 3.73 4.17 21.26 15.8 28.04 19.79 12.66 9.19 3.96 15.21
9.2 9.49 5.73 1.51 4.94 35.64 28.78 27.11 17.14 19.25 2.25 7.08
9.91 4.09 8.33 6.36 12.89 18.66 32.15 22.12 18.28 7.39 9.58 18.16
3.92 4 1.94 6.08 5.47 14.43 26.87 25.76 22.34 9.28 4.8 9.62
16.78 5.25 6.45 1.05 5.49 20.45 31.16 37.05 18.07 17.48 7.43 11.16
7.31 1.65 4.29 3.47 10.99 30.05 29.71 62.33 20.44 10.64 9.37 19.22
4.81 16.35 11.29 3.31 12.84 5.36 42.12 55.72 19.54 17.09 14.25 8.42
4.08 7.6 4.05 3.48 10.79 26.17 21.14 27 31.16 19.84 7.77 9.36
7.11 3.1 7.39 2.3 7.84 25.32 34.89 34.31 6.75 7.28 12.55 9.07
8.3 12.39 4.69 6.64 2.83 11.71 57.08 46.97 23.12 18.77 5.12 4.62
6.61 12.4 8.6 8.5 8.84 43.05 32 39.87 25.71 12.76 9.39 6.18
8.85 7.55 12.7 7.19 18.88 22.38 57.83 36.93 13.82 18.38 6.87 11.47
5.56 7.22 5.08 6.06 15.77 42.06 33.34 23.94 29.91 10.22 8.85 10.46
4.77 9.37 6.13 3.94 4.43 12.12 37.99 29.74 22.4 8.97 9.7 7.34
9.94 9.27 9.27 7.1 4.58 22.59 14.64 38.99 13.7 12.48 9.15 11.63
9.94 10.57 8.82 7.21 7.43 35.91 21.09 21.24 16.55 7.06 6.2 6.94
4.72 6.33 5.17 3.99 6.77 34.15 19.29 15.58 16 8.27 5.2 12.27
10.48 9.52 8.52 7.56 11.02 26.09 39.09 34.94 23.76 16.29 10.71 11.93
10.83 9.47 8.17 7.31 11.37 26.84 38.35 34.79 25.2 15.54 11.16 12.38
9.94 9.72 7.92 7.31 10.77 25.54 35.35 32.64 24.11 15.03 9.8 12.27
11.18 9.07 7.92 8.11 10.43 26.39 36.35 33.49 24.47 13.83 8.13 4.82
7.43 9.17 4.66 4.67 9.62 40.92 27.56 27.63 46.49 15.57 9.45 4.61
5.13 9.41 6.36 16.14 8.56 26.8 57.26 31.51 23.46 19.12 7.38 9.48
10.28 5.55 7.16 5.88 9.21 25.32 45.92 49.09 19.21 12.3 7.73 7.51
5.83 3.34 4.65 5.08 10.43 16.01 32.71 25.3 12.34 8.47 5.97 10.15
6.18 5.65 4.85 8.17 4.03 14.35 24.76 27.2 20.45 15.9 6.02 13.6
3.68 8.11 5.16 11.3 8.26 18.25 19.37 24.3 24.19 9.78 7.23 7.4
4.27 7.46 5.5 3.97 18.42 21.12 32.97 32.98 16.06 13.27 8.24 10.97
9.08 8.41 7.61 6.25 9.41 23.33 36.53 26.29 9.58 8.14 4.01 8.07
10.43 4.09 4.25 2.46 8.47 16.05 46.38 18.12 29.67 11.32 6.74 6.34
4.73 9.32 3.95 1.86 9.81 17.65 16.89 16.19 13.73 9.05 3.48 4.81
5.2 7.92 4.01 3.58 4.01 28.2 42.43 36.72 24.16 7.24 4.06 8.63
2.06 5.21 6.76 4.44 7.37 34.44 24.11 39.97 19.44 12.31 3.42 7.14
8.38 13.59 2.6 3.82 4.91 54.61 20.06 47.91 24.6 5.51 3.67 7.42
14.94 6.67 11.81 5.64 2.77 21.77 35.57 24.24 21.96 13.77 8.7 11.31
5.84 7.92 5.06 8.41 8.97 27.48 29.4 68.78 28.55 8.65 7.29 8.9
4.5 4.47 9.91 3.89 8.12 30.95 44.97 59.37 15.37 13.46 5.73 5.07
5.05 5.41 4.51 3.89 5.57 28.3 34.61 60.83 35.73 8.86 4.33 5.88
6.54 3.12 6.26 3.18 5.16 20.8 33.92 36.71 24.7 6.4 6.13 5.22
6.54 3.77 4.06 5.9 25.51 12.75 47.04 45.19 19.02 17.35 6.69 2.95
5.24 6.82 4.76 5.04 16.07 39.47 27.7 41.75 26.97 11.53 5.94 17.01
6.44 4.77 4.86 2.98 6.47 12.09 50.4 46.57 16.05 19.34 6.59 10.59
3.41 6.33 3.23 6.03 3.59 15.21 49.16 37.13 15.84 4.36 2.55 2.83
3.37 5.63 2.28 15.08 3.14 27.87 50.66 36.07 30.7 15.49 4.71 6.72
3.66 9.09 9.48 3.21 3.64 11.41 54.92 29.62 11.85 9.17 6.48 17.1
7.85 5.99 3.77 4.21 21.3 15.84 28.08 19.83 12.7 9.23 4 15.25
9.24 9.53 5.77 1.55 4.98 35.68 28.82 27.15 17.18 19.29 2.29 7.12
9.95 4.13 8.37 6.4 12.93 18.7 32.19 22.16 18.32 7.43 9.62 18.2
3.96 4.04 1.98 6.12 5.51 14.47 26.91 25.8 22.38 9.32 4.84 9.66
16.82 5.29 6.49 1.09 5.53 20.49 31.2 37.09 18.11 17.52 7.47 11.2
7.35 1.69 4.33 3.51 11.03 30.09 29.75 62.37 20.48 10.68 9.41 19.26
4.85 16.39 11.33 3.35 12.88 5.4 42.16 55.76 19.58 17.13 14.29 8.46
4.12 7.64 4.09 3.52 10.83 26.21 21.18 27.04 31.2 19.88 7.81 9.4
7.15 3.14 7.43 2.34 7.88 25.36 34.93 34.35 6.79 7.32 12.59 9.11
8.34 12.43 4.73 6.68 2.87 11.75 57.12 47.01 23.16 18.81 5.16 4.66
6.65 12.44 8.64 8.54 8.88 43.09 32.04 39.91 25.75 12.8 9.43 6.22
8.89 7.59 12.74 7.23 18.92 22.42 57.87 36.97 13.86 18.42 6.91 11.51
3.39 6.31 3.21 6.01 3.57 15.19 49.14 37.11 15.82 4.34 2.53 2.81
3.35 5.61 2.26 15.06 3.12 27.85 50.64 36.05 30.68 15.47 4.69 6.7
3.64 9.07 9.46 3.19 3.62 11.39 54.9 29.6 11.83 9.15 6.46 17.08
7.83 5.97 3.75 4.19 21.28 15.82 28.06 19.81 12.68 9.21 3.98 15.23
9.22 9.51 5.75 1.53 4.96 35.66 28.8 27.13 17.16 19.27 2.27 7.1
9.93 4.11 8.35 6.38 12.91 18.68 32.17 22.14 18.3 7.41 9.6 18.18
3.94 4.02 1.96 6.1 5.49 14.45 26.89 25.78 22.36 9.3 4.82 9.64
16.8 5.27 6.47 1.07 5.51 20.47 31.18 37.07 18.09 17.5 7.45 11.18
7.33 1.67 4.31 3.49 11.01 30.07 29.73 62.35 20.46 10.66 9.39 19.24
4.83 16.37 11.31 3.33 12.86 5.38 42.14 55.74 19.56 17.11 14.27 8.44
4.1 7.62 4.07 3.5 10.81 26.19 21.16 27.02 31.18 19.86 7.79 9.38
7.13 3.12 7.41 2.32 7.86 25.34 34.91 34.33 6.77 7.3 12.57 9.09
8.32 12.41 4.71 6.66 2.85 11.73 57.1 46.99 23.14 18.79 5.14 4.64
6.63 12.42 8.62 8.52 8.86 43.07 32.02 39.89 25.73 12.78 9.41 6.2
8.87 7.57 12.72 7.21 18.9 22.4 57.85 36.95 13.84 18.4 6.89 11.49
4.04 3.42 3.52 4.14 9 20.24 50.59 34.39 15.15 8.01 10.44 3.73
