"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.54 11.54 6.54 6.54 9.54 20.54 37.54 33.54 20.54 17.54 18.54 14.54
17.54 11.54 6.54 6.54 9.54 20.54 37.54 33.54 20.54 17.54 18.54 14.54
17.54 11.54 6.54 6.54 9.54 20.54 37.54 33.54 20.54 17.54 18.54 14.54
17.54 11.54 6.54 6.54 9.54 20.54 37.54 33.54 20.54 17.54 18.54 14.54
17.54 11.54 6.54 6.54 9.54 20.54 37.54 33.54 20.54 17.54 18.54 14.54
14.91 6.01 5.41 7.41 8.91 13.71 32.01 49.21 12.41 19.01 32.21 9.51
26.51 21.21 9.31 7.31 10.71 36.41 44.51 51.81 22.81 19.81 21.21 14.71
31.31 13.61 7.01 11.11 5.91 18.81 41.71 30.01 14.81 20.41 17.41 20.81
16.71 10.11 2.51 4.31 12.31 14.11 56.51 32.11 17.31 20.81 18.31 19.71
17.21 3.91 6.01 7.21 6.71 13.21 19.71 27.51 13.71 17.51 44.61 11.01
30.21 22.01 9.91 4.71 7.21 34.41 37.51 26.21 21.91 13.61 41.31 11.21
27.71 7.81 13.11 12.51 18.21 20.71 41.31 19.61 13.41 21.61 8.71 27.71
27.11 16.31 8.01 3.11 12.51 26.91 47.31 42.31 12.01 21.41 13.91 15.61
38.31 6.01 2.71 4.91 4.41 9.41 16.81 16.31 21.01 15.31 6.51 15.51
5.91 7.71 5.11 3.41 13.91 15.61 22.01 37.01 10.41 12.91 27.51 8.71
18.01 8.51 5.21 1.51 5.01 14.51 19.61 15.01 17.61 17.41 20.81 18.51
13.91 12.41 2.01 4.31 9.01 13.81 31.31 40.71 18.51 18.21 11.91 20.91
11.91 7.01 1.81 3.91 2.81 4.81 50.61 41.31 19.91 26.81 28.41 10.71
6.81 7.21 3.91 1.51 4.31 19.11 34.71 16.51 24.51 9.21 18.91 2.41
10.81 11.01 7.31 5.71 4.91 19.11 33.11 39.61 18.01 17.01 23.91 7.91
17.22 8.22 6.02 5.92 5.12 32.72 35.92 21.52 17.22 10.72 8.82 7.72
18.62 10.62 3.32 6.62 10.52 24.12 22.02 50.82 57.12 17.32 11.82 16.82
